Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-03-08,229.32725524902344,233.04565572769363,223.56375612160798,225.0776643513126,5037400
2021-03-09,234.57733154296875,236.88805987031176,231.7708469563049,232.60306039025775,6625300
2021-03-10,237.18760681152344,239.4237217124369,235.2633049856826,236.90254620535575,3798400
2021-03-11,239.51283264160156,241.23222264442688,238.04288767966557,239.29011288411215,4371300
2021-03-12,243.2990264892578,243.93154287876945,237.65085767753843,238.26556627701655,4190500
2021-03-15,248.14540100097656,249.13426346855368,244.40369897846554,244.54624285610512,4355200
2021-03-16,251.29910278320312,251.6910916658298,247.3525158654716,248.14541111952377,4458900
2021-03-17,249.47274780273438,252.90263605002292,248.7778635417544,250.4616372438167,5908400
2021-03-18,252.26124572753906,254.31917359242846,247.45050561724526,248.58191191229335,4808100
2021-03-19,257.5530700683594,257.5530700683594,251.61089642795116,252.68887936578687,13729200
2021-03-22,257.4105224609375,258.6488298545615,253.18776565197805,255.23677601551165,5564700
2021-03-23,258.3370666503906,261.4105824648752,257.4105450054241,258.00741862828846,4801200
2021-03-24,260.8048095703125,264.39505060943503,257.45509605739585,257.6956507710694,4842000
2021-03-25,264.75128173828125,265.37490760008734,260.54633388248556,261.05414118246006,5373500
2021-03-26,270.6579284667969,270.8271976403195,263.7268914041585,264.89394064004534,5865900
2021-03-29,269.2236022949219,272.20802472515084,267.2012898832854,270.20354729068737,4642900
2021-03-30,271.5576171875,272.32375972170075,267.2992186326953,268.7335201065879,5045400
2021-03-31,271.9408264160156,274.40855156438977,270.95196373357965,272.1635461755701,4744100
2021-04-01,274.16790771484375,274.8805997681196,270.7291291359718,273.39284763035494,3923900
2021-04-05,280.98321533203125,281.38412173443214,275.94083721362034,276.02993054609476,4697200
2021-04-06,279.53997802734375,281.46427969919677,278.96091218424345,279.38851665301104,3988600
2021-04-07,278.3729553222656,280.75161415583335,277.0009940837573,278.70257619410586,3799300
2021-04-08,280.11907958984375,280.84960690043,276.69810746614615,278.57787630802346,4035600
2021-04-09,284.3952941894531,284.47547003166574,280.404146745351,280.9564873389054,4607800
2021-04-12,285.7850646972656,286.24831196169305,282.68479617772505,283.0500598080779,3556800
2021-04-13,285.43756103515625,285.88300043352183,282.4085785637631,285.5533796287254,3635100
2021-04-14,285.0989990234375,287.4865746625133,284.4486749559044,284.8228287944241,3440600
2021-04-15,287.52215576171875,288.11013891063845,285.12569011023334,285.26823395125547,3508200
2021-04-16,292.2795715332031,292.8052140702906,288.5913465958514,289.3931322615827,6213100
2021-04-19,291.18377685546875,292.9476996953787,289.9276343312339,290.8630463107336,4494300
2021-04-20,288.609130859375,291.9321190593218,287.0055596586447,290.4265314910121,4462900
2021-04-21,290.3820495605469,292.1281649602458,288.54684081456827,289.5000607760917,3740100
2021-04-22,286.3819580078125,290.8096277605664,284.04785935922246,290.6047429889155,4875000
2021-04-23,288.5467529296875,290.0077800512841,284.7070402180589,287.0322480666335,3405700
2021-04-26,285.0723876953125,288.6448215009167,284.4755139375634,288.35973367073734,2848500
2021-04-27,285.6069030761719,287.2817599914895,285.41982609360093,285.5267272264986,3335800
