Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-03-26,268.8603820800781,269.0285270700493,261.9753767767853,263.1346751769624,5865900
2021-03-29,267.4356689453125,270.40027161105263,265.4267868561786,268.4091060557226,4642900
2021-03-30,269.7542419433594,270.51529663471496,265.52412280348307,266.9488992867036,5045400
2021-03-31,270.1347351074219,272.58607089270845,269.15243994307315,270.35597567671545,4744100
2021-04-01,272.3471374511719,273.05509646144293,268.9311960666016,271.5772246006032,3923900
2021-04-05,279.11712646484375,279.51537033463245,274.1082362032068,274.19673784170516,4697200
2021-04-06,277.6835021972656,279.5950242317702,277.1082820357359,277.533046705464,3988600
2021-04-07,276.5241394042969,278.8870003586855,275.16129005589175,276.8515710968253,3799300
2021-04-08,278.25872802734375,278.9844036954582,274.86047556574454,276.7277603208283,4035600
2021-04-09,282.5065002441406,282.58614360340283,278.54185976158567,279.09053201888355,4607800
2021-04-12,283.8871154785156,284.3472862358326,280.8074363911793,281.17027424108556,3556800
2021-04-13,283.54193115234375,283.98441232674094,280.53306456782434,283.65698057879223,3635100
2021-04-14,283.2056884765625,285.57740849301456,282.5596831383836,282.93135226313353,3440600
2021-04-15,285.61279296875,286.19687146849765,283.2322416468489,283.3738388898404,3508200
2021-04-16,290.3384094238281,290.86056092878255,286.6746796725809,287.4711403135559,6213100
2021-04-19,289.2499694824219,291.00217777205654,288.0021692418856,288.9313689708186,4494300
2021-04-20,286.69244384765625,289.9933636941037,285.09952215092346,288.4977749090224,4462900
2021-04-21,288.4534606933594,290.18797916850394,286.6304405904522,287.5773296874868,3740100
2021-04-22,284.47998046875,288.878244289375,282.1613835062105,288.67472023973494,4875000
2021-04-23,286.6304626464844,288.08178682722934,282.81625014958655,285.1260158794701,3405700
2021-04-26,283.17913818359375,286.72784640632835,282.58622843989576,286.4446519282188,2848500
2021-04-27,283.7100830078125,285.373816584813,283.5242484720138,283.6304396353274,3335800
2021-04-28,282.9312744140625,285.80740173701764,282.568436649415,284.9136082259637,2713400
2021-04-29,287.9136962890625,288.31194021652294,284.14374739973266,284.7012780954124,3261900
2021-04-30,286.435791015625,288.3472860277029,284.6127436308402,287.65701643808893,3118700
2021-05-03,292.27655029296875,293.4712550494874,288.2145757263348,288.74555861888877,3683700
2021-05-04,294.4889221191406,294.896024259812,291.0464324969461,291.25881482640347,3954400
2021-05-05,293.8517150878906,295.7986429120636,293.06411270009266,295.7986429120636,3227200
2021-05-06,298.74560546875,298.949156550296,294.89604050078356,295.28542613083926,3539600
2021-05-07,300.2234802246094,300.71905698498756,296.9314191695783,297.94912048082256,2998100
2021-05-10,301.87841796875,305.9227032668511,300.4801890356042,301.2855081895546,4840600
2021-05-11,292.6217041015625,299.11732562429006,290.4535351692724,298.719081695694,5500900
2021-05-12,280.5330505371094,290.97559492784177,279.8870183323137,288.95788195378174,5822000
2021-05-13,287.9844665527344,289.75439129411285,282.02866007550875,282.30299624986975,5159800
2021-05-14,286.4003601074219,289.6658732306525,284.83395951570066,288.75436312080456,3998000
2021-05-17,283.1968078613281,285.6923811418905,279.03747404887844,284.0729119381794,4388000
