Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-04-05,279.11712646484375,279.51537033463245,274.1082362032068,274.19673784170516,4697200
2021-04-06,277.68353271484375,279.5950549594257,277.108312490097,277.533077206507,3988600
2021-04-07,276.5242004394531,278.8870619153788,275.1613507902362,276.8516322042532,3799300
2021-04-08,278.2587585449219,278.98443429262363,274.86050571062475,276.7277906704999,4035600
2021-04-09,282.5065612792969,282.5862046557659,278.5419199401866,279.09059231602436,4607800
2021-04-12,283.8870849609375,284.34725566878654,280.80740620466355,281.1702440155651,3556800
2021-04-13,283.5419006347656,283.98438176153866,280.5330343740901,283.6569500488314,3635100
2021-04-14,283.20562744140625,285.5773469467164,282.5596222424514,282.9312912871009,3440600
2021-04-15,285.61273193359375,286.19681030852445,283.232181120414,283.3737783331463,3508200
2021-04-16,290.3384094238281,290.86056092878255,286.6746796725809,287.4711403135559,6213100
2021-04-19,289.2499694824219,291.00217777205654,288.0021692418856,288.9313689708186,4494300
2021-04-20,286.6923522949219,289.99327108724935,285.09943110687476,288.49768277977125,4462900
2021-04-21,288.45355224609375,290.1880712717601,286.63053156457516,287.57742096214446,3740100
2021-04-22,284.4799499511719,288.8782132999733,282.1613532373598,288.6746892721663,4875000
2021-04-23,286.6304016113281,288.0817254830278,282.8161899266296,285.12595516467115,3405700
2021-04-26,283.1791076660156,286.7278155063139,282.5861979862142,286.4446210587236,2848500
2021-04-27,283.71002197265625,285.37375519173423,283.5241874768366,283.6303786173049,3335800
2021-04-28,282.9313659667969,285.80749422042794,282.56852808473997,284.9137004201545,2713400
2021-04-29,287.91363525390625,288.3118790969425,284.14368716377226,284.7012177412604,3261900
2021-04-30,286.435791015625,288.3472860277029,284.6127436308402,287.65701643808893,3118700
2021-05-03,292.2765197753906,293.4712244071661,288.214545632881,288.74552846999336,3683700
2021-05-04,294.48883056640625,294.8959325805149,291.0463420144365,291.258724277867,3954400
2021-05-05,293.8517761230469,295.79870435161104,293.0641735716581,295.79870435161104,3227200
2021-05-06,298.74560546875,298.949156550296,294.89604050078356,295.28542613083926,3539600
2021-05-07,300.2235107421875,300.71908755294083,296.93144935251996,297.94915076721304,2998100
2021-05-10,301.8783264160156,305.9226104875786,300.48009790692026,301.28541681663603,4840600
2021-05-11,292.6216735839844,299.11729442928225,290.4535048778131,298.7190505422191,5500900
2021-05-12,280.5330810546875,290.9756265814043,279.8870487796137,288.95791338784886,5822000
2021-05-13,287.98443603515625,289.7543605889767,282.02863018906464,282.3029663343544,5159800
2021-05-14,286.40045166015625,289.66596582726356,284.8340505677085,288.7544554260359,3998000
2021-05-17,283.1968688964844,285.6924427148979,279.0375341876065,284.07297316215545,4388000
2021-05-18,280.3118591308594,287.2234137810784,278.56848200484404,283.1879871250987,7010300
2021-05-19,278.2764587402344,278.5419366777505,273.51535634342946,276.10828989184483,5242100
2021-05-20,279.55963134765625,282.9313361070586,278.66583764171116,278.66583764171116,3854700
2021-05-21,279.4444885253906,282.5507143156817,278.27635901204064,280.53300169292976,3920600
2021-05-24,278.62158203125,282.07293027794645,278.4003414127834,280.3915069789827,2930600
