Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-03-29,267.4356689453125,270.40027161105263,265.4267868561786,268.4091060557226,4642900
2021-03-30,269.7542724609375,270.515327238392,265.52415284250344,266.9489294869104,5045400
2021-03-31,270.1347961425781,272.5861324817278,269.1525007562863,270.3560367618595,4744100
2021-04-01,272.3470764160156,273.05503526762743,268.9311357969849,271.57716373799053,3923900
2021-04-05,279.1170959472656,279.5153397735119,274.1082062332812,274.19670786210315,4697200
2021-04-06,277.6834411621094,279.5949627764592,277.1082211270137,277.5329857033781,3988600
2021-04-07,276.524169921875,278.8870311370322,275.16132042306396,276.8516016505393,3799300
2021-04-08,278.25872802734375,278.9844036954582,274.86047556574454,276.7277603208283,4035600
2021-04-09,282.5065002441406,282.58614360340283,278.54185976158567,279.09053201888355,4607800
2021-04-12,283.8870849609375,284.34725566878654,280.80740620466355,281.1702440155651,3556800
2021-04-13,283.54193115234375,283.98441232674094,280.53306456782434,283.65698057879223,3635100
2021-04-14,283.2056579589844,285.57737771986547,282.55965269041747,282.9313217751172,3440600
2021-04-15,285.6127624511719,286.196840888511,283.2322113836314,283.3738086114933,3508200
2021-04-16,290.3385009765625,290.8606526461676,286.6747700700273,287.47123096215114,6213100
2021-04-19,289.25,291.002208474503,288.00219962781347,288.9313994547825,4494300
2021-04-20,286.6924133300781,289.99333282515227,285.0994918029072,288.497744199272,4462900
2021-04-21,288.4535217285156,290.18804057067473,286.63050123986756,287.5773905372586,3740100
2021-04-22,284.47998046875,288.878244289375,282.1613835062105,288.67472023973494,4875000
2021-04-23,286.6304626464844,288.08178682722934,282.81625014958655,285.1260158794701,3405700
2021-04-26,283.1790771484375,286.72778460629945,282.5861675325326,286.4445901892284,2848500
2021-04-27,283.71014404296875,285.3738779778918,283.5243094671911,283.63050065334977,3335800
2021-04-28,282.93133544921875,285.8074633926245,282.5684976062983,284.9136696887576,2713400
2021-04-29,287.9136657714844,288.3119096567327,284.14371728175246,284.70124791833643,3261900
2021-04-30,286.43572998046875,288.3472245852359,284.6126829841479,287.65695514270794,3118700
2021-05-03,292.27655029296875,293.4712550494874,288.2145757263348,288.74555861888877,3683700
2021-05-04,294.4888610839844,294.8959631402806,291.04637217527306,291.25875446071245,3954400
2021-05-05,293.8517150878906,295.7986429120636,293.06411270009266,295.7986429120636,3227200
2021-05-06,298.7455749511719,298.9491260119246,294.8960103764477,295.2853959667267,3539600
2021-05-07,300.2234802246094,300.71905698498756,296.9314191695783,297.94912048082256,2998100
2021-05-10,301.8783264160156,305.9226104875786,300.48009790692026,301.28541681663603,4840600
2021-05-11,292.6217346191406,299.1173568192979,290.45356546073174,298.71911284916894,5500900
2021-05-12,280.5330505371094,290.97559492784177,279.8870183323137,288.95788195378174,5822000
2021-05-13,287.9844665527344,289.75439129411285,282.02866007550875,282.30299624986975,5159800
2021-05-14,286.400390625,289.6659040961895,284.83398986636996,288.754393889215,3998000
2021-05-17,283.19683837890625,285.69241192839416,279.03750411824245,284.0729425501674,4388000
2021-05-18,280.3117980957031,287.22335124099897,278.56842134929104,283.1879254636938,7010300
