Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-02-17,248.70721435546875,249.4774480581459,243.82016959118346,243.94412890884456,3536400
2021-02-18,250.59291076660156,252.03600451598737,247.7421440703733,248.60091615949614,3532000
2021-02-19,247.57400512695312,251.354359248633,247.39692809728962,250.43360732707316,4079900
2021-02-22,244.2185516357422,246.55581132946818,242.25311581644317,246.30791974046457,3995500
2021-02-23,236.5958251953125,238.74719985362015,228.04352531002192,238.49044632306018,12111000
2021-02-24,230.15951538085938,236.37452965857986,224.9006467542653,233.04570326511504,14512700
2021-02-25,225.98074340820312,230.98285827981664,225.50267060022767,229.96473300795597,6545400
2021-02-26,228.7163848876953,230.39850821924563,226.74208722460438,228.2117397827836,7871200
2021-03-01,231.62034606933594,232.38174495685692,228.83155817071528,229.13256753893754,4528900
2021-03-02,230.44285583496094,232.93946917922023,229.98246633887112,231.67345210129912,3740300
2021-03-03,227.8488006591797,230.6287533030276,226.65362527962387,229.5486482720912,4257500
2021-03-04,222.15614318847656,227.40615052295104,218.76533670781185,226.64477868826341,7154900
2021-03-05,224.44911193847656,225.0511305154396,218.3137612741193,223.33358626727787,6351800
2021-03-08,229.32730102539062,233.04570224629646,223.56380074751422,225.07770927941237,5037400
2021-03-09,234.5772705078125,236.8879982339224,231.7707866513736,232.60299986879116,6625300
2021-03-10,237.18759155273438,239.42370630979377,235.26328985068804,236.90253096490528,3798400
2021-03-11,239.51280212402344,241.23219190777232,238.0428573493808,239.29008239491193,4371300
2021-03-12,243.299072265625,243.9315887741437,237.65090239121068,238.26561110634532,4190500
2021-03-15,248.14544677734375,249.13430942734024,244.4037440645861,244.5462879685213,4355200
2021-03-16,251.2991180419922,251.69110694842027,247.35253088462534,248.14542618682182,4458900
2021-03-17,249.4728240966797,252.90271339289927,248.7779396231897,250.46171384018496,5908400
2021-03-18,252.26121520996094,254.31914282589025,247.4504756816516,248.58188183982662,4808100
2021-03-19,257.5530700683594,257.5530700683594,251.61089642795116,252.68887936578687,13729200
2021-03-22,257.4105224609375,258.6488298545615,253.18776565197805,255.23677601551165,5564700
2021-03-23,258.3370666503906,261.4105824648752,257.4105450054241,258.00741862828846,4801200
2021-03-24,260.80474853515625,264.3949887340683,257.4550358061603,257.6955904635377,4842000
2021-03-25,264.75140380859375,265.3750299579384,260.5464540139999,261.05426154811187,5373500
2021-03-26,270.65789794921875,270.8271671036557,263.72686166807773,264.89391077237593,5865900
2021-03-29,269.22357177734375,272.20799386927644,267.2012595949446,270.20351666202856,4642900
2021-03-30,271.55767822265625,272.3238209290548,267.29927871073596,268.7335805070015,5045400
2021-03-31,271.9407958984375,274.4085207698801,270.9519333269731,272.16351563299804,4744100
2021-04-01,274.16802978515625,274.8807221557506,270.7292496752051,273.39296935558025,3923900
2021-04-05,280.9832458496094,281.3841522955527,275.94086718354595,276.0299605256968,4697200
2021-04-06,279.5400085449219,281.46431042685225,278.96094263860454,279.38854715405404,3988600
2021-04-07,278.372802734375,280.75146026410005,277.0008422478962,278.7024234255362,3799300
2021-04-08,280.1190185546875,280.84954570609915,276.6980471763856,278.57781560868,4035600
