Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-04-13,283.54193115234375,283.98441232674094,280.53306456782434,283.65698057879223,3635100
2021-04-14,283.2057189941406,285.57743926616365,282.55971358634974,282.93138275114984,3440600
2021-04-15,285.6127624511719,286.196840888511,283.2322113836314,283.3738086114933,3508200
2021-04-16,290.33843994140625,290.86059150124424,286.674709805063,287.4711705297543,6213100
2021-04-19,289.2499694824219,291.00217777205654,288.0021692418856,288.9313689708186,4494300
2021-04-20,286.6924133300781,289.99333282515227,285.0994918029072,288.497744199272,4462900
2021-04-21,288.4535217285156,290.18804057067473,286.63050123986756,287.5773905372586,3740100
2021-04-22,284.4799499511719,288.8782132999733,282.1613532373598,288.6746892721663,4875000
2021-04-23,286.63043212890625,288.0817561551286,282.8162200381081,285.1259855220706,3405700
2021-04-26,283.1791076660156,286.7278155063139,282.5861979862142,286.4446210587236,2848500
2021-04-27,283.7101135253906,285.3738472813524,283.5242789696025,283.6304701443386,3335800
2021-04-28,282.9312744140625,285.80740173701764,282.568436649415,284.9136082259637,2713400
2021-04-29,287.9136657714844,288.3119096567327,284.14371728175246,284.70124791833643,3261900
2021-04-30,286.4358215332031,288.34731674893646,284.61277395418637,287.6570470857794,3118700
2021-05-03,292.2766418457031,293.47134697645123,288.21466600669584,288.745649065575,3683700
2021-05-04,294.4888916015625,294.89599370004635,291.0464023361096,291.258784643558,3954400
2021-05-05,293.85174560546875,295.79867363183735,293.0641431358754,295.79867363183735,3227200
2021-05-06,298.74560546875,298.949156550296,294.89604050078356,295.28542613083926,3539600
2021-05-07,300.2235107421875,300.71908755294083,296.93144935251996,297.94915076721304,2998100
2021-05-10,301.8783874511719,305.9226723404269,300.48015865937623,301.2854777319151,4840600
2021-05-11,292.62164306640625,299.11726323427445,290.4534745863537,298.71901938874424,5500900
2021-05-12,280.53314208984375,290.9756898885293,279.88710967421366,288.95797625598306,5822000
2021-05-13,287.9844665527344,289.75439129411285,282.02866007550875,282.30299624986975,5159800
2021-05-14,286.40032958984375,289.6658423651155,284.8339291650314,288.7543323523941,3998000
2021-05-17,283.1968688964844,285.6924427148979,279.0375341876065,284.07297316215545,4388000
2021-05-18,280.3117980957031,287.22335124099897,278.56842134929104,283.1879254636938,7010300
2021-05-19,278.2764892578125,278.5419672244426,273.5153863388746,276.1083201716477,5242100
2021-05-20,279.5594787597656,282.9311816788403,278.66568554166673,278.66568554166673,3854700
2021-05-21,279.4444885253906,282.5507143156817,278.27635901204064,280.53300169292976,3920600
2021-05-24,278.6214904785156,282.0728375911277,278.4002499327469,280.3914148446657,2930600
2021-05-25,280.3117980957031,280.62154029056006,278.099392428018,279.2321430495966,3523300
2021-05-26,280.8251037597656,284.40921764882376,280.2498836067787,281.24989543009434,2881600
2021-05-27,282.0994873046875,283.5508387726469,280.79859134525066,280.79859134525066,3734800
2021-05-28,282.2233581542969,284.5242657624925,282.1702625716154,283.51539567772716,3194000
2021-06-01,279.92242431640625,284.30299852551366,278.9135813330817,283.77201574154515,3549800
2021-06-02,278.65032958984375,281.98634050613975,277.92084868716734,280.65193613962134,3380100
