Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-03-09,234.5772705078125,236.8879982339224,231.7707866513736,232.60299986879116,6625300
2021-03-10,237.18759155273438,239.42370630979377,235.26328985068804,236.90253096490528,3798400
2021-03-11,239.51284790039062,241.23223801275415,238.04290284480794,239.29012812871227,4371300
2021-03-12,243.29904174804688,243.93155817722752,237.65087258209584,238.2655812201261,4190500
2021-03-15,248.14541625976562,249.1342787881492,244.4037140071724,244.5462578935772,4355200
2021-03-16,251.29904174804688,251.69103053546786,247.35245578885656,248.1453508503315,4458900
2021-03-17,249.47279357910156,252.90268245574873,248.7779091906156,250.46168320163767,5908400
2021-03-18,252.26129150390625,254.31921974223573,247.45055052063566,248.58195702099343,4808100
2021-03-19,257.55303955078125,257.55303955078125,251.61086661446382,252.68884942456884,13729200
2021-03-22,257.4105224609375,258.6488298545615,253.18776565197805,255.23677601551165,5564700
2021-03-23,258.3370361328125,261.41055158422,257.4105145972968,258.00738814965194,4801200
2021-03-24,260.8048095703125,264.39505060943503,257.45509605739585,257.6956507710694,4842000
2021-03-25,264.7513427734375,265.3749687790129,260.5463939482427,261.0542013652859,5373500
2021-03-26,270.65789794921875,270.8271671036557,263.72686166807773,264.89391077237593,5865900
2021-03-29,269.22357177734375,272.20799386927644,267.2012595949446,270.20351666202856,4642900
2021-03-30,271.5576477050781,272.3237903253778,267.29924867171565,268.7335503067947,5045400
2021-03-31,271.9407958984375,274.4085207698801,270.9519333269731,272.16351563299804,4744100
2021-04-01,274.1679382324219,274.8806303650274,270.72915927078014,273.3928780616613,3923900
2021-04-05,280.9831848144531,281.3840911733116,275.94080724369474,276.02990056649276,4697200
2021-04-06,279.53997802734375,281.46427969919677,278.96091218424345,279.38851665301104,3988600
2021-04-07,278.3729248046875,280.7515833774867,277.0009637165851,278.7025456403919,3799300
2021-04-08,280.1190490722656,280.84957630326454,276.6980773212659,278.5778459583517,4035600
2021-04-09,284.39532470703125,284.47550055784734,280.4041768346515,280.9565174874758,4607800
2021-04-12,285.7850036621094,286.248250827601,282.68473580469356,283.049999357037,3556800
2021-04-13,285.4376220703125,285.88306156392645,282.4086389512316,285.5534406886472,3635100
2021-04-14,285.09906005859375,287.4866362088115,284.4487358518366,284.82288977045664,3440600
2021-04-15,287.5222473144531,288.1102306505983,285.12578089988574,285.26832478629666,3508200
2021-04-16,292.27960205078125,292.8052446427523,288.59137672833356,289.3931624777811,6213100
2021-04-19,291.1838073730469,292.9477303978251,289.92766471716175,290.86307679469746,4494300
2021-04-20,288.6091003417969,291.9320881903703,287.00552931062845,290.42650078126167,4462900
2021-04-21,290.3819885253906,292.128103558075,288.546780165153,289.49999992631996,3740100
2021-04-22,286.3819580078125,290.8096277605664,284.04785935922246,290.6047429889155,4875000
2021-04-23,288.5467834472656,290.00781072338486,284.7070703295374,287.032278424033,3405700
2021-04-26,285.0723571777344,288.6447906009023,284.4754834838818,288.3597028012422,2848500
2021-04-27,285.60687255859375,287.2817292949501,285.4197955960123,285.5266967174874,3335800
2021-04-28,284.8228454589844,287.71820147688277,284.45758189884634,286.818432401872,2713400
