Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-02-16,243.8113555908203,246.67981983834372,243.35982806365007,245.24558771458203,2873500
2021-02-17,248.7072296142578,249.4774633641907,243.8201845501405,243.9441438754068,3536400
2021-02-18,250.59291076660156,252.03600451598737,247.7421440703733,248.60091615949614,3532000
2021-02-19,247.57406616210938,251.35442121577117,247.39698908879052,250.43366906721565,4079900
2021-02-22,244.21852111816406,246.55578051982584,242.25308554446616,246.30788896179877,3995500
2021-02-23,236.59585571289062,238.74723064869573,228.04355472447202,238.49047708501814,12111000
2021-02-24,230.15953063964844,236.3745453294031,224.9006616644093,233.04571871524846,14512700
2021-02-25,225.98077392578125,230.98288947290555,225.50270105324444,229.9647640635521,6545400
2021-02-26,228.7163848876953,230.39850821924563,226.74208722460438,228.2117397827836,7871200
2021-03-01,231.62030029296875,232.3816990300104,228.83151294551115,229.1325222542433,4528900
2021-03-02,230.44281005859375,232.9394229069128,229.98242065395812,231.67340608047988,3740300
2021-03-03,227.8488006591797,230.6287533030276,226.65362527962387,229.5486482720912,4257500
2021-03-04,222.15611267089844,227.40611928417965,218.76530665602866,226.64474755408165,7154900
2021-03-05,224.44911193847656,225.0511305154396,218.3137612741193,223.33358626727787,6351800
2021-03-08,229.3273162841797,233.04571775249738,223.5638156228163,225.07772425544564,5037400
2021-03-09,234.5773162841797,236.8880444612144,231.77083188007205,232.6030452598911,6625300
2021-03-10,237.1875762939453,239.42369090715064,235.26327471569346,236.90251572445476,3798400
2021-03-11,239.5128173828125,241.2322072760996,238.04287251452317,239.29009763951203,4371300
2021-03-12,243.2990264892578,243.93154287876945,237.65085767753843,238.26556627701655,4190500
2021-03-15,248.14541625976562,249.1342787881492,244.4037140071724,244.5462578935772,4355200
2021-03-16,251.299072265625,251.69106110064885,247.3524858271641,248.14538098492764,4458900
2021-03-17,249.47279357910156,252.90268245574873,248.7779091906156,250.46168320163767,5908400
2021-03-18,252.26123046875,254.31915820915935,247.45049064944843,248.58189687605997,4808100
2021-03-19,257.5531005859375,257.5531005859375,251.61092624143845,252.68890930700485,13729200
2021-03-22,257.4105529785156,258.6488605189484,253.18779566892275,255.23680627537894,5564700
2021-03-23,258.3370666503906,261.4105824648752,257.4105450054241,258.00741862828846,4801200
2021-03-24,260.80474853515625,264.3949887340683,257.4550358061603,257.6955904635377,4842000
2021-03-25,264.75140380859375,265.3750299579384,260.5464540139999,261.05426154811187,5373500
2021-03-26,270.6579284667969,270.8271976403195,263.7268914041585,264.89394064004534,5865900
2021-03-29,269.2236633300781,272.20808643689963,267.2013504599672,270.20360854800504,4642900
2021-03-30,271.5577087402344,272.32385153273185,267.2993087497563,268.7336107072083,5045400
2021-03-31,271.94073486328125,274.40845918086075,270.9518725137599,272.163454547854,4744100
2021-04-01,274.1679992675781,274.8806915588429,270.7292195403968,273.39293892427395,3923900
2021-04-05,280.9831848144531,281.3840911733116,275.94080724369474,276.02990056649276,4697200
2021-04-06,279.53997802734375,281.46427969919677,278.96091218424345,279.38851665301104,3988600
2021-04-07,278.3729248046875,280.7515833774867,277.0009637165851,278.7025456403919,3799300
