Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-03-22,255.70103454589844,256.9311182216096,251.50632146904462,253.54172415865423,5564700
2021-03-23,256.6214294433594,259.6745337924816,255.70106090304733,256.2939706402465,4801200
2021-03-24,259.0727233886719,262.63912051593223,255.74525636920654,255.98421348390875,4842000
2021-03-25,262.9931945800781,263.6126792395755,258.8161697801319,259.32060497370117,5373500
2021-03-26,268.8604431152344,269.02858814337685,261.9754362489467,263.13473491230116,5865900
2021-03-29,267.4356689453125,270.40027161105263,265.4267868561786,268.4091060557226,4642900
2021-03-30,269.7542419433594,270.51529663471496,265.52412280348307,266.9488992867036,5045400
2021-03-31,270.13482666015625,272.58616327623747,269.15253116289284,270.3560673044315,4744100
2021-04-01,272.3471374511719,273.05509646144293,268.9311960666016,271.5772246006032,3923900
2021-04-05,279.1170959472656,279.5153397735119,274.1082062332812,274.19670786210315,4697200
2021-04-06,277.68353271484375,279.5950549594257,277.108312490097,277.533077206507,3988600
2021-04-07,276.524169921875,278.8870311370322,275.16132042306396,276.8516016505393,3799300
2021-04-08,278.25872802734375,278.9844036954582,274.86047556574454,276.7277603208283,4035600
2021-04-09,282.5065612792969,282.5862046557659,278.5419199401866,279.09059231602436,4607800
2021-04-12,283.8870544433594,284.34722510174055,280.80737601814786,281.1702137900447,3556800
2021-04-13,283.5419006347656,283.98438176153866,280.5330343740901,283.6569500488314,3635100
2021-04-14,283.20562744140625,285.5773469467164,282.5596222424514,282.9312912871009,3440600
2021-04-15,285.61273193359375,286.19681030852445,283.232181120414,283.3737783331463,3508200
2021-04-16,290.3384704589844,290.8606220737059,286.67473993754516,287.47120074595273,6213100
2021-04-19,289.2499694824219,291.00217777205654,288.0021692418856,288.9313689708186,4494300
2021-04-20,286.6924133300781,289.99333282515227,285.0994918029072,288.497744199272,4462900
2021-04-21,288.4534912109375,290.18800986958934,286.6304709151599,287.5773601123727,3740100
2021-04-22,284.4799499511719,288.8782132999733,282.1613532373598,288.6746892721663,4875000
2021-04-23,286.6304626464844,288.08178682722934,282.81625014958655,285.1260158794701,3405700
2021-04-26,283.1791687011719,286.72787730634275,282.58625889357734,286.444682797714,2848500
2021-04-27,283.7100830078125,285.373816584813,283.5242484720138,283.6304396353274,3335800
2021-04-28,282.93133544921875,285.8074633926245,282.5684976062983,284.9136696887576,2713400
2021-04-29,287.9136657714844,288.3119096567327,284.14371728175246,284.70124791833643,3261900
2021-04-30,286.435791015625,288.3472860277029,284.6127436308402,287.65701643808893,3118700
2021-05-03,292.2765197753906,293.4712244071661,288.214545632881,288.74552846999336,3683700
2021-05-04,294.48895263671875,294.89605481957767,291.0464626577827,291.25884500924894,3954400
2021-05-05,293.8517761230469,295.79870435161104,293.0641735716581,295.79870435161104,3227200
2021-05-06,298.7456359863281,298.9491870886674,294.8960706251194,295.2854562949518,3539600
2021-05-07,300.22344970703125,300.7190264170343,296.9313889866367,297.949090194432,2998100
2021-05-10,301.87841796875,305.9227032668511,300.4801890356042,301.2855081895546,4840600
2021-05-11,292.6217041015625,299.11732562429006,290.4535351692724,298.719081695694,5500900
