Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-04-14,283.2056884765625,285.57740849301456,282.5596831383836,282.93135226313353,3440600
2021-04-15,285.61273193359375,286.19681030852445,283.232181120414,283.3737783331463,3508200
2021-04-16,290.33837890625,290.8605303563209,286.67464954009876,287.47111009735755,6213100
2021-04-19,289.25,291.002208474503,288.00219962781347,288.9313994547825,4494300
2021-04-20,286.6923828125,289.9933019562008,285.099461454891,288.49771348952163,4462900
2021-04-21,288.4534912109375,290.18800986958934,286.6304709151599,287.5773601123727,3740100
2021-04-22,284.4799499511719,288.8782132999733,282.1613532373598,288.6746892721663,4875000
2021-04-23,286.6304931640625,288.0818174993301,282.81628026106506,285.1260462368696,3405700
2021-04-26,283.17913818359375,286.72784640632835,282.58622843989576,286.4446519282188,2848500
2021-04-27,283.7100524902344,285.37378588827363,283.5242179744252,283.6304091263162,3335800
2021-04-28,282.9313659667969,285.80749422042794,282.56852808473997,284.9137004201545,2713400
2021-04-29,287.9136962890625,288.31194021652294,284.14374739973266,284.7012780954124,3261900
2021-04-30,286.435791015625,288.3472860277029,284.6127436308402,287.65701643808893,3118700
2021-05-03,292.27655029296875,293.4712550494874,288.2145757263348,288.74555861888877,3683700
2021-05-04,294.48883056640625,294.8959325805149,291.0463420144365,291.258724277867,3954400
2021-05-05,293.85174560546875,295.79867363183735,293.0641431358754,295.79867363183735,3227200
2021-05-06,298.74554443359375,298.94909547355326,294.8959802521118,295.2853658026142,3539600
2021-05-07,300.2234802246094,300.71905698498756,296.9314191695783,297.94912048082256,2998100
2021-05-10,301.87841796875,305.9227032668511,300.4801890356042,301.2855081895546,4840600
2021-05-11,292.6216735839844,299.11729442928225,290.4535048778131,298.7190505422191,5500900
2021-05-12,280.5330505371094,290.97559492784177,279.8870183323137,288.95788195378174,5822000
2021-05-13,287.98443603515625,289.7543605889767,282.02863018906464,282.3029663343544,5159800
2021-05-14,286.4003601074219,289.6658732306525,284.83395951570066,288.75436312080456,3998000
2021-05-17,283.19683837890625,285.69241192839416,279.03750411824245,284.0729425501674,4388000
2021-05-18,280.31182861328125,287.2233825110387,278.5684516770675,283.1879562943962,7010300
2021-05-19,278.2764587402344,278.5419366777505,273.51535634342946,276.10828989184483,5242100
2021-05-20,279.5596008300781,282.9313052214149,278.66580722170227,278.66580722170227,3854700
2021-05-21,279.4445495605469,282.5507760292875,278.2764197920587,280.53306296583474,3920600
2021-05-24,278.62158203125,282.07293027794645,278.4003414127834,280.3915069789827,2930600
2021-05-25,280.31182861328125,280.62157084185986,278.0994227047313,279.2321734496325,3523300
2021-05-26,280.8250427246094,284.40915583468814,280.24982269664207,281.2498343026129,2881600
2021-05-27,282.099365234375,283.55071607430443,280.79846983786285,280.79846983786285,3734800
2021-05-28,282.2233581542969,284.5242657624925,282.1702625716154,283.51539567772716,3194000
2021-06-01,279.9224853515625,284.3030605158239,278.9136421482667,283.77207761607826,3549800
2021-06-02,278.6503601074219,281.9863713890753,277.9208791248533,280.65196687641395,3380100
2021-06-03,277.049072265625,278.3834768450551,275.5011716410159,276.6665494685024,2652500
