Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-04-12,43.63079833984375,43.81181248374802,43.487236383405794,43.715063975824364,18723000
2021-04-13,43.49658966064453,43.69320823515257,43.34054130208266,43.63078674874608,17397900
2021-04-14,43.480995178222656,43.52469058950563,43.200110902472524,43.41857724397537,21924600
2021-04-15,43.74315643310547,43.839904944415,43.443546066163975,43.505963999700796,21710400
2021-04-16,43.88359832763672,43.992833286806956,43.602714045200635,43.970985580645426,26488500
2021-04-19,43.60271453857422,43.8711159512282,43.57150557035457,43.783728697230686,19281000
2021-04-20,43.93977737426758,44.24563097927986,43.32495212471226,43.51220593515652,24452100
2021-04-21,44.06772994995117,44.22377834624187,43.858628456260504,43.933529257766814,17335200
2021-04-22,43.59023666381836,44.14576564808444,43.51221066268503,44.03029102377603,19705200
2021-04-23,43.66200637817383,43.799328681542235,43.390486953902865,43.41233465806705,22971000
2021-04-26,43.04094696044922,43.69322441187518,42.956681315656866,43.66513348251936,22846200
2021-04-27,43.18763732910156,43.365529908665046,42.9285971315791,43.0690410855132,16151400
2021-04-28,43.034706115722656,43.253172482008985,43.02846646457249,43.17827166674274,14286600
2021-04-29,43.57773971557617,43.69321788369229,43.03781891896769,43.03781891896769,19596000
2021-04-30,43.665130615234375,43.690099931729094,43.41545530847382,43.60271268145357,19680000
2021-05-03,44.354862213134766,44.54836281687431,43.59335338608071,43.59335338608071,27139500
2021-05-04,43.91792678833008,44.32677210526402,43.724429768235616,44.17384531278424,19084200
2021-05-05,43.8804817199707,44.06773553327986,43.77124675723615,43.91480872843401,18351000
2021-05-06,44.19379806518555,44.290926527286196,43.69248640370109,43.864813407856325,16302000
2021-05-07,43.92747116088867,44.40371897458059,43.65174798755895,44.37551773188606,23408400
2021-05-10,44.12173080444336,44.51651595573789,43.96193929044904,44.00580271363126,26307600
2021-05-11,43.723819732666016,44.137404559649035,43.33843615294529,44.137404559649035,26464200
2021-05-12,42.59272766113281,43.54522332821322,42.583329636951895,43.51075793011061,25998300
2021-05-13,43.31337356567383,43.54522977688351,42.536338643982496,42.683598282381716,21475200
2021-05-14,43.71442413330078,43.94001260993427,43.3729039621873,43.491965941502166,16091700
2021-05-17,43.517032623291016,43.990146701461754,43.47943693179889,43.86482055849248,19675800
2021-05-18,44.46324157714844,45.29980541143784,44.24391733600806,44.964553103851344,58183800
2021-05-19,44.46637725830078,45.030351852405175,44.02146101918438,44.08725793564113,34874700
2021-05-20,44.623046875,44.76404235427169,44.08413950616988,44.33479534713644,30540900
2021-05-21,44.413116455078125,44.8298314941293,44.36611916538003,44.6543742287904,22927500
2021-05-24,44.41625213623047,44.62304093646799,44.29092243959435,44.41625213623047,18945900
2021-05-25,44.59798049926758,44.69197508955903,44.200065047104495,44.42878736821195,21505200
2021-05-26,44.54472351074219,44.76718171741506,44.416263497005104,44.61365432367363,19294200
2021-05-27,44.39432144165039,45.017828923050175,44.39432144165039,44.91443272355714,56577000
2021-05-28,44.5008430480957,44.63243688218265,44.37864723687366,44.46951152432863,21186300
2021-06-01,44.38492965698242,44.74211201460185,44.262733805341966,44.557253094700336,20767500
2021-06-02,44.28779983520508,44.400594071772545,43.89301462872275,44.30033173134277,23298000
2021-06-03,44.366119384765625,44.444448201316455,44.099797822829444,44.30032246173026,18374400
2021-06-04,44.4444580078125,44.58231962389128,44.25646522094727,44.32226215850047,13635900
2021-06-07,44.14679718017578,44.482049550642074,43.98700208413276,44.44445028267153,16630800
2021-06-08,43.81155014038086,44.14680255163823,43.805282399735304,44.024606708697846,20120700
2021-06-09,43.5765495300293,43.86793485764796,43.56088376786689,43.65801221040645,17085300
2021-06-10,43.827213287353516,43.92434174757158,43.57655746146959,43.57655746146959,16378500
2021-06-11,44.09980010986328,44.13113163810848,43.82094305428662,43.93687114305927,25232400
2021-06-14,44.04026412963867,44.15619220996677,43.87420489063726,44.15619220996677,15140700
2021-06-15,43.86482238769531,44.14994367763753,43.75829229319749,44.12801016743749,19327200
2021-06-16,42.97184371948242,43.87733843869275,42.91544482176467,43.81780925693231,28794900
2021-06-17,43.15043640136719,43.347830757642555,42.833983677291656,42.9248479737145,19341900
2021-06-18,42.351470947265625,42.733720587999144,42.110213174861755,42.43606750252875,44812800
2021-06-21,42.736854553222656,42.846514895501784,42.40786994072194,42.50499838958754,20775000
2021-06-22,42.93424606323242,43.150436467423624,42.683590262310496,42.683590262310496,19107000
2021-06-23,42.59899139404297,42.92171184073948,42.589593370746066,42.76818449869305,19390500
2021-06-24,42.89665985107422,43.00005607273215,42.642873688759586,42.664803612870415,23444100
2021-06-25,43.404232025146484,43.507628229362446,42.899786485060545,42.96558341762272,28640700
2021-06-28,43.269500732421875,43.43869385528999,42.79952063238012,43.25070109814057,15549000
2021-06-29,43.01885223388672,43.385436200554295,42.99691872588459,43.20684502300615,35962500
2021-06-30,44.18439483642578,44.673174545222864,43.4543573502256,43.72694665457341,45511200
2021-07-01,43.65174865722656,44.25645645740761,43.55462020537295,43.993268759310475,26348700
2021-07-02,43.8992805480957,44.2032014272248,43.66115660303951,43.66115660303951,26280600
2021-07-06,43.846012115478516,44.099801806826726,43.7112843874417,43.833476635167216,18279300
2021-07-07,43.77394485473633,44.23765720021684,43.66428450815077,43.78961061853426,25607400
2021-07-08,43.73635482788086,44.068473393362616,43.3071077891981,43.34470706452244,21267000
2021-07-09,43.95880889892578,44.12800203634556,43.842880798940215,43.993274300461806,15185400
2021-07-12,43.88048553466797,44.11234176350949,43.65489346146324,44.08101022833246,19515000
2021-07-13,44.04654312133789,44.23453591080378,43.846018435418074,43.86168420240155,18947700
2021-07-14,44.35045623779297,44.42878505896459,43.81154534253957,44.08726494446184,18812100
2021-07-15,44.38492965698242,44.691980842860154,44.206334892508465,44.491456155893374,17974800
2021-07-16,44.353599548339844,44.532190732889326,44.16247288120387,44.39746298039947,18095400
2021-07-19,44.25019454956055,44.79850347698389,43.79274633887182,44.30658986735068,27383100
2021-07-20,44.450721740722656,44.63871451063683,44.109201601806305,44.16873437868332,19020300
2021-07-21,44.231388092041016,44.66063499195636,44.087258778446746,44.64810309945432,18591900
2021-07-22,44.262725830078125,44.52904740786601,44.115466211932194,44.21885882166796,13013400
2021-07-23,44.626182556152344,44.717046870917784,44.18126976500715,44.34106130137931,15947400
2021-07-26,44.68883514404297,45.07422223457099,44.322251271813506,44.60424217567921,18517200
2021-07-27,44.69197463989258,44.80477244990394,44.478918085977355,44.80477244990394,15395700
2021-07-28,44.51025390625,44.883105600789854,44.38492777504176,44.64184777828428,14071500
2021-07-29,44.56664276123047,44.757769370996506,44.49771197035299,44.69196886416168,11063100
2021-07-30,44.663780212402344,44.79224021093717,44.24079735840912,44.24079735840912,16332300
2021-08-02,44.560386657714844,44.76404521382199,44.388059635522,44.75151331738911,19958400
2021-08-03,45.06169509887695,45.0867624755863,44.604250434155006,44.629314225200396,18915300
2021-08-04,44.75463104248047,45.09928137686779,44.72329951986916,44.923820547448955,15301500
2021-08-05,45.584938049316406,45.60060381436819,45.11495792643538,45.19015646721496,27005400
2021-08-06,45.50347900390625,45.891996462549585,45.41574856118084,45.810533760613154,19263600
2021-08-09,45.61314010620117,45.895127467812365,45.55674119961339,45.71653272311633,15811800
2021-08-10,46.58442687988281,46.6690234378173,45.823057858472424,46.04864987485221,38262000
2021-08-11,47.00114822387695,47.493061873714865,46.73482662062843,46.84448698081032,41455800
2021-08-12,46.8753547668457,47.23699685728725,46.7967341045996,46.856485951860975,18269100
2021-08-13,47.02315139770508,47.28416218033614,46.906796716442564,46.97597756571754,15981300
2021-08-16,47.40681076049805,47.71499539523638,46.869062150227926,47.07032470380602,47791500
2021-08-17,47.39108657836914,47.957136601395185,46.88793020259971,47.29674250862595,50950200
2021-08-18,46.887939453125,47.979160283290646,46.86277982994365,47.34392568341354,28211700
2021-08-19,47.20555114746094,47.37851228985948,46.54201160044196,46.64578828588108,22630500
2021-08-20,47.62693786621094,47.71184572333196,47.09233470596789,47.321898660956066,19400400
2021-08-23,47.312469482421875,47.73386339665761,47.29988787389374,47.65209733665782,16166100
2021-08-24,46.825042724609375,47.3282028042008,46.76214906423258,47.3282028042008,18828900
2021-08-25,46.84390640258789,46.94453768769269,46.55144875461004,46.670948855529325,21921300
2021-08-26,46.33760452270508,46.62691674544354,46.12376035956141,46.37533855250248,23466900
2021-08-27,46.076595306396484,46.44452823003347,45.96967321279682,46.387921780682106,23088600
2021-08-30,46.44767761230469,46.54201810378147,45.91936150300114,46.04515242382925,16440600
2021-08-31,46.573455810546875,46.68037428524156,46.30300882356123,46.53886358668322,25078500
2021-09-01,46.47282791137695,46.52000175016226,46.09231699067133,46.40364705213298,19056600
2021-09-02,46.71812057495117,46.790450438053874,46.444528135265955,46.579751653836006,20018100
2021-09-03,46.93510437011719,47.06089167516847,46.51056501785195,46.60490909549899,17211900
2021-09-07,46.31245040893555,46.90994733862048,46.246411350367396,46.847053682623915,25345200
2021-09-08,46.372196197509766,46.64264322255029,46.14263220600919,46.211816663471524,19508400
2021-09-09,46.04514694213867,46.41937065839143,45.86275318768216,46.372196819410036,22328700
2021-09-10,45.87847137451172,46.30301068496965,45.73381166931809,46.290429076616654,15775200
2021-09-13,45.61745834350586,46.27470704406569,45.48538024272916,46.07658989290065,19529400
2021-09-14,45.37845230102539,45.87532141471626,45.25895222555184,45.7495305356912,16533900
2021-09-15,45.45708465576172,45.51997831204123,45.218084443269035,45.30613772137563,14850000
2021-09-16,45.60801696777344,45.69607021764929,45.18662312785787,45.422477862147495,18428400
2021-09-17,45.51367950439453,45.963378424757245,45.29040634408768,45.3281403719055,73032600
2021-09-20,44.88788604736328,45.65834408012796,44.53567655813204,45.12688264448343,25054500
2021-09-21,44.975929260253906,45.46650759236043,44.86586538517916,44.875297992070934,17437500
2021-09-22,44.872154235839844,45.158328239017266,44.74636694542689,45.11744521031816,15044400
2021-09-23,44.89731979370117,45.16776682250226,44.796688508512794,45.03883411299798,15585300
2021-09-24,45.023109436035156,45.186637982092215,44.80926884363294,44.812414246244224,13360500
2021-09-27,44.733787536621094,45.1425998165313,44.60485124935191,44.92875927020457,21250800
2021-09-28,44.1834602355957,44.67718400439353,44.023080715133375,44.61743216034372,20580900
2021-09-29,44.16460037231445,44.60172138664871,44.12686633558419,44.23063943516618,21375600
2021-09-30,43.83125686645508,44.57026812190589,43.79037742955022,44.22749481721326,22457700
2021-10-01,43.09852981567383,43.909867211811495,42.74317495510141,43.79351252634986,30014400
2021-10-04,42.68342971801758,43.469614815657856,42.362667033115585,43.1111144975065,29970300
2021-10-05,42.963314056396484,43.30608737034485,42.736891850012306,42.752615264455486,20597400
2021-10-06,43.27778625488281,43.33124730391705,42.809222023165546,42.843814254960705,19376700
2021-10-07,43.78722381591797,44.24635533665343,43.63627691032991,43.6425641154431,21068100
2021-10-08,43.919315338134766,44.05453887400146,43.714907332860996,43.919315338134766,13847400
2021-10-11,43.87842559814453,44.27151813279636,43.85012417365698,43.87528379453598,13048200
2021-10-12,43.83125686645508,44.15516495341241,43.73377097976797,43.81867885501195,15789300
2021-10-13,43.51362991333008,44.02936425645928,43.43815466372884,43.86898474934362,17937900
2021-10-14,43.9853515625,44.04824522194833,43.5545249568764,43.5545249568764,19783500
2021-10-15,44.199188232421875,44.372149379378854,44.01364907446584,44.22120245081421,20737200
2021-10-18,44.55453872680664,44.65831540471354,43.97276528849897,44.02622632852904,19887000
2021-10-19,45.50110626220703,45.79042209893713,45.17719819720948,45.482237446892185,33444300
2021-10-20,45.91307067871094,46.067163015069276,45.56400297026007,45.56400297026007,17453700
2021-10-21,46.16779327392578,46.20238190488285,45.85331780308088,46.095463411791236,13954500
2021-10-22,46.648929595947266,47.073468908746754,46.25898250859286,46.25898250859286,21195600
2021-10-25,47.189823150634766,47.33447925640695,46.5451524816664,46.78729805750359,19287900
2021-10-26,46.77786636352539,47.34392002948698,46.68667128767381,47.17095888720495,17418600
2021-10-27,46.39420700073242,46.86277115645906,46.350182166887016,46.84390234228008,14565600
2021-10-28,46.68353271484375,46.850203076749935,46.450823288743,46.64894048132668,12598500
2021-10-29,46.988555908203125,47.202396442844055,46.40363714055883,46.51370101021203,22022700
2021-11-01,47.104915618896484,47.406809440859966,46.966546717448665,47.16466386332628,12549600
2021-11-02,47.08290481567383,47.22756453180278,46.94453590419692,47.161525478390345,13638900
2021-11-03,47.22755813598633,47.26215035917089,46.865912493498506,47.04516441322139,14209500
