Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-03-16,41.542266845703125,41.81944229989978,41.364750382238604,41.364750382238604,19881000
2021-03-17,41.19656753540039,41.46440146743905,41.10313502184856,41.26508352397642,24156300
2021-03-18,40.65866470336914,41.26537118600271,40.633647724171354,41.018311516331416,29815500
2021-03-19,41.19969940185547,41.437378612106926,40.62426590113797,40.69619598346945,57703500
2021-03-22,41.39672088623047,41.421741445369555,40.96514755704351,40.96827557430678,24654000
2021-03-23,41.88771438598633,42.000297950876394,41.165296318255,41.19031329757857,29154900
2021-03-24,41.62814712524414,42.040959539200806,41.609382599249074,42.040959539200806,23547300
2021-03-25,41.90959930419922,42.072223969978396,41.553084119953816,41.67504814557988,28125900
2021-03-26,42.25987243652344,42.28176498093349,41.72509594954642,41.90648518214249,28653600
2021-03-29,42.74148178100586,42.84780931466234,42.09412179042217,42.21921384859853,30146400
2021-03-30,42.45064163208008,43.029203200913464,42.36620305204911,42.635155301113116,27230100
2021-03-31,42.47878646850586,42.80090067230896,42.2067062258277,42.391219878602854,24546000
2021-04-01,42.413116455078125,42.810288796281306,42.322421839236306,42.51318796581381,25595100
2021-04-05,43.60464096069336,43.83293975879215,42.59450941647412,42.75713057040368,40043100
2021-04-06,43.81416702270508,44.079991251868265,43.320044038202326,43.5045577056298,31044600
2021-04-07,43.72034454345703,44.01744537029564,43.673435016788034,43.87671321132117,20361600
2021-04-08,43.69219207763672,44.133149426708094,43.67655557141883,43.92361523283487,19095600
2021-04-09,43.71408462524414,43.81103167960461,43.37945838157185,43.66717152761578,20676600
2021-04-12,43.72034454345703,43.90173019395765,43.576487945878604,43.80478312304822,18723000
2021-04-13,43.58586883544922,43.78289098054107,43.429500178933175,43.72034137055433,17397900
2021-04-14,43.570228576660156,43.614013661374685,43.28876785921659,43.507682545887626,21924600
2021-04-15,43.832923889160156,43.929870942789115,43.53269867723168,43.59524470164173,21710400
2021-04-16,43.973655700683594,44.08311483047435,43.69219499102708,44.06122228872278,26488500
2021-04-19,43.69219207763672,43.96114427934453,43.66091906520095,43.87357769714427,19281000
2021-04-20,44.029945373535156,44.33642661503722,43.41385845252941,43.601496523032594,24452100
2021-04-21,44.15817642211914,44.31454509873624,43.948645759681845,44.02370029076003,17335200
2021-04-22,43.679691314697266,44.2363603398336,43.60150519081111,44.120648741766985,19705200
2021-04-23,43.751617431640625,43.889221572636075,43.47954074617935,43.50143329014703,22971000
2021-04-26,43.129276275634766,43.782892341209916,43.044837699547365,43.75474376320256,22846200
2021-04-27,43.27626419067383,43.454521829823776,43.01669240769898,43.15742457158466,16151400
2021-04-28,43.123023986816406,43.341938700172285,43.11677153035732,43.26688416988984,14286600
2021-04-29,43.66717529296875,43.78289045953199,43.12614640474041,43.12614640474041,19596000
2021-04-30,43.754737854003906,43.77975841119053,43.50455017697186,43.692191829487605,19680000
2021-05-03,44.445892333984375,44.63979006179249,43.68282065142596,43.68282065142596,27139500
2021-05-04,44.008060455322266,44.41774485393293,43.81416631730242,44.2645042066427,19084200
2021-05-05,43.97053527832031,44.15817338258394,43.86107613853243,44.00493273426137,18351000
2021-05-06,44.284488677978516,44.38181645853861,43.78214826893737,43.95482890736464,16302000
2021-05-07,44.01762390136719,44.494849122690745,43.74133485891201,44.46659000233455,23408400
2021-05-10,44.2122802734375,44.60787562834745,44.05216082496558,44.09611426750119,26307600
2021-05-11,43.81354904174805,44.22798262076139,43.427374584136246,44.22798262076139,26464200
2021-05-12,42.68014144897461,43.63459193930149,42.67072413706697,43.60005580726933,25998300
2021-05-13,43.40224838256836,43.6345803401035,42.623619061025416,42.771180861835944,21475200
2021-05-14,43.804134368896484,44.030185795592516,43.46191333403795,43.58121965096966,16091700
2021-05-17,43.60633087158203,44.080415793945846,43.568658032610145,43.95483247799493,19675800
2021-05-18,44.55450439453125,45.392785313984255,44.33472998045123,45.05684488585056,58183800
2021-05-19,44.55763626098633,45.12276830847846,44.11180691370228,44.1777388661423,34874700
2021-05-20,44.714622497558594,44.855907328402985,44.174609180541204,44.4257794185804,30540900
2021-05-21,44.5042724609375,44.92184278963222,44.45717871132942,44.746025405824184,22927500
2021-05-24,44.50741195678711,44.71462516991441,44.381825033750594,44.50741195678711,18945900
2021-05-25,44.689510345458984,44.783697843821514,44.290778238825766,44.51996997398823,21505200
2021-05-26,44.636138916015625,44.859053655034344,44.507415274551356,44.705211189881226,19294200
2021-05-27,44.48543167114258,45.11021877362623,44.48543167114258,45.006610374663566,56577000
2021-05-28,44.5921745300293,44.72403844124417,44.46972792974888,44.560778702885,21186300
2021-06-01,44.476009368896484,44.83392467949081,44.35356276631307,44.64868642143782,20767500
2021-06-02,44.37868881225586,44.49171452911399,43.98309341371826,44.391246426790595,23298000
2021-06-03,44.457176208496094,44.53566578675744,44.190308049384925,44.39124424415204,18374400
2021-06-04,44.53566360473633,44.67380813012599,44.3472850331161,44.41321699422982,13635900
2021-06-07,44.23740768432617,44.573348154229926,44.077284611733596,44.535671714440724,16630800
2021-06-08,43.90146255493164,44.23740298918029,43.89518195129235,44.11495636937281,20120700
2021-06-09,43.665985107421875,43.95796846804913,43.650287193184575,43.74761498006032,17085300
2021-06-10,43.91715621948242,44.01448400833331,43.665985993566096,43.665985993566096,16378500
2021-06-11,44.1903076171875,44.22170344818498,43.91087825386938,44.02704426576906,25232400
2021-06-14,44.13064956665039,44.24681557039719,43.9642495182287,44.24681557039719,15140700
2021-06-15,43.954833984375,44.24054034958159,43.848085287740474,44.218561831328024,19327200
2021-06-16,43.060035705566406,43.96738878994713,43.003521059247426,43.907737435240044,28794900
2021-06-17,43.238990783691406,43.43679023749885,42.921888627585695,43.012939397942894,19341900
2021-06-18,42.43838882446289,42.82142295571324,42.19663591899834,42.52315899714325,44812800
2021-06-21,42.82457733154297,42.93446276549055,42.49491743667683,42.592245253920794,20775000
2021-06-22,43.02235794067383,43.23899202197933,42.77118773097019,42.77118773097019,19107000
2021-06-23,42.686424255371094,43.00980707390178,42.67700694297741,42.85596462263873,19390500
2021-06-24,42.98469161987305,43.08830002943351,42.73038464207201,42.75235957038633,23444100
2021-06-25,43.49330139160156,43.59690977407696,42.987820684146676,43.05375263789975,28640700
2021-06-28,43.358299255371094,43.52783959970351,42.88735465289708,43.33946104010948,15549000
2021-06-29,43.10712432861328,43.47446050350935,43.08514581437329,43.29550286761741,35962500
2021-06-30,44.27507781982422,44.764860688274894,43.543542022342734,43.81669078238643,45511200
2021-07-01,43.74134063720703,44.34728955534542,43.64401283640219,44.0835616839974,26348700
2021-07-02,43.98937225341797,44.29391685006457,43.75075962171315,43.75075962171315,26280600
2021-07-06,43.93600082397461,44.19031138838407,43.80099658335068,43.92343961608561,18279300
2021-07-07,43.86377716064453,44.328441130416856,43.75389177055803,43.87947507351403,25607400
2021-07-08,43.82610321044922,44.158903293725274,43.39597534327502,43.4336517735008,21267000
2021-07-09,44.04901885986328,44.21855920656147,43.932852858314114,44.083554989487816,15185400
2021-07-12,43.97053527832031,44.20286731306318,43.74448025425908,44.171471480586874,19515000
2021-07-13,44.136940002441406,44.3253186101948,43.93600377897728,43.951701696871474,18947700
2021-07-14,44.44148254394531,44.519972129714674,43.90146557059708,44.17775106831899,18812100
2021-07-15,44.476009368896484,44.78369063651071,44.297048120577145,44.58275446459033,17974800
2021-07-16,44.44462203979492,44.623579729312105,44.253103142364154,44.488575488423905,18095400
2021-07-19,44.34101486206055,44.890449153759505,43.88262777212236,44.39752592714711,27383100
2021-07-20,44.54194641113281,44.73032499207105,44.19972538231206,44.25938033623675,19020300
2021-07-21,44.32217025756836,44.752298159975396,44.1777451275467,44.73974054654556,18591900
2021-07-22,44.353572845458984,44.62044103487143,44.20601098436386,44.309615802223504,13013400
2021-07-23,44.7177619934082,44.808812775004014,44.27193617630589,44.43205562822317,15947400
2021-07-26,44.780555725097656,45.16673379457512,44.41321946615554,44.695789135824185,18517200
2021-07-27,44.783687591552734,44.89671687533943,44.57019382165886,44.89671687533943,15395700
2021-07-28,44.601600646972656,44.97521753119534,44.476017313600686,44.733464584222354,14071500
2021-07-29,44.65811538696289,44.84963428234345,44.58904311626901,44.78369872057153,11063100
2021-07-30,44.755435943603516,44.88415955831772,44.331585075246444,44.331585075246444,16332300
2021-08-02,44.65182876586914,44.855905248504996,44.479148112404594,44.84334763544094,19958400
2021-08-03,45.15416717529297,45.17928599330672,44.69578377850825,44.720899003499824,18915300
2021-08-04,44.84648513793945,45.19184283029126,44.815089310727664,45.0160218862787,15301500
2021-08-05,45.67849349975586,45.69419141616659,45.20754882138841,45.28290169457812,27005400
2021-08-06,45.596858978271484,45.98617373310233,45.50894849949889,45.904543857464354,19263600
2021-08-09,45.70675277709961,45.98931886646378,45.65023812201767,45.810357588549024,15811800
2021-08-10,46.680030822753906,46.7648009958863,45.91709926456241,46.143154257256185,38262000
2021-08-11,47.09760665893555,47.590529842000635,46.83073849531473,46.940623906737514,41455800
2021-08-12,46.9715690612793,47.3339534423924,46.89278702571488,46.95266151699365,18269100
2021-08-13,47.11967086791992,47.38121739989383,47.00307735765811,47.072400207175995,15981300
2021-08-16,47.50410461425781,47.81292174188698,46.965252372804585,47.16692798115563,47791500
2021-08-17,47.488346099853516,48.05555781294304,46.98415710905302,47.39380841017585,50950200
2021-08-18,46.98415756225586,48.07761767199206,46.95894630935059,47.441079515746985,28211700
2021-08-19,47.302433013916016,47.475749131479404,46.63753165778308,46.74152132832111,22630500
2021-08-20,47.72468948364258,47.80977160937582,47.188989080411865,47.419024202535894,19400400
2021-08-23,47.40957260131836,47.83183137557523,47.39696517056107,47.749897500630816,16166100
2021-08-24,46.9211311340332,47.42532373487651,46.85810841126935,47.42532373487651,18828900
2021-08-25,46.940040588378906,47.04087839141531,46.646982751816765,46.76672809370304,21921300
2021-08-26,46.43271255493164,46.722618591625036,46.2184294761865,46.47052403390577,23466900
2021-08-27,46.17115020751953,46.53983817525175,46.06400869649284,46.483115562429845,23088600
2021-08-30,46.54298782348633,46.63752190079189,46.01358761434105,46.13963665699236,16440600
2021-08-31,46.669044494628906,46.77618241183913,46.39804243456246,46.63438127270206,25078500
2021-09-01,46.56820297241211,46.61547362492612,46.18691113834446,46.498880134963464,19056600
2021-09-02,46.81399917602539,46.88647748016135,46.539845248419454,46.67534628332863,20018100
2021-09-03,47.03142547607422,47.157470924204134,46.60601487614732,46.70055256848898,17211900
2021-09-07,46.40749740600586,47.00622057806026,46.34132281554184,46.94319784547447,25345200
2021-09-08,46.467369079589844,46.7383711618615,46.237333937950076,46.30666038748421,19508400
2021-09-09,46.1396369934082,46.51462866069344,45.9568689455385,46.467358015452106,22328700
2021-09-10,45.972633361816406,46.398044006125794,45.827676753850824,46.38543657500211,15775200
2021-09-13,45.711082458496094,46.3696800796261,45.57873328397386,46.17115631784275,19529400
2021-09-14,45.47159194946289,45.96948089111663,45.35184659909666,45.84343182527261,16533900
2021-09-15,45.55036926269531,45.613391985984926,45.31087858670176,45.399112563053734,14850000
2021-09-16,45.701637268066406,45.78987126624582,45.27937842632754,45.515717303373584,18428400
2021-09-17,45.607093811035156,46.05771571352764,45.383362394931616,45.421173869751826,73032600
2021-09-20,44.980003356933594,45.75204249603597,44.62707107602268,45.21949041429729,25054500
2021-09-21,45.06824493408203,45.55983020634607,44.95795514659238,44.96740711445068,17437500
2021-09-22,44.96424865722656,45.2510099963518,44.83820320430892,45.210043060406946,15044400
2021-09-23,44.98945617675781,45.26045820552675,44.888618380297,45.13126090576261,15585300
2021-09-24,45.11550521850586,45.27936935551073,44.901225785492535,44.90437764305415,13360500
2021-09-27,44.825599670410156,45.235251001288425,44.696398752840054,45.02097156619484,21250800
2021-09-28,44.27413558959961,44.76887260130049,44.11342693081911,44.70899813173464,20580900
2021-09-29,44.25523376464844,44.69325182684582,44.21742229115374,44.32140835106977,21375600
2021-09-30,43.921207427978516,44.661735283275014,43.88024409824084,44.31825853876713,22457700
2021-10-01,43.186988830566406,43.99999148320156,42.830904610059015,43.88339798168522,30014400
2021-10-04,42.771026611328125,43.55882515410566,42.44960564252362,43.19958910514897,29970300
2021-10-05,43.051483154296875,43.39495990592315,42.82459628539492,42.84035196735046,20597400
2021-10-06,43.366600036621094,43.420170797319244,42.89707422703658,42.93173744829748,19376700
2021-10-07,43.877098083496094,44.33717198206582,43.72584135596911,43.73214146571304,21068100
2021-10-08,44.00944137573242,44.14494240138656,43.80461390846507,44.00944137573242,13847400
