Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-03-08,39.826263427734375,40.43667386939217,39.804461909218716,40.27784390844209,40988400
2021-03-09,40.140811920166016,40.44913037089203,39.96329545241993,40.11278394212367,31988700
2021-03-10,41.16543197631836,41.43637740426804,40.01000855963259,40.131469067112064,44929200
2021-03-11,41.149864196777344,41.57341675998647,40.96300623109328,41.53293229305649,35489700
2021-03-12,41.769615173339844,41.894187126146925,41.13428823458141,41.2713166698519,28437600
2021-03-15,41.554725646972656,41.96582167974381,41.364752690089176,41.96270666784339,25071900
2021-03-16,41.54227066040039,41.8194461400492,41.36475418063508,41.36475418063508,19881000
2021-03-17,41.19658279418945,41.46441682543108,41.10315024603116,41.26509880814311,24156300
2021-03-18,40.65866470336914,41.26537118600271,40.633647724171354,41.018311516331416,29815500
2021-03-19,41.19969940185547,41.437378612106926,40.62426590113797,40.69619598346945,57703500
2021-03-22,41.396724700927734,41.42174526237246,40.9651513319714,40.96827934952292,24654000
2021-03-23,41.88771438598633,42.000297950876394,41.165296318255,41.19031329757857,29154900
2021-03-24,41.628143310546875,42.040955686674465,41.60937878627134,42.040955686674465,23547300
2021-03-25,41.909610748291016,42.07223545847748,41.55309546669339,41.6750595256237,28125900
2021-03-26,42.25986862182617,42.28176116426003,41.72509218312214,41.90648139934464,28653600
2021-03-29,42.74148178100586,42.84780931466234,42.09412179042217,42.21921384859853,30146400
2021-03-30,42.45063781738281,43.029199334225524,42.36619924493966,42.635151469835094,27230100
2021-03-31,42.47877883911133,42.80089298506117,42.20669864530009,42.391212264935696,24546000
2021-04-01,42.41311264038086,42.81028494586178,42.32241803269625,42.51318414211597,25595100
2021-04-05,43.60463333129883,43.832932089452754,42.59450196381977,42.757123089295916,40043100
2021-04-06,43.81417465209961,44.079998927550974,43.32005158155484,43.50456528111182,31044600
2021-04-07,43.72034454345703,44.01744537029564,43.673435016788034,43.87671321132117,20361600
2021-04-08,43.69219207763672,44.133149426708094,43.67655557141883,43.92361523283487,19095600
2021-04-09,43.71408462524414,43.81103167960461,43.37945838157185,43.66717152761578,20676600
2021-04-12,43.72034454345703,43.90173019395765,43.576487945878604,43.80478312304822,18723000
2021-04-13,43.58586502075195,43.782887148600146,43.42949637792152,43.72033754408783,17397900
2021-04-14,43.57022476196289,43.61400984284391,43.28876406916201,43.50767873666645,21924600
2021-04-15,43.83293533325195,43.92988241219227,43.53271004293936,43.59525608367921,21710400
2021-04-16,43.97364807128906,44.083107182088746,43.69218741046576,44.06121464413552,26488500
2021-04-19,43.69219207763672,43.96114427934453,43.66091906520095,43.87357769714427,19281000
2021-04-20,44.02994918823242,44.336430456287616,43.4138622138497,43.60150030060961,24452100
2021-04-21,44.158172607421875,44.31454127053073,43.94864196308533,44.02369648767977,17335200
2021-04-22,43.679691314697266,44.2363603398336,43.60150519081111,44.120648741766985,19705200
2021-04-23,43.75161361694336,43.88921774594112,43.479536955204416,43.50142949726328,22971000
2021-04-26,43.129276275634766,43.782892341209916,43.044837699547365,43.75474376320256,22846200
2021-04-27,43.27625274658203,43.45451033859305,43.016681032249046,43.157413158919134,16151400
2021-04-28,43.123016357421875,43.34193103204702,43.11676390206899,43.26687651504334,14286600
2021-04-29,43.66717529296875,43.78289045953199,43.12614640474041,43.12614640474041,19596000
2021-04-30,43.75474548339844,43.77976604494783,43.50455776274185,43.69219944797616,19680000
2021-05-03,44.445892333984375,44.63979006179249,43.68282065142596,43.68282065142596,27139500
2021-05-04,44.008052825927734,44.417737153514054,43.81415872152207,44.26449653279016,19084200
2021-05-05,43.97052764892578,44.15816572063204,43.861068528130325,44.00492509889848,18351000
2021-05-06,44.28450012207031,44.381827927782055,43.782159583213286,43.95484026626506,16302000
2021-05-07,44.01762390136719,44.494849122690745,43.74133485891201,44.46659000233455,23408400
2021-05-10,44.2122802734375,44.60787562834745,44.05216082496558,44.09611426750119,26307600
2021-05-11,43.81354904174805,44.22798262076139,43.427374584136246,44.22798262076139,26464200
2021-05-12,42.68014144897461,43.63459193930149,42.67072413706697,43.60005580726933,25998300
2021-05-13,43.402259826660156,43.634591845455446,42.623630299812056,42.77119213953096,21475200
2021-05-14,43.804141998291016,44.03019346435857,43.46192090382762,43.58122724153899,16091700
2021-05-17,43.60633087158203,44.080415793945846,43.568658032610145,43.95483247799493,19675800
2021-05-18,44.55450439453125,45.392785313984255,44.33472998045123,45.05684488585056,58183800
2021-05-19,44.557640075683594,45.12277217155818,44.11181069023092,44.177742648315544,34874700
2021-05-20,44.71462631225586,44.85591115515356,44.17461294916881,44.42578320863586,30540900
2021-05-21,44.50426483154297,44.92183508865335,44.4571710900082,44.7460177349858,22927500
2021-05-24,44.50740432739258,44.7146175049997,44.381817425883995,44.50740432739258,18945900
2021-05-25,44.689510345458984,44.783697843821514,44.290778238825766,44.51996997398823,21505200
2021-05-26,44.636131286621094,44.859045987538295,44.5074076671588,44.70520354868057,19294200
2021-05-27,44.48543167114258,45.11021877362623,44.48543167114258,45.006610374663566,56577000
2021-05-28,44.59217834472656,44.724042267221904,44.46973173397128,44.560782514896474,21186300
2021-06-01,44.47601318359375,44.833928524886396,44.35356657050812,44.64869025094556,20767500
2021-06-02,44.37868881225586,44.49171452911399,43.98309341371826,44.391246426790595,23298000
2021-06-03,44.457176208496094,44.53566578675744,44.190308049384925,44.39124424415204,18374400
2021-06-04,44.53566360473633,44.67380813012599,44.3472850331161,44.41321699422982,13635900
2021-06-07,44.23740768432617,44.573348154229926,44.077284611733596,44.535671714440724,16630800
2021-06-08,43.901451110839844,44.23739145751662,43.89517050883776,44.11494486962813,20120700
2021-06-09,43.665985107421875,43.95796846804913,43.650287193184575,43.74761498006032,17085300
2021-06-10,43.91715621948242,44.01448400833331,43.665985993566096,43.665985993566096,16378500
2021-06-11,44.190303802490234,44.221699630777486,43.910874463293645,44.027040465165385,25232400
2021-06-14,44.13065719604492,44.246823219874734,43.96425711885566,44.246823219874734,15140700
2021-06-15,43.954833984375,44.24054034958159,43.848085287740474,44.218561831328024,19327200
2021-06-16,43.060035705566406,43.96738878994713,43.003521059247426,43.907737435240044,28794900
2021-06-17,43.23899841308594,43.43679790179452,42.92189620102847,43.012946987451315,19341900
2021-06-18,42.43839645385742,42.82143065396803,42.19664350493155,42.5231666417774,44812800
2021-06-21,42.824562072753906,42.9344474675483,42.4949022953486,42.592230077913776,20775000
2021-06-22,43.02236557006836,43.238999689790795,42.77119531582331,42.77119531582331,19107000
2021-06-23,42.686424255371094,43.00980707390178,42.67700694297741,42.85596462263873,19390500
2021-06-24,42.984683990478516,43.088292381649424,42.73037705781467,42.752351982228646,23444100
2021-06-25,43.49330139160156,43.59690977407696,42.987820684146676,43.05375263789975,28640700
2021-06-28,43.35830307006836,43.527843429317066,42.88735842616027,43.33946485314934,15549000
2021-06-29,43.10713195800781,43.47446819791756,43.08515343987792,43.295510530352466,35962500
2021-06-30,44.27508544921875,44.76486840206785,43.54354952568045,43.81669833279261,45511200
2021-07-01,43.74134063720703,44.34728955534542,43.64401283640219,44.0835616839974,26348700
2021-07-02,43.98937225341797,44.29391685006457,43.75075962171315,43.75075962171315,26280600
2021-07-06,43.935997009277344,44.19030755160655,43.80099278037502,43.923435802478956,18279300
2021-07-07,43.86378860473633,44.32845269573983,43.75390318598065,43.87948652170142,25607400
2021-07-08,43.826107025146484,44.15890713739001,43.395979120533234,43.43365555403844,21267000
2021-07-09,44.04902648925781,44.218566865320796,43.93286046758841,44.08356262486408,15185400
2021-07-12,43.97052764892578,44.20285964335636,43.744472664087695,44.17146381632759,19515000
2021-07-13,44.13692092895508,44.3252994553019,43.935984792324206,43.95168270343465,18947700
2021-07-14,44.44148254394531,44.519972129714674,43.90146557059708,44.17775106831899,18812100
2021-07-15,44.47601318359375,44.783694477597734,44.29705191992495,44.5827582884431,17974800
2021-07-16,44.44460678100586,44.62356440908304,44.25308794932762,44.48856021454468,18095400
2021-07-19,44.34100341796875,44.89043756786273,43.88261644633692,44.39751446847021,27383100
2021-07-20,44.54194259643555,44.73032116124051,44.19972159692357,44.25937654573924,19020300
2021-07-21,44.322174072265625,44.752302011692684,44.17774892981365,44.739744397182044,18591900
2021-07-22,44.35356140136719,44.620429521922404,44.20599957834591,44.30960436947349,13013400
2021-07-23,44.71776580810547,44.808816597468464,44.27193995297149,44.43205941854794,15947400
2021-07-26,44.78055953979492,45.16673764216954,44.41322324956073,44.69579294330049,18517200
2021-07-27,44.7837028503418,44.89673217264006,44.57020900770589,44.89673217264006,15395700
2021-07-28,44.60159683227539,44.97521368454328,44.476013509644346,44.733460758247,14071500
2021-07-29,44.65811538696289,44.84963428234345,44.58904311626901,44.78369872057153,11063100
2021-07-30,44.75543975830078,44.884163383986646,44.33158885381709,44.33158885381709,16332300
2021-08-02,44.651832580566406,44.855909080636934,44.479151912349394,44.84335146650005,19958400
2021-08-03,45.1541748046875,45.17929362694541,44.695791330452835,44.72090655968796,18915300
2021-08-04,44.84648513793945,45.19184283029126,44.815089310727664,45.0160218862787,15301500
2021-08-05,45.678497314453125,45.69419523217482,45.207552596756194,45.28290547623877,27005400
2021-08-06,45.59685134887695,45.986166038566566,45.508940884813796,45.90453617658713,19263600
2021-08-09,45.70675277709961,45.98931886646378,45.65023812201767,45.810357588549024,15811800
2021-08-10,46.6800422668457,46.764812460760375,45.91711052161366,46.143165569727145,38262000
2021-08-11,47.097599029541016,47.59052213275692,46.830730909150475,46.94061630277279,41455800
2021-08-12,46.9715576171875,47.33394191000975,46.89277560081744,46.952650077508466,18269100
2021-08-13,47.11966323852539,47.38120972815092,47.00306974714185,47.07239258543531,15981300
2021-08-16,47.50410842895508,47.81292558138303,46.96525614423068,47.16693176877678,47791500
2021-08-17,47.48834991455078,48.055561673203925,46.98416088324923,47.393812217278985,50950200
2021-08-18,46.984161376953125,48.0776215754686,46.95895012200093,47.44108336754227,28211700
2021-08-19,47.302425384521484,47.47574147413077,46.63752413563028,46.74151378939585,22630500
2021-08-20,47.72468948364258,47.80977160937582,47.188989080411865,47.419024202535894,19400400
2021-08-23,47.40956497192383,47.83182367822862,47.39695754319539,47.74988981646944,16166100
2021-08-24,46.921138763427734,47.42533144625296,46.85811603041636,47.42533144625296,18828900
2021-08-25,46.94004440307617,47.04088221430741,46.646986542697974,46.76673189431564,21921300
2021-08-26,46.43271255493164,46.722618591625036,46.2184294761865,46.47052403390577,23466900
2021-08-27,46.17115020751953,46.53983817525175,46.06400869649284,46.483115562429845,23088600
2021-08-30,46.54299545288086,46.63752954568259,46.013595156955525,46.13964422026898,16440600
2021-08-31,46.66904067993164,46.776178588384475,46.39803864201673,46.634377460838145,25078500
2021-09-01,46.56820297241211,46.61547362492612,46.18691113834446,46.498880134963464,19056600
2021-09-02,46.81399154663086,46.88646983895485,46.539837663704475,46.67533867653071,20018100
2021-09-03,47.031429290771484,47.15747474912489,46.60601865633972,46.70055635634929,17211900
2021-09-07,46.40748977661133,47.00621285023561,46.34131519702641,46.94319012801077,25345200
2021-09-08,46.467376708984375,46.73837883575139,46.23734152957555,46.306667990492265,19508400
2021-09-09,46.13964080810547,46.51463250639398,45.95687274512501,46.467361857244434,22328700
2021-09-10,45.97262954711914,46.39804015612899,45.827672951181704,46.385432726051434,15775200
2021-09-13,45.71107482910156,46.36967234030853,45.57872567666904,46.17114861165974,19529400
2021-09-14,45.471588134765625,45.96947703465053,45.35184279444506,45.843427979381005,16533900
2021-09-15,45.55036926269531,45.613391985984926,45.31087858670176,45.399112563053734,14850000
2021-09-16,45.70163345336914,45.78986744418369,45.27937464687604,45.51571350419498,18428400
2021-09-17,45.607086181640625,46.05770800875071,45.38335480296405,45.42116627145896,73032600
2021-09-20,44.980018615722656,45.75205801672769,44.62708621508478,45.219505754328736,25054500
2021-09-21,45.06822967529297,45.55981478112062,44.95793992514422,44.96739188980236,17437500
2021-09-22,44.964256286621094,45.25101767440311,44.83821081231645,45.21005073150711,15044400
2021-09-23,44.98946762084961,45.260469718554084,44.88862979873841,45.13127238592566,15585300
2021-09-24,45.115509033203125,45.27937318406337,44.901229582071615,44.90438143989973,13360500
2021-09-27,44.825599670410156,45.235251001288425,44.696398752840054,45.02097156619484,21250800
2021-09-28,44.27413558959961,44.76887260130049,44.11342693081911,44.70899813173464,20580900
2021-09-29,44.255226135253906,44.69324412193903,44.217414668277726,44.321400710267056,21375600
2021-09-30,43.92121505737305,44.66174304130397,43.88025172051978,44.318266237131986,22457700
