Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-04-06,43.724430084228516,43.98970987185329,43.231319125900704,43.41545488607244,31044600
2021-04-07,43.63079833984375,43.927290657042015,43.58398489132945,43.78684673986193,20361600
2021-04-08,43.60271453857422,44.04276884807376,43.58711005446439,43.833663760709626,19095600
2021-04-09,43.62455749511719,43.72130600039158,43.29061657123411,43.5777404762477,20676600
2021-04-12,43.63079833984375,43.81181248374802,43.487236383405794,43.715063975824364,18723000
2021-04-13,43.49660110473633,43.693219730975336,43.34055270511764,43.630798228145565,17397900
2021-04-14,43.480995178222656,43.52469058950563,43.200110902472524,43.41857724397537,21924600
2021-04-15,43.7431526184082,43.83990112128061,43.44354227759475,43.505960205688304,21710400
2021-04-16,43.88359832763672,43.992833286806956,43.602714045200635,43.970985580645426,26488500
2021-04-19,43.60271453857422,43.8711159512282,43.57150557035457,43.783728697230686,19281000
2021-04-20,43.93976974487305,44.24562329677906,43.324944602071675,43.5121983800025,24452100
2021-04-21,44.0677375793457,44.22378600265288,43.85863604945354,43.93353686392734,17335200
2021-04-22,43.590232849121094,44.145761784771366,43.51220685481603,44.03028717056844,19705200
2021-04-23,43.66200637817383,43.799328681542235,43.390486953902865,43.41233465806705,22971000
2021-04-26,43.04094314575195,43.6932205393669,42.95667750842802,43.66512961250076,22846200
2021-04-27,43.18762969970703,43.36552224784457,42.92858954794582,43.06903347706952,16151400
2021-04-28,43.034698486328125,43.253164813883714,43.02845883628415,43.17826401189623,14286600
2021-04-29,43.57773971557617,43.69321788369229,43.03781891896769,43.03781891896769,19596000
2021-04-30,43.66512680053711,43.69009611485044,43.41545151558882,43.602708872209284,19680000
2021-05-03,44.3548698425293,44.54837047955251,43.59336088448957,43.59336088448957,27139500
2021-05-04,43.91791915893555,44.326764404845136,43.72442217245526,44.1738376389317,19084200
2021-05-05,43.8804817199707,44.06773553327986,43.77124675723615,43.91480872843401,18351000
2021-05-06,44.19379806518555,44.290926527286196,43.69248640370109,43.864813407856325,16302000
2021-05-07,43.92747497558594,44.4037228306356,43.65175177831219,44.37552158549206,23408400
2021-05-10,44.12172317504883,44.51650825807831,43.96193168868516,44.005795104282655,26307600
2021-05-11,43.723812103271484,44.13739685808785,43.33842859079657,44.13739685808785,26464200
2021-05-12,42.59272384643555,43.54521942820837,42.58332582309634,43.510754033192555,25998300
2021-05-13,43.31336212158203,43.54521827153156,42.536327405195856,42.68358700468671,21475200
2021-05-14,43.714420318603516,43.94000877555124,43.37290017729247,43.491962146217496,16091700
2021-05-17,43.517024993896484,43.990138989120986,43.47942930899563,43.86481286812386,19675800
2021-05-18,44.463253021240234,45.29981707084712,44.24392872364948,44.96456467697231,58183800
2021-05-19,44.46638488769531,45.030359578564614,44.02146857224165,44.087265499987616,34874700
2021-05-20,44.623046875,44.76404235427169,44.08413950616988,44.33479534713644,30540900
2021-05-21,44.413116455078125,44.8298314941293,44.36611916538003,44.6543742287904,22927500
2021-05-24,44.416255950927734,44.62304476892534,44.29092624352765,44.416255950927734,18945900
2021-05-25,44.597984313964844,44.691978912296136,44.200068827765975,44.42879116843724,21505200
2021-05-26,44.54471206665039,44.767170216170996,44.41625208591628,44.61364286187265,19294200
2021-05-27,44.39431381225586,45.01782118650265,44.39431381225586,44.91442500477879,56577000
2021-05-28,44.5008544921875,44.63244836011587,44.37865864954088,44.46952296036303,21186300
2021-06-01,44.384925842285156,44.74210816920627,44.26273000114691,44.557249265192596,20767500
2021-06-02,44.28779602050781,44.40059024735983,43.893010848030016,44.30032791556607,23298000
2021-06-03,44.36612319946289,44.4444520227486,44.099801614627786,44.30032627077016,18374400
2021-06-04,44.4444465637207,44.58230814430122,44.256453825262106,44.32225074587313,13635900
2021-06-07,44.14680099487305,44.48205339430828,43.987005885022235,44.44445412308882,16630800
2021-06-08,43.811553955078125,44.14680639552612,43.80528621388684,44.024610541946075,20120700
2021-06-09,43.57655334472656,43.86793869785314,43.56088758119277,43.65801603223497,17085300
2021-06-10,43.827213287353516,43.92434174757158,43.57655746146959,43.57655746146959,16378500
2021-06-11,44.09980392456055,44.13113545551597,43.82094684486234,43.93687494366294,25232400
2021-06-14,44.04027557373047,44.156203684183076,43.874216291577696,44.156203684183076,15140700
2021-06-15,43.86480712890625,44.14992831966636,43.75827707146592,44.127994817096095,19327200
2021-06-16,42.971839904785156,43.877334543612896,42.91544101207405,43.81780536713697,28794900
2021-06-17,43.15043640136719,43.347830757642555,42.833983677291656,42.9248479737145,19341900
2021-06-18,42.35147476196289,42.73372443712654,42.110216967828364,42.436071324845834,44812800
2021-06-21,42.73685073852539,42.84651107101622,42.40786615538988,42.50499459558579,20775000
2021-06-22,42.93424987792969,43.150440301329354,42.68359405473705,42.68359405473705,19107000
2021-06-23,42.598995208740234,42.92171568433604,42.58959718460174,42.7681883285414,19390500
2021-06-24,42.89664077758789,43.00003695327193,42.642854728116234,42.664784642476185,23444100
2021-06-25,43.404232025146484,43.507628229362446,42.899786485060545,42.96558341762272,28640700
2021-06-28,43.269500732421875,43.43869385528999,42.79952063238012,43.25070109814057,15549000
2021-06-29,43.01884460449219,43.385428506146084,42.99691110037997,43.20683736027109,35962500
2021-06-30,44.18440628051758,44.673186115912294,43.45436860523218,43.72695798018268,45511200
2021-07-01,43.65175247192383,44.256460324949884,43.55462401158223,43.99327260385296,26348700
2021-07-02,43.8992805480957,44.2032014272248,43.66115660303951,43.66115660303951,26280600
2021-07-06,43.84600830078125,44.09979797004921,43.71128058446604,43.83347282156056,18279300
2021-07-07,43.77396011352539,44.23767262064746,43.66429972871426,43.78962588278412,25607400
2021-07-08,43.73634338378906,44.06846186236839,43.30709645742345,43.34469572290953,21267000
2021-07-09,43.95881271362305,44.12800586572522,43.84288460357736,43.99327811814994,15185400
2021-07-12,43.8804817199707,44.11233792865608,43.65488966637754,44.08100639620282,19515000
2021-07-13,44.046531677246094,44.23452441786804,43.846007043426226,43.86167280633945,18947700
2021-07-14,44.350460052490234,44.428788880399125,43.81154911088372,44.087268736521345,18812100
2021-07-15,44.384925842285156,44.69197700177314,44.206331093160664,44.4914523320406,17974800
2021-07-16,44.35359573364258,44.532186902832066,44.16246908294474,44.39745916192967,18095400
2021-07-19,44.25019454956055,44.79850347698389,43.79274633887182,44.30658986735068,27383100
2021-07-20,44.450721740722656,44.63871451063683,44.109201601806305,44.16873437868332,19020300
2021-07-21,44.23139572143555,44.66064269539093,44.087266382980665,44.64811080072729,18591900
2021-07-22,44.26271438598633,44.52903589491698,44.115454805914254,44.218847388917936,13013400
2021-07-23,44.62617492675781,44.71703922598888,44.18126221167593,44.34105372072977,15947400
2021-07-26,44.68882751464844,45.07421453938217,44.322243705003125,44.6042345607266,18517200
2021-07-27,44.69197082519531,44.80476862557878,44.4789142894656,44.80476862557878,15395700
2021-07-28,44.51025390625,44.883105600789854,44.38492777504176,44.64184777828428,14071500
2021-07-29,44.566650390625,44.75777703311013,44.49771958794721,44.69197651501088,11063100
2021-07-30,44.66377639770508,44.79223638526824,44.24079357983848,44.24079357983848,16332300
2021-08-02,44.56037521362305,44.76403371742617,44.388048235687585,44.751501824211765,19958400
2021-08-03,45.06169128417969,45.08675865876695,44.60424665818272,44.62931044710633,18915300
2021-08-04,44.754642486572266,45.09929290908924,44.72331095594925,44.923832034803766,15301500
2021-08-05,45.584938049316406,45.60060381436819,45.11495792643538,45.19015646721496,27005400
2021-08-06,45.503482818603516,45.89200030981747,45.41575236852339,45.81053760105177,19263600
2021-08-09,45.613136291503906,45.895123629532065,45.55673738963286,45.71652889977218,15811800
2021-08-10,46.584442138671875,46.669038724316074,45.82307286787409,46.04866495814683,38262000
2021-08-11,47.00114440917969,47.493058019093006,46.7348228275463,46.84448317882796,41455800
2021-08-12,46.87534713745117,47.23698916903215,46.796726488001305,46.856478325537516,18269100
2021-08-13,47.023162841796875,47.2841736879505,46.90680813221696,46.975988998328575,15981300
2021-08-16,47.40681457519531,47.714999234732424,46.86906592165403,47.07032849142717,47791500
2021-08-17,47.391090393066406,47.95714046165607,46.887933976795914,47.29674631572909,50950200
2021-08-18,46.8879280090332,47.979148572861035,46.862768391992645,47.3439141280277,28211700
2021-08-19,47.2055549621582,47.3785161185338,46.54201536151836,46.64579205534372,22630500
2021-08-20,47.62693405151367,47.71184190183397,47.092330934089865,47.321894870691025,19400400
2021-08-23,47.31247329711914,47.73386724533092,47.299891687576576,47.65210117873851,16166100
2021-08-24,46.82503890991211,47.32819894851257,46.762145254659075,47.32819894851257,18828900
2021-08-25,46.84390640258789,46.94453768769269,46.55144875461004,46.670948855529325,21921300
2021-08-26,46.337608337402344,46.62692058395815,46.12376415665417,46.37534237030616,23466900
2021-08-27,46.07659149169922,46.44452438487492,45.969669406951674,46.387917940210016,23088600
2021-08-30,46.44767379760742,46.54201428133612,45.91935773169391,46.04514864219094,16440600
2021-08-31,46.57346725463867,46.68038575560551,46.30302020119843,46.53887502227497,25078500
2021-09-01,46.47283172607422,46.52000556873176,46.092320774134556,46.403650861151576,19056600
2021-09-02,46.718116760253906,46.79044661745062,46.444524342908466,46.579747850437045,20018100
2021-09-03,46.93510818481445,47.060895500089224,46.51056879804435,46.604912883359304,17211900
2021-09-07,46.31245040893555,46.90994733862048,46.246411350367396,46.847053682623915,25345200
2021-09-08,46.372196197509766,46.64264322255029,46.14263220600919,46.211816663471524,19508400
2021-09-09,46.04515075683594,46.41937450409196,45.86275698726867,46.37220066120236,22328700
2021-09-10,45.87847137451172,46.30301068496965,45.73381166931809,46.290429076616654,15775200
2021-09-13,45.617462158203125,46.27471091372448,45.485384046381576,46.07659374599216,19529400
2021-09-14,45.37846374511719,45.87533298411457,45.258963639506646,45.74954207336604,16533900
2021-09-15,45.45708084106445,45.51997449206601,45.218080648628344,45.30613391934562,14850000
2021-09-16,45.6080322265625,45.696085505897784,45.18663824566383,45.4224930588619,18428400
2021-09-17,45.5136833190918,45.96338227714571,45.290410140071465,45.32814417105193,73032600
2021-09-20,44.88788986206055,45.658347960300894,44.535680342897564,45.12688647949129,25054500
2021-09-21,44.9759407043457,45.466519161279514,44.86587680126529,44.87530941055717,17437500
2021-09-22,44.87215805053711,45.158332078042925,44.74637074943065,45.11744904586824,15044400
2021-09-23,44.89731216430664,45.167759147150704,44.796680896218525,45.03882645955594,15585300
2021-09-24,45.023109436035156,45.186637982092215,44.80926884363294,44.812414246244224,13360500
2021-09-27,44.73379135131836,45.142603666090245,44.60485505305407,44.928763101528155,21250800
2021-09-28,44.1834602355957,44.67718400439353,44.023080715133375,44.61743216034372,20580900
2021-09-29,44.16459274291992,44.60171368174193,44.12685871270818,44.23063179436346,21375600
2021-09-30,43.83125686645508,44.57026812190589,43.79037742955022,44.22749481721326,22457700
2021-10-01,43.098533630371094,43.909871098321105,42.743178738345826,43.79351640256079,30014400
2021-10-04,42.68342590332031,43.46961093069777,42.36266324708548,43.111110644586255,29970300
2021-10-05,42.963314056396484,43.30608737034485,42.736891850012306,42.752615264455486,20597400
2021-10-06,43.27778244018555,43.331243484507496,42.80921824976962,42.84381047851567,19376700
2021-10-07,43.7872314453125,44.24636304604608,43.63628451342377,43.64257171963242,21068100
2021-10-08,43.919307708740234,44.054531221116726,43.71489973897497,43.919307708740234,13847400
2021-10-11,43.878421783447266,44.27151428392446,43.85012036142018,43.87527998011186,13048200
2021-10-12,43.83125686645508,44.15516495341241,43.73377097976797,43.81867885501195,15789300
2021-10-13,43.51362991333008,44.02936425645928,43.43815466372884,43.86898474934362,17937900
2021-10-14,43.9853515625,44.04824522194833,43.5545249568764,43.5545249568764,19783500
2021-10-15,44.199188232421875,44.372149379378854,44.01364907446584,44.22120245081421,20737200
2021-10-18,44.55453872680664,44.65831540471354,43.97276528849897,44.02622632852904,19887000
2021-10-19,45.50110626220703,45.79042209893713,45.17719819720948,45.482237446892185,33444300
2021-10-20,45.91306686401367,46.06715918756921,45.56399918456517,45.56399918456517,17453700
2021-10-21,46.16778564453125,46.20237426977242,45.85331022565455,46.095455794349476,13954500
2021-10-22,46.64893341064453,47.07347275816055,46.25898629140236,46.25898629140236,21195600
2021-10-25,47.1898307800293,47.3344869091887,46.54516000683408,46.78730562182005,19287900
2021-10-26,46.77786636352539,47.34392002948698,46.68667128767381,47.17095888720495,17418600
2021-10-27,46.39421463012695,46.862778862907625,46.35018978904179,46.84391004562572,14565600
2021-10-28,46.683528900146484,46.85019924843337,46.450819493061346,46.648936669456084,12598500
