Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-02-24,41.48619842529297,42.40493066275173,41.43636894061869,42.31461672657792,46565700
2021-02-25,41.09379959106445,41.73535297932563,40.94742612309135,41.4519510781508,33324600
2021-02-26,40.461585998535156,41.05019842173824,40.44289949385245,40.947424428026515,42470700
2021-03-01,40.91317367553711,41.28689314311513,40.838427643569325,40.97857467146544,34634400
2021-03-02,40.52075958251953,41.34294802134014,40.489616594061516,40.95676854910491,29230800
2021-03-03,39.73594284057617,40.464702289907265,39.723486358422484,40.33078530551731,41837400
2021-03-04,39.71725082397461,40.35569266990411,39.327959971064494,39.82002480667577,45348000
2021-03-05,40.21242904663086,40.4086319533359,39.47432832435704,39.49924484607865,34073700
2021-03-08,39.82625198364258,40.43666224989871,39.8044504713916,40.277832334588474,40988400
2021-03-09,40.14080810546875,40.44912652689437,39.96329165459257,40.11278013008998,31988700
2021-03-10,41.16543197631836,41.43637740426804,40.01000855963259,40.131469067112064,44929200
2021-03-11,41.14986038208008,41.57341290602481,40.96300243371823,41.53292844284783,35489700
2021-03-12,41.769615173339844,41.894187126146925,41.13428823458141,41.2713166698519,28437600
2021-03-15,41.554718017578125,41.965813974872574,41.36474509557344,41.962698963544064,25071900
2021-03-16,41.54227066040039,41.8194461400492,41.36475418063508,41.36475418063508,19881000
2021-03-17,41.19657516479492,41.46440914643507,41.10314263393986,41.26509116605976,24156300
2021-03-18,40.658668518066406,41.2653750576227,40.63365153652146,41.018315364771645,29815500
2021-03-19,41.1996955871582,41.437374775402844,40.62426213972033,40.696192215391775,57703500
2021-03-22,41.39672088623047,41.421741445369555,40.96514755704351,40.96827557430678,24654000
2021-03-23,41.88772201538086,42.000305600776805,41.165303816068885,41.19032079994903,29154900
2021-03-24,41.628143310546875,42.040955686674465,41.60937878627134,42.040955686674465,23547300
2021-03-25,41.909603118896484,42.072227799478085,41.55308790220034,41.67505193892782,28125900
2021-03-26,42.25986862182617,42.28176116426003,41.72509218312214,41.90648139934464,28653600
2021-03-29,42.74148178100586,42.84780931466234,42.09412179042217,42.21921384859853,30146400
2021-03-30,42.450645446777344,43.02920706760139,42.36620685915856,42.63515913239114,27230100
2021-03-31,42.47878646850586,42.80090067230896,42.2067062258277,42.391219878602854,24546000
2021-04-01,42.413116455078125,42.810288796281306,42.322421839236306,42.51318796581381,25595100
2021-04-05,43.604637145996094,43.83293592412245,42.594505690146946,42.7571268298498,40043100
2021-04-06,43.81416320800781,44.07998741402691,43.32004026652607,43.50455391788879,31044600
2021-04-07,43.7203483581543,44.01744921091561,43.67343882739233,43.87671703966195,20361600
2021-04-08,43.692195892333984,44.13315327990467,43.6765593847509,43.923619067737334,19095600
2021-04-09,43.71408462524414,43.81103167960461,43.37945838157185,43.66717152761578,20676600
2021-04-12,43.7203483581543,43.90173402448121,43.57649174802406,43.80478694511294,18723000
2021-04-13,43.58586502075195,43.782887148600146,43.42949637792152,43.72033754408783,17397900
2021-04-14,43.57023620605469,43.61402129843623,43.288775439325754,43.50769016432999,21924600
2021-04-15,43.83292770385742,43.9298747659235,43.5327024658009,43.595248495654225,21710400
2021-04-16,43.97365188598633,44.083111006281555,43.69219120074642,44.06121846642915,26488500
2021-04-19,43.692195892333984,43.9611481175236,43.66092287716782,43.873581527678034,19281000
2021-04-20,44.02995300292969,44.33643429753802,43.41386597517,43.60150407818662,24452100
2021-04-21,44.158180236816406,44.31454892694174,43.94864955627836,44.023704093840294,17335200
2021-04-22,43.67969512939453,44.236364203146685,43.60150899868012,44.12065259497458,19705200
2021-04-23,43.751617431640625,43.889221572636075,43.47954074617935,43.50143329014703,22971000
2021-04-26,43.129268646240234,43.78288459619334,43.04483008508967,43.754736023165364,22846200
2021-04-27,43.2762565612793,43.454514169003296,43.016684824065685,43.157416963140975,16151400
2021-04-28,43.123023986816406,43.341938700172285,43.11677153035732,43.26688416988984,14286600
2021-04-29,43.667171478271484,43.782886634726026,43.1261426373066,43.1261426373066,19596000
2021-04-30,43.754737854003906,43.77975841119053,43.50455017697186,43.692191829487605,19680000
2021-05-03,44.445892333984375,44.63979006179249,43.68282065142596,43.68282065142596,27139500
2021-05-04,44.00806427001953,44.417748704142376,43.8141701151926,44.26450804356897,19084200
2021-05-05,43.97052764892578,44.15816572063204,43.861068528130325,44.00492509889848,18351000
2021-05-06,44.28450012207031,44.381827927782055,43.782159583213286,43.95484026626506,16302000
2021-05-07,44.01762390136719,44.494849122690745,43.74133485891201,44.46659000233455,23408400
2021-05-10,44.21228790283203,44.60788332600702,44.05216842672945,44.09612187684979,26307600
2021-05-11,43.81354904174805,44.22798262076139,43.427374584136246,44.22798262076139,26464200
2021-05-12,42.68014144897461,43.63459193930149,42.67072413706697,43.60005580726933,25998300
2021-05-13,43.40225601196289,43.63458801033813,42.62362655354984,42.771188380299286,21475200
2021-05-14,43.80412673950195,44.03017812682646,43.46190576424828,43.58121206040033,16091700
2021-05-17,43.6063346862793,44.080419650116234,43.56866184401178,43.95483632317924,19675800
2021-05-18,44.554500579833984,45.39278142751449,44.334726184570755,45.056841028143566,58183800
2021-05-19,44.55764389038086,45.122776034637894,44.11181446675955,44.17774643048878,34874700
2021-05-20,44.714622497558594,44.855907328402985,44.174609180541204,44.4257794185804,30540900
2021-05-21,44.5042610168457,44.921831238163925,44.457167279347594,44.746013899566606,22927500
2021-05-24,44.50740432739258,44.7146175049997,44.381817425883995,44.50740432739258,18945900
2021-05-25,44.689510345458984,44.783697843821514,44.290778238825766,44.51996997398823,21505200
2021-05-26,44.63613510131836,44.85904982128632,44.50741147085508,44.7052073692809,19294200
2021-05-27,44.48542785644531,45.110214905352464,44.48542785644531,45.006606515274385,56577000
2021-05-28,44.59217834472656,44.724042267221904,44.46973173397128,44.560782514896474,21186300
2021-06-01,44.476009368896484,44.83392467949081,44.35356276631307,44.64868642143782,20767500
2021-06-02,44.37868881225586,44.49171452911399,43.98309341371826,44.391246426790595,23298000
2021-06-03,44.45716857910156,44.535658143893144,44.19030046578823,44.39123662607224,18374400
2021-06-04,44.53565979003906,44.673804303595965,44.34728123455438,44.413213190020706,13635900
2021-06-07,44.237396240234375,44.573336623231285,44.07727320906518,44.53566019318887,16630800
2021-06-08,43.90146255493164,44.23740298918029,43.89518195129235,44.11495636937281,20120700
2021-06-09,43.665985107421875,43.95796846804913,43.650287193184575,43.74761498006032,17085300
2021-06-10,43.91715621948242,44.01448400833331,43.665985993566096,43.665985993566096,16378500
2021-06-11,44.190311431884766,44.221707265592464,43.910882044445096,44.02704806637273,25232400
2021-06-14,44.13064956665039,44.24681557039719,43.9642495182287,44.24681557039719,15140700
2021-06-15,43.954833984375,44.24054034958159,43.848085287740474,44.218561831328024,19327200
2021-06-16,43.060035705566406,43.96738878994713,43.003521059247426,43.907737435240044,28794900
2021-06-17,43.23899841308594,43.43679790179452,42.92189620102847,43.012946987451315,19341900
2021-06-18,42.43839645385742,42.82143065396803,42.19664350493155,42.5231666417774,44812800
2021-06-21,42.8245735168457,42.93445894100499,42.494913651344774,42.592241459919045,20775000
2021-06-22,43.022361755371094,43.23899585588506,42.77119152339675,42.77119152339675,19107000
2021-06-23,42.68641662597656,43.009799386708664,42.676999315266045,42.85595696294205,19390500
2021-06-24,42.98468780517578,43.08829620554147,42.730380849943344,42.75235577630749,23444100
2021-06-25,43.493309020996094,43.596917421646,42.98782822487212,43.053760190190665,28640700
2021-06-28,43.35830307006836,43.527843429317066,42.88735842616027,43.33946485314934,15549000
2021-06-29,43.10713577270508,43.474472045121665,43.08515725263023,43.295514361719995,35962500
2021-06-30,44.27507400512695,44.76485683137842,43.54353827067387,43.81668700718334,45511200
2021-07-01,43.74134063720703,44.34728955534542,43.64401283640219,44.0835616839974,26348700
2021-07-02,43.98937225341797,44.29391685006457,43.75075962171315,43.75075962171315,26280600
2021-07-06,43.93600082397461,44.19031138838407,43.80099658335068,43.92343961608561,18279300
2021-07-07,43.8637809753418,44.32844498552452,43.7538955756989,43.8794788895765,25607400
2021-07-08,43.82610321044922,44.158903293725274,43.39597534327502,43.4336517735008,21267000
2021-07-09,44.04902648925781,44.218566865320796,43.93286046758841,44.08356262486408,15185400
2021-07-12,43.97053146362305,44.20286347820977,43.744476459173384,44.17146764845723,19515000
2021-07-13,44.13692855834961,44.32530711725906,43.93599238698543,43.951690300809375,18947700
2021-07-14,44.44147491455078,44.519964486845616,43.90145803390879,44.17774348419999,18812100
2021-07-15,44.476009368896484,44.78369063651071,44.297048120577145,44.58275446459033,17974800
2021-07-16,44.444618225097656,44.62357589925484,44.25309934410502,44.4885716699541,18095400
2021-07-19,44.34101104736328,44.89044529179391,43.882623996860545,44.39752210758814,27383100
2021-07-20,44.54194259643555,44.73032116124051,44.19972159692357,44.25937654573924,19020300
2021-07-21,44.322166442871094,44.75229430825811,44.17774132527973,44.73973669590907,18591900
2021-07-22,44.35356903076172,44.620437197221754,44.20600718235787,44.30961199130683,13013400
2021-07-23,44.71775436401367,44.80880513007511,44.27192862297466,44.432048047573616,15947400
2021-07-26,44.780555725097656,45.16673379457512,44.41321946615554,44.695789135824185,18517200
2021-07-27,44.783687591552734,44.89671687533943,44.57019382165886,44.89671687533943,15395700
2021-07-28,44.601593017578125,44.97520983789121,44.476009705688,44.733456932271636,14071500
2021-07-29,44.658119201660156,44.84963811340026,44.58904692506612,44.78370254599613,11063100
2021-07-30,44.75544357299805,44.88416720965557,44.331592632387725,44.331592632387725,16332300
2021-08-02,44.651832580566406,44.855909080636934,44.479151912349394,44.84335146650005,19958400
2021-08-03,45.154170989990234,45.179289810126065,44.695787554480546,44.72090278159389,18915300
2021-08-04,44.846492767333984,45.19185051843888,44.81509693478106,45.016029544515234,15301500
2021-08-05,45.67849349975586,45.69419141616659,45.20754882138841,45.28290169457812,27005400
2021-08-06,45.596866607666016,45.98618142763811,45.508956114184,45.904551538341586,19263600
2021-08-09,45.70675277709961,45.98931886646378,45.65023812201767,45.810357588549024,15811800
2021-08-10,46.68003845214844,46.76480863913568,45.91710676926324,46.14316179890349,38262000
2021-08-11,47.09761047363281,47.59053369662249,46.830742288396856,46.940627708719866,41455800
2021-08-12,46.9715576171875,47.33394191000975,46.89277560081744,46.952650077508466,18269100
2021-08-13,47.119667053222656,47.381213564022374,47.003073552399975,47.07239639630565,15981300
2021-08-16,47.50410079956055,47.812917902390936,46.96524860137849,47.166924193534484,47791500
2021-08-17,47.48835372924805,48.055565533464815,46.98416465744543,47.39381602438212,50950200
2021-08-18,46.98416519165039,48.07762547894513,46.958953934651255,47.44108721933755,28211700
2021-08-19,47.30242919921875,47.47574530280509,46.63752789670668,46.74151755885848,22630500
2021-08-20,47.72469711303711,47.809779252371804,47.18899662416792,47.41903178306597,19400400
2021-08-23,47.409568786621094,47.831827526901925,47.39696135687823,47.74989365855013,16166100
2021-08-24,46.921146392822266,47.4253391576294,46.85812364956337,47.4253391576294,18828900
2021-08-25,46.940040588378906,47.04087839141531,46.646982751816765,46.76672809370304,21921300
2021-08-26,46.43269729614258,46.72260323756661,46.21841428781547,46.47050876269104,23466900
2021-08-27,46.1711540222168,46.53984202041031,46.064012502337995,46.48311940290194,23088600
2021-08-30,46.54299545288086,46.63752954568259,46.013595156955525,46.13964422026898,16440600
2021-08-31,46.66904067993164,46.776178588384475,46.39803864201673,46.634377460838145,25078500
2021-09-01,46.56820297241211,46.61547362492612,46.18691113834446,46.498880134963464,19056600
2021-09-02,46.81399917602539,46.88647748016135,46.539845248419454,46.67534628332863,20018100
2021-09-03,47.03142547607422,47.157470924204134,46.60601487614732,46.70055256848898,17211900
2021-09-07,46.40748977661133,47.00621285023561,46.34131519702641,46.94319012801077,25345200
2021-09-08,46.46736145019531,46.738363487971625,46.23732634632461,46.30665278447615,19508400
2021-09-09,46.1396369934082,46.51462866069344,45.9568689455385,46.467358015452106,22328700
2021-09-10,45.97262954711914,46.39804015612899,45.827672951181704,46.385432726051434,15775200
2021-09-13,45.711082458496094,46.3696800796261,45.57873328397386,46.17115631784275,19529400
2021-09-14,45.47159194946289,45.96948089111663,45.35184659909666,45.84343182527261,16533900
2021-09-15,45.55036926269531,45.613391985984926,45.31087858670176,45.399112563053734,14850000
2021-09-16,45.70162582397461,45.789859800059446,45.279367087973064,45.51570590583778,18428400
2021-09-17,45.607086181640625,46.05770800875071,45.38335480296405,45.42116627145896,73032600
2021-09-20,44.980010986328125,45.75205025638183,44.62707864555373,45.21949808431301,25054500
