Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-03-25,41.82377243041992,41.98606405634916,41.46798735536732,41.58970161026766,28125900
2021-03-26,42.1733283996582,42.19517611030371,41.63964708200697,41.820664847404295,28653600
2021-03-29,42.65394592285156,42.7600556944765,42.007911745270825,42.13274761109716,30146400
2021-03-30,42.36369705200195,42.94107364952,42.27943141345316,42.54783281241321,27230100
2021-03-31,42.391788482666016,42.71324298572738,42.120265469491514,42.30440123208933,24546000
2021-04-01,42.32624816894531,42.722607042913275,42.235739308985124,42.42611471854268,25595100
2021-04-05,43.51531982421875,43.74315096778232,42.507257465653396,42.66954550122758,40043100
2021-04-06,43.72443389892578,43.98971370969465,43.231322897576966,43.415458673813454,31044600
2021-04-07,43.63079071044922,43.927282975802065,43.58397727012084,43.786839083180375,20361600
2021-04-08,43.60271072387695,44.042764994877196,43.587106241132325,43.83365992580717,19095600
2021-04-09,43.624568939208984,43.72131746986354,43.29062792772271,43.57775190805792,20676600
2021-04-12,43.63079071044922,43.811804822700886,43.48722877911487,43.715056331694925,18723000
2021-04-13,43.496604919433594,43.693223562916266,43.3405565061293,43.630802054612055,17397900
2021-04-14,43.48099899291992,43.52469440803641,43.20011469252711,43.418581053196554,21924600
2021-04-15,43.743160247802734,43.83990876754939,43.443549854733206,43.50596779371329,21710400
2021-04-16,43.88359832763672,43.992833286806956,43.602714045200635,43.970985580645426,26488500
2021-04-19,43.60271072387695,43.871112113049136,43.5715017583877,43.78372486669693,19281000
2021-04-20,43.939781188964844,44.24563482053026,43.32495588603256,43.512209712733544,24452100
2021-04-21,44.06772994995117,44.22377834624187,43.858628456260504,43.933529257766814,17335200
2021-04-22,43.590232849121094,44.145761784771366,43.51220685481603,44.03028717056844,19705200
2021-04-23,43.662010192871094,43.799332508237185,43.3904907448778,43.4123384509508,22971000
2021-04-26,43.04094696044922,43.69322441187518,42.956681315656866,43.66513348251936,22846200
2021-04-27,43.187625885009766,43.365518417434316,42.928585756129166,43.06902967284767,16151400
2021-04-28,43.03470230102539,43.25316864794635,43.02846265042832,43.17826783931948,14286600
2021-04-29,43.57774353027344,43.69322170849826,43.037822686401505,43.037822686401505,19596000
2021-04-30,43.665130615234375,43.690099931729094,43.41545530847382,43.60271268145357,19680000
2021-05-03,44.3548583984375,44.54835898553521,43.593349636876276,43.593349636876276,27139500
2021-05-04,43.91792297363281,44.32676825505458,43.72442597034544,44.17384147585797,19084200
2021-05-05,43.8804817199707,44.06773553327986,43.77124675723615,43.91480872843401,18351000
2021-05-06,44.19379806518555,44.290926527286196,43.69248640370109,43.864813407856325,16302000
2021-05-07,43.92747116088867,44.40371897458059,43.65174798755895,44.37551773188606,23408400
2021-05-10,44.121726989746094,44.516512106908095,43.9619354895671,44.005798908956955,26307600
2021-05-11,43.72380828857422,44.137393007307246,43.3384248097222,44.137393007307246,26464200
2021-05-12,42.592735290527344,43.545231128222916,42.583337264663015,43.51076572394671,25998300
2021-05-13,43.31337356567383,43.54522977688351,42.536338643982496,42.683598282381716,21475200
2021-05-14,43.71441650390625,43.94000494116821,43.372896392397635,43.49195835093283,16091700
2021-05-17,43.51702117919922,43.990135132950606,43.479425497593994,43.86480902293955,19675800
2021-05-18,44.4632568359375,45.299820957316875,44.24393251952995,44.964568534679294,58183800
2021-05-19,44.46638488769531,45.030359578564614,44.02146857224165,44.087265499987616,34874700
2021-05-20,44.623046875,44.76404235427169,44.08413950616988,44.33479534713644,30540900
2021-05-21,44.41312026977539,44.829835344618736,44.366122976040636,44.654378064209595,22927500
2021-05-24,44.416259765625,44.6230486013827,44.290930047460954,44.416259765625,18945900
2021-05-25,44.59798049926758,44.69197508955903,44.200065047104495,44.42878736821195,21505200
2021-05-26,44.54471206665039,44.767170216170996,44.41625208591628,44.61364286187265,19294200
2021-05-27,44.394325256347656,45.01783279132394,44.394325256347656,44.91443658294632,56577000
2021-05-28,44.5008544921875,44.63244836011587,44.37865864954088,44.46952296036303,21186300
2021-06-01,44.384925842285156,44.74210816920627,44.26273000114691,44.557249265192596,20767500
2021-06-02,44.28779602050781,44.40059024735983,43.893010848030016,44.30032791556607,23298000
2021-06-03,44.366127014160156,44.44445584418075,44.099805406426135,44.30033007981005,18374400
2021-06-04,44.44445037841797,44.58231197083124,44.25645762382383,44.32225455008224,13635900
2021-06-07,44.14680480957031,44.4820572379745,43.98700968591171,44.4444579635061,16630800
2021-06-08,43.811546325683594,44.14679870775034,43.80527858558378,44.024602875449624,20120700
2021-06-09,43.576541900634766,43.867927177237604,43.560876141215125,43.658004566749405,17085300
2021-06-10,43.827205657958984,43.924334101269025,43.576549875708956,43.576549875708956,16378500
2021-06-11,44.09980010986328,44.13113163810848,43.82094305428662,43.93687114305927,25232400
2021-06-14,44.04026794433594,44.15619603470554,43.87420869095074,44.15619603470554,15140700
2021-06-15,43.86479949951172,44.14992064068077,43.75826946060013,44.127987141925395,19327200
2021-06-16,42.97185516357422,43.87735012393233,42.915456250836534,43.817820926318305,28794900
2021-06-17,43.15043640136719,43.347830757642555,42.833983677291656,42.9248479737145,19341900
2021-06-18,42.35148620605469,42.733735984508726,42.110228346728185,42.43608279179706,44812800
2021-06-21,42.73686218261719,42.846522544472904,42.40787751138605,42.50500597759105,20775000
2021-06-22,42.93424987792969,43.150440301329354,42.68359405473705,42.68359405473705,19107000
2021-06-23,42.598995208740234,42.92171568433604,42.58959718460174,42.7681883285414,19390500
2021-06-24,42.89665222167969,43.00004842494806,42.64286610450225,42.66479602471272,23444100
2021-06-25,43.40423583984375,43.50763205314696,42.89979025542326,42.96558719376818,28640700
2021-06-28,43.269508361816406,43.43870151451711,42.799528178906506,43.2507087242203,15549000
2021-06-29,43.01885223388672,43.385436200554295,42.99691872588459,43.20684502300615,35962500
2021-06-30,44.18439483642578,44.673174545222864,43.4543573502256,43.72694665457341,45511200
2021-07-01,43.65175247192383,44.256460324949884,43.55462401158223,43.99327260385296,26348700
2021-07-02,43.89927291870117,44.2031937450109,43.661149015029295,43.661149015029295,26280600
2021-07-06,43.846004486083984,44.0997941332717,43.711276781490376,43.833469007953916,18279300
2021-07-07,43.77394485473633,44.23765720021684,43.66428450815077,43.78961061853426,25607400
2021-07-08,43.736351013183594,44.06846954969787,43.307104011939884,43.3447032839848,21267000
2021-07-09,43.958797454833984,44.12799054820658,43.842869385028756,43.9932628473974,15185400
2021-07-12,43.8804817199707,44.11233792865608,43.65488966637754,44.08100639620282,19515000
2021-07-13,44.046539306640625,44.2345320798252,43.84601463808746,43.86168040371418,18947700
2021-07-14,44.35044860839844,44.428777416095535,43.81153780585127,44.08725736034284,18812100
2021-07-15,44.384925842285156,44.69197700177314,44.206331093160664,44.4914523320406,17974800
2021-07-16,44.35359191894531,44.5321830727748,44.16246528468561,44.39745534345986,18095400
2021-07-19,44.25020217895508,44.798511200915065,43.79275388939545,44.30659750646861,27383100
2021-07-20,44.450721740722656,44.63871451063683,44.109201601806305,44.16873437868332,19020300
2021-07-21,44.23140335083008,44.66065039882552,44.087273987514585,44.648118502000266,18591900
2021-07-22,44.26272201538086,44.52904357021633,44.11546240992622,44.21885501075128,13013400
2021-07-23,44.62617874145508,44.717043048453334,44.18126598834154,44.341057511054544,15947400
2021-07-26,44.68883514404297,45.07422223457099,44.322251271813506,44.60424217567921,18517200
2021-07-27,44.691978454589844,44.8047762742291,44.47892188248911,44.8047762742291,15395700
2021-07-28,44.51024627685547,44.88309790748572,44.38492016712908,44.64184012633356,14071500
2021-07-29,44.566646575927734,44.75777320205332,44.4977157791501,44.69197268958628,11063100
2021-07-30,44.66377639770508,44.79223638526824,44.24079357983848,44.24079357983848,16332300
2021-08-02,44.56038284301758,44.76404138169005,44.38805583557719,44.751509486329994,19958400
2021-08-03,45.06169128417969,45.08675865876695,44.60424665818272,44.62931044710633,18915300
2021-08-04,44.754634857177734,45.09928522094162,44.723303331895856,44.923824376567225,15301500
2021-08-05,45.58493423461914,45.60059999835996,45.11495415106759,45.19015268555432,27005400
2021-08-06,45.503475189208984,45.8919926152817,45.41574475383828,45.81052992017454,19263600
2021-08-09,45.613136291503906,45.895123629532065,45.55673738963286,45.71652889977218,15811800
2021-08-10,46.58443069458008,46.669027259442,45.82306161082284,46.04865364567586,38262000
2021-08-11,47.00114440917969,47.493058019093006,46.7348228275463,46.84448317882796,41455800
2021-08-12,46.87535858154297,47.23700070141481,46.79673791289875,46.85648976502271,18269100
2021-08-13,47.023155212402344,47.28416601620759,46.906800521700696,46.97598137658789,15981300
2021-08-16,47.40681838989258,47.71500307422847,46.86906969308012,47.070332279048316,47791500
2021-08-17,47.39109420776367,47.95714432191696,46.88793775099212,47.29675012283222,50950200
2021-08-18,46.887935638427734,47.97915637981411,46.862776017293314,47.34392183161825,28211700
2021-08-19,47.20554733276367,47.37850846118516,46.54200783936555,46.64578451641845,22630500
2021-08-20,47.62693786621094,47.71184572333196,47.09233470596789,47.321898660956066,19400400
2021-08-23,47.31247329711914,47.73386724533092,47.299891687576576,47.65210117873851,16166100
2021-08-24,46.82503128051758,47.328191237136124,46.76213763551206,47.328191237136124,18828900
2021-08-25,46.843902587890625,46.9445338648006,46.55144496372885,46.67094505491673,21921300
2021-08-26,46.337608337402344,46.62692058395815,46.12376415665417,46.37534237030616,23466900
2021-08-27,46.076595306396484,46.44452823003347,45.96967321279682,46.387921780682106,23088600
2021-08-30,46.447669982910156,46.54201045889077,45.919353960386665,46.045144860552625,16440600
2021-08-31,46.57345962524414,46.68037810869622,46.30301261610696,46.53886739854713,25078500
2021-09-01,46.47283172607422,46.52000556873176,46.092320774134556,46.403650861151576,19056600
2021-09-02,46.71812438964844,46.79045425865712,46.444531927623444,46.57975545723497,20018100
2021-09-03,46.93510055541992,47.06088785024772,46.51056123765954,46.604905307638674,17211900
2021-09-07,46.31245422363281,46.9099512025328,46.24641515962511,46.84705754135577,25345200
2021-09-08,46.37220001220703,46.64264705949523,46.14263600182193,46.21182046497555,19508400
2021-09-09,46.045143127441406,46.41936681269089,45.86274938809565,46.3721929776177,22328700
2021-09-10,45.87847900390625,46.303018384963266,45.73381927465633,46.290436774518,15775200
2021-09-13,45.61746597290039,46.27471478338327,45.485387850033995,46.07659759908367,19529400
2021-09-14,45.37845993041992,45.87532912764846,45.25895983485504,45.74953822747442,16533900
2021-09-15,45.45707702636719,45.51997067209079,45.218076853987654,45.30613011731562,14850000
2021-09-16,45.6080322265625,45.696085505897784,45.18663824566383,45.4224930588619,18428400
2021-09-17,45.51368713378906,45.96338612953418,45.290413936055245,45.328147970198366,73032600
2021-09-20,44.88788986206055,45.658347960300894,44.535680342897564,45.12688647949129,25054500
2021-09-21,44.975929260253906,45.46650759236043,44.86586538517916,44.875297992070934,17437500
2021-09-22,44.87215042114258,45.15832439999161,44.746363141423124,45.11744137476808,15044400
2021-09-23,44.89731979370117,45.16776682250226,44.796688508512794,45.03883411299798,15585300
2021-09-24,45.023109436035156,45.186637982092215,44.80926884363294,44.812414246244224,13360500
2021-09-27,44.73379898071289,45.14261136520814,44.60486266045837,44.92877076417532,21250800
2021-09-28,44.183467864990234,44.67719171904199,44.02308831683432,44.6174398646745,20580900
2021-09-29,44.16459655761719,44.60171753419532,44.12686252414618,44.23063561476482,21375600
2021-09-30,43.83125686645508,44.57026812190589,43.79037742955022,44.22749481721326,22457700
2021-10-01,43.098533630371094,43.909871098321105,42.743178738345826,43.79351640256079,30014400
2021-10-04,42.68342590332031,43.46961093069777,42.36266324708548,43.111110644586255,29970300
2021-10-05,42.963314056396484,43.30608737034485,42.736891850012306,42.752615264455486,20597400
2021-10-06,43.27777862548828,43.33123966509793,42.8092144763737,42.84380670207063,19376700
2021-10-07,43.78722381591797,44.24635533665343,43.63627691032991,43.6425641154431,21068100
2021-10-08,43.919307708740234,44.054531221116726,43.71489973897497,43.919307708740234,13847400
2021-10-11,43.87842559814453,44.27151813279636,43.85012417365698,43.87528379453598,13048200
2021-10-12,43.83125686645508,44.15516495341241,43.73377097976797,43.81867885501195,15789300
2021-10-13,43.51362991333008,44.02936425645928,43.43815466372884,43.86898474934362,17937900
2021-10-14,43.9853515625,44.04824522194833,43.5545249568764,43.5545249568764,19783500
2021-10-15,44.19919204711914,44.37215320900387,44.01365287314979,44.22120626741146,20737200
2021-10-18,44.55453872680664,44.65831540471354,43.97276528849897,44.02622632852904,19887000
2021-10-19,45.501102447509766,45.79041825998436,45.17719440966784,45.482233633776836,33444300
