Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-02-16,45.363563537597656,45.59090946374817,45.13621761144715,45.45076603297492,27891000
2021-02-17,45.843177795410156,45.9366103253278,45.00230641067087,45.0490208935864,25571100
2021-02-18,42.87208557128906,43.81884941141272,42.82225608307656,43.289407980579526,96927300
2021-02-19,43.08386993408203,43.42021635614062,42.87520691656773,42.915694941009406,36606000
2021-02-22,42.88143539428711,43.08386838102502,42.43296995028829,42.897006888337216,32106600
2021-02-23,42.1900520324707,42.78800600162358,42.062365059084975,42.700807054187216,31300200
2021-02-24,41.4862060546875,42.40493846110295,41.43637656084948,42.31462450832022,46565700
2021-02-25,41.09379959106445,41.73535297932563,40.94742612309135,41.4519510781508,33324600
2021-02-26,40.46159362792969,41.050206162120915,40.44290711972347,40.947432149030234,42470700
2021-03-01,40.913169860839844,41.286889293572685,40.83842383584129,40.97857085067025,34634400
2021-03-02,40.520755767822266,41.34294412924058,40.489612782296106,40.956764693360974,29230800
2021-03-03,39.735931396484375,40.46469063593017,39.72347491791819,40.330773690108785,41837400
2021-03-04,39.71725845336914,40.355700421938664,39.327967525679085,39.820032455812424,45348000
2021-03-05,40.21243667602539,40.40863961995548,39.47433581371373,39.49925234016269,34073700
2021-03-08,39.82625198364258,40.43666224989871,39.8044504713916,40.277832334588474,40988400
2021-03-09,40.14080810546875,40.44912652689437,39.96329165459257,40.11278013008998,31988700
2021-03-10,41.16544723510742,41.436392763488435,40.010023390140894,40.131483942642134,44929200
2021-03-11,41.14985656738281,41.57340905206314,40.96299863634317,41.532924592639176,35489700
2021-03-12,41.76961135864258,41.89418330007287,41.13428447790671,41.27131290066278,28437600
2021-03-15,41.55472946166992,41.96582553217943,41.364756487347044,41.96271051999305,25071900
2021-03-16,41.54227066040039,41.8194461400492,41.36475418063508,41.36475418063508,19881000
2021-03-17,41.19657897949219,41.464412985933066,41.10314643998551,41.265094987101435,24156300
2021-03-18,40.65866470336914,41.26537118600271,40.633647724171354,41.018311516331416,29815500
2021-03-19,41.199703216552734,41.43738244881101,40.624269662555605,40.69619975154713,57703500
2021-03-22,41.3967170715332,41.42173762836665,40.96514378211561,40.96827179909064,24654000
2021-03-23,41.887718200683594,42.0003017758266,41.165300067161944,41.190317048763795,29154900
2021-03-24,41.628150939941406,42.040963391727146,41.609386412226804,42.040963391727146,23547300
2021-03-25,41.90959930419922,42.072223969978396,41.553084119953816,41.67504814557988,28125900
2021-03-26,42.259864807128906,42.281757347586584,41.72508841669787,41.906477616546795,28653600
2021-03-29,42.74148178100586,42.84780931466234,42.09412179042217,42.21921384859853,30146400
2021-03-30,42.45064163208008,43.029203200913464,42.36620305204911,42.635155301113116,27230100
2021-03-31,42.47878646850586,42.80090067230896,42.2067062258277,42.391219878602854,24546000
2021-04-01,42.413116455078125,42.810288796281306,42.322421839236306,42.51318796581381,25595100
2021-04-05,43.6046257019043,43.83292442011336,42.59449451116542,42.75711560818816,40043100
2021-04-06,43.81416702270508,44.079991251868265,43.320044038202326,43.5045577056298,31044600
2021-04-07,43.72034454345703,44.01744537029564,43.673435016788034,43.87671321132117,20361600
2021-04-08,43.69219970703125,44.13315713310123,43.676563198082974,43.92362290263979,19095600
2021-04-09,43.71408462524414,43.81103167960461,43.37945838157185,43.66717152761578,20676600
2021-04-12,43.72034454345703,43.90173019395765,43.576487945878604,43.80478312304822,18723000
2021-04-13,43.585872650146484,43.782894812482,43.42950397994484,43.72034519702082,17397900
2021-04-14,43.570220947265625,43.614006024313134,43.28876027910743,43.507674927445265,21924600
2021-04-15,43.83293151855469,43.929878589057886,43.53270625437013,43.59525228966672,21710400
2021-04-16,43.97365188598633,44.083111006281555,43.69219120074642,44.06121846642915,26488500
2021-04-19,43.69219970703125,43.96115195570266,43.66092668913469,43.8735853582118,19281000
2021-04-20,44.02995681762695,44.336438138788424,43.41386973649029,43.601507855763636,24452100
2021-04-21,44.158164978027344,44.314533614119725,43.9486343698923,44.02368888151925,17335200
2021-04-22,43.679683685302734,44.236352613207444,43.601497575073104,44.12064103535181,19705200
2021-04-23,43.75161361694336,43.88921774594112,43.479536955204416,43.50142949726328,22971000
2021-04-26,43.129276275634766,43.782892341209916,43.044837699547365,43.75474376320256,22846200
2021-04-27,43.2762565612793,43.454514169003296,43.016684824065685,43.157416963140975,16151400
2021-04-28,43.12301254272461,43.34192719798438,43.116760087924824,43.26687268762009,14286600
2021-04-29,43.66717529296875,43.78289045953199,43.12614640474041,43.12614640474041,19596000
2021-04-30,43.754730224609375,43.779750777433236,43.504542591201876,43.69218421099906,19680000
2021-05-03,44.44588851928711,44.63978623045339,43.68281690222153,43.68281690222153,27139500
2021-05-04,44.00806427001953,44.417748704142376,43.8141701151926,44.26450804356897,19084200
2021-05-05,43.97052764892578,44.15816572063204,43.861068528130325,44.00492509889848,18351000
2021-05-06,44.28448486328125,44.38181263545746,43.78214449751206,43.9548251210645,16302000
2021-05-07,44.01762008666992,44.49484526663573,43.74133106815877,44.46658614872855,23408400
2021-05-10,44.2122802734375,44.60787562834745,44.05216082496558,44.09611426750119,26307600
2021-05-11,43.81354522705078,44.2279787699808,43.42737080306188,44.2279787699808,26464200
2021-05-12,42.680137634277344,43.63458803929664,42.670720323211405,43.600051910351276,25998300
2021-05-13,43.402259826660156,43.634591845455446,42.623630299812056,42.77119213953096,21475200
2021-05-14,43.80412673950195,44.03017812682646,43.46190576424828,43.58121206040033,16091700
2021-05-17,43.6063232421875,44.080408081605086,43.56865040980688,43.95482478762631,19675800
2021-05-18,44.554500579833984,45.39278142751449,44.334726184570755,45.056841028143566,58183800
2021-05-19,44.557640075683594,45.12277217155818,44.11181069023092,44.177742648315544,34874700
2021-05-20,44.714630126953125,44.85591498190412,44.17461671779642,44.42578699869132,30540900
2021-05-21,44.50426483154297,44.92183508865335,44.4571710900082,44.7460177349858,22927500
2021-05-24,44.507415771484375,44.71462900237177,44.3818288376839,44.507415771484375,18945900
2021-05-25,44.689510345458984,44.783697843821514,44.290778238825766,44.51996997398823,21505200
2021-05-26,44.636131286621094,44.859045987538295,44.5074076671588,44.70520354868057,19294200
2021-05-27,44.48542785644531,45.110214905352464,44.48542785644531,45.006606515274385,56577000
2021-05-28,44.59218215942383,44.72404609319965,44.46973553819369,44.560786326907944,21186300
2021-06-01,44.476016998291016,44.83393237028197,44.35357037470317,44.648694080453296,20767500
2021-06-02,44.37868881225586,44.49171452911399,43.98309341371826,44.391246426790595,23298000
2021-06-03,44.45717239379883,44.535661965325296,44.19030425758658,44.391240435112145,18374400
2021-06-04,44.53566360473633,44.67380813012599,44.3472850331161,44.41321699422982,13635900
2021-06-07,44.237403869628906,44.57334431056371,44.07728081084412,44.53566787402344,16630800
2021-06-08,43.90146255493164,44.23740298918029,43.89518195129235,44.11495636937281,20120700
2021-06-09,43.665985107421875,43.95796846804913,43.650287193184575,43.74761498006032,17085300
2021-06-10,43.91714859008789,44.01447636203076,43.66597840780546,43.66597840780546,16378500
2021-06-11,44.1903076171875,44.22170344818498,43.91087825386938,44.02704426576906,25232400
2021-06-14,44.13064956665039,44.24681557039719,43.9642495182287,44.24681557039719,15140700
2021-06-15,43.954837799072266,44.24054418907438,43.848089093173364,44.21856566891337,19327200
2021-06-16,43.0600471496582,43.9674004751867,43.003532488319294,43.90774910462604,28794900
2021-06-17,43.2390022277832,43.43680173394235,42.92189998774985,43.01295078220552,19341900
2021-06-18,42.43840026855469,42.82143450309543,42.19664729789816,42.523170464094484,44812800
2021-06-21,42.82456588745117,42.93445129203387,42.494906080680664,42.59223387191554,20775000
2021-06-22,43.0223503112793,43.23898435416787,42.771180146117075,42.771180146117075,19107000
2021-06-23,42.6864128112793,43.009795543112105,42.67699550141036,42.85595313309371,19390500
2021-06-24,42.984683990478516,43.088292381649424,42.73037705781467,42.752351982228646,23444100
2021-06-25,43.493309020996094,43.596917421646,42.98782822487212,43.053760190190665,28640700
2021-06-28,43.35830307006836,43.527843429317066,42.88735842616027,43.33946485314934,15549000
2021-06-29,43.10713577270508,43.474472045121665,43.08515725263023,43.295514361719995,35962500
2021-06-30,44.27507019042969,44.76485297448194,43.543534519005014,43.81668323198026,45511200
2021-07-01,43.7413330078125,44.34728182026086,43.64400522398364,44.08355399491244,26348700
2021-07-02,43.98937225341797,44.29391685006457,43.75075962171315,43.75075962171315,26280600
2021-07-06,43.93600082397461,44.19031138838407,43.80099658335068,43.92343961608561,18279300
2021-07-07,43.8637809753418,44.32844498552452,43.7538955756989,43.8794788895765,25607400
2021-07-08,43.826107025146484,44.15890713739001,43.395979120533234,43.43365555403844,21267000
2021-07-09,44.04902267456055,44.21856303594114,43.93285666295126,44.08355880717595,15185400
2021-07-12,43.97053146362305,44.20286347820977,43.744476459173384,44.17146764845723,19515000
2021-07-13,44.13692855834961,44.32530711725906,43.93599238698543,43.951690300809375,18947700
2021-07-14,44.44147491455078,44.519964486845616,43.90145803390879,44.17774348419999,18812100
2021-07-15,44.476016998291016,44.78369831868475,44.29705571927275,44.58276211229587,17974800
2021-07-16,44.44462203979492,44.623579729312105,44.253103142364154,44.488575488423905,18095400
2021-07-19,44.34100341796875,44.89043756786273,43.88261644633692,44.39751446847021,27383100
2021-07-20,44.54194641113281,44.73032499207105,44.19972538231206,44.25938033623675,19020300
2021-07-21,44.32217025756836,44.752298159975396,44.1777451275467,44.73974054654556,18591900
2021-07-22,44.35356903076172,44.620437197221754,44.20600718235787,44.30961199130683,13013400
2021-07-23,44.717769622802734,44.808820419932914,44.27194372963711,44.43206320887271,15947400
2021-07-26,44.78055191040039,45.166729946980716,44.413215682750355,44.69578532834789,18517200
2021-07-27,44.78369140625,44.896720699664584,44.57019761817062,44.896720699664584,15395700
2021-07-28,44.60160446166992,44.97522137784741,44.476021117557025,44.733468410197716,14071500
2021-07-29,44.65811538696289,44.84963428234345,44.58904311626901,44.78369872057153,11063100
2021-07-30,44.755428314208984,44.88415190697985,44.331577518105156,44.331577518105156,16332300
2021-08-02,44.651832580566406,44.855909080636934,44.479151912349394,44.84335146650005,19958400
2021-08-03,45.154178619384766,45.17929744376475,44.69579510642513,44.72091033778203,18915300
2021-08-04,44.84648895263672,45.19184667436507,44.81509312275436,45.016025715396964,15301500
2021-08-05,45.67848587036133,45.694183784150134,45.20754127065284,45.28289413125683,27005400
2021-08-06,45.59686279296875,45.98617758037022,45.508952306841444,45.90454769790297,19263600
2021-08-09,45.70674133300781,45.98930735162288,45.65022669207605,45.81034611851657,15811800
2021-08-10,46.68002700805664,46.7647971742616,45.91709551221199,46.14315048643253,38262000
2021-08-11,47.09760665893555,47.590529842000635,46.83073849531473,46.940623906737514,41455800
2021-08-12,46.971561431884766,47.3339457541373,46.892779409116585,46.95265389067019,18269100
2021-08-13,47.11966323852539,47.38120972815092,47.00306974714185,47.07239258543531,15981300
2021-08-16,47.50410842895508,47.81292558138303,46.96525614423068,47.16693176877678,47791500
2021-08-17,47.48834991455078,48.055561673203925,46.98416088324923,47.393812217278985,50950200
2021-08-18,46.98416519165039,48.07762547894513,46.958953934651255,47.44108721933755,28211700
2021-08-19,47.302425384521484,47.47574147413077,46.63752413563028,46.74151378939585,22630500
2021-08-20,47.72468566894531,47.80976778787783,47.18898530853384,47.41902041227086,19400400
2021-08-23,47.40957260131836,47.83183137557523,47.39696517056107,47.749897500630816,16166100
2021-08-24,46.92113494873047,47.425327590564734,46.858112220842855,47.425327590564734,18828900
2021-08-25,46.940040588378906,47.04087839141531,46.646982751816765,46.76672809370304,21921300
2021-08-26,46.43270492553711,46.722610914595826,46.21842188200099,46.47051639829841,23466900
2021-08-27,46.171142578125,46.53983048493463,46.06400108480255,46.48310788148566,23088600
2021-08-30,46.54298400878906,46.637518078346545,46.01358384303381,46.139632875354046,16440600
2021-08-31,46.66904067993164,46.776178588384475,46.39803864201673,46.634377460838145,25078500
2021-09-01,46.568206787109375,46.61547744349563,46.1869149218077,46.498883943982065,19056600
2021-09-02,46.81399917602539,46.88647748016135,46.539845248419454,46.67534628332863,20018100
2021-09-03,47.03143310546875,47.15747857404564,46.60602243653213,46.700560144209604,17211900
2021-09-07,46.40749740600586,47.00622057806026,46.34132281554184,46.94319784547447,25345200
2021-09-08,46.46735763549805,46.73835965102669,46.23732255051188,46.30664898297212,19508400
2021-09-09,46.139644622802734,46.51463635209452,45.95687654471153,46.46736569903677,22328700
2021-09-10,45.97263717651367,46.398047856122595,45.82768055651994,46.38544042395278,15775200
