Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-04-01,42.32625198364258,42.7226108933328,42.23574311552518,42.42611854224052,25595100
2021-04-05,43.51533126831055,43.743162471791415,42.50726864463492,42.669556722889226,40043100
2021-04-06,43.72444152832031,43.98972138537736,43.231330440929476,43.41546624929548,31044600
2021-04-07,43.630802154541016,43.92729449766199,43.583988701933755,43.786850568202716,20361600
2021-04-08,43.60271453857422,44.04276884807376,43.58711005446439,43.833663760709626,19095600
2021-04-09,43.62455749511719,43.72130600039158,43.29061657123411,43.5777404762477,20676600
2021-04-12,43.630802154541016,43.81181631427159,43.48724018555125,43.715067797889084,18723000
2021-04-13,43.496604919433594,43.693223562916266,43.3405565061293,43.630802054612055,17397900
2021-04-14,43.480995178222656,43.52469058950563,43.200110902472524,43.41857724397537,21924600
2021-04-15,43.74314880371094,43.83989729814623,43.44353848902552,43.50595641167581,21710400
2021-04-16,43.88359832763672,43.992833286806956,43.602714045200635,43.970985580645426,26488500
2021-04-19,43.60271453857422,43.8711159512282,43.57150557035457,43.783728697230686,19281000
2021-04-20,43.93977737426758,44.24563097927986,43.32495212471226,43.51220593515652,24452100
2021-04-21,44.06772994995117,44.22377834624187,43.858628456260504,43.933529257766814,17335200
2021-04-22,43.59023666381836,44.14576564808444,43.51221066268503,44.03029102377603,19705200
2021-04-23,43.662010192871094,43.799332508237185,43.3904907448778,43.4123384509508,22971000
2021-04-26,43.04094314575195,43.6932205393669,42.95667750842802,43.66512961250076,22846200
2021-04-27,43.1876335144043,43.3655260782548,42.928593339762465,43.06903728129136,16151400
2021-04-28,43.034698486328125,43.253164813883714,43.02845883628415,43.17826401189623,14286600
2021-04-29,43.57774353027344,43.69322170849826,43.037822686401505,43.037822686401505,19596000
2021-04-30,43.665130615234375,43.690099931729094,43.41545530847382,43.60271268145357,19680000
2021-05-03,44.354854583740234,44.54835515419611,43.593345887671845,43.593345887671845,27139500
2021-05-04,43.917930603027344,44.32677595547346,43.72443356612579,44.173849149710506,19084200
2021-05-05,43.88047409057617,44.06772787132795,43.77123914683404,43.91480109307112,18351000
2021-05-06,44.193782806396484,44.29091123496159,43.69247131799986,43.86479826265577,16302000
2021-05-07,43.92747116088867,44.40371897458059,43.65174798755895,44.37551773188606,23408400
2021-05-10,44.121726989746094,44.516512106908095,43.9619354895671,44.005798908956955,26307600
2021-05-11,43.723812103271484,44.13739685808785,43.33842859079657,44.13739685808785,26464200
2021-05-12,42.592735290527344,43.545231128222916,42.583337264663015,43.51076572394671,25998300
2021-05-13,43.3133659362793,43.54522210664888,42.53633115145807,42.683590763918374,21475200
2021-05-14,43.714412689208984,43.94000110678519,43.3728926075028,43.49195455564817,16091700
2021-05-17,43.51702117919922,43.990135132950606,43.479425497593994,43.86480902293955,19675800
2021-05-18,44.4632568359375,45.299820957316875,44.24393251952995,44.964568534679294,58183800
2021-05-19,44.466392517089844,45.030367304724045,44.02147612529892,44.0872730643341,34874700
2021-05-20,44.623043060302734,44.764038527521116,44.084135737542276,44.33479155708098,30540900
2021-05-21,44.41312026977539,44.829835344618736,44.366122976040636,44.654378064209595,22927500
2021-05-24,44.416263580322266,44.62305243384005,44.29093385139426,44.416263580322266,18945900
2021-05-25,44.59798049926758,44.69197508955903,44.200065047104495,44.42878736821195,21505200
2021-05-26,44.54471969604492,44.76717788366704,44.41625969330883,44.6136505030733,19294200
2021-05-27,44.394317626953125,45.01782505477642,44.394317626953125,44.91442886416797,56577000
2021-05-28,44.5008430480957,44.63243688218265,44.37864723687366,44.46951152432863,21186300
2021-06-01,44.38492202758789,44.74210432381069,44.26272619695187,44.55724543568486,20767500
2021-06-02,44.28779220581055,44.400586422947114,43.893007067337294,44.300324099789385,23298000
2021-06-03,44.366119384765625,44.444448201316455,44.099797822829444,44.30032246173026,18374400
2021-06-04,44.4444465637207,44.58230814430122,44.256453825262106,44.32225074587313,13635900
2021-06-07,44.14680480957031,44.4820572379745,43.98700968591171,44.4444579635061,16630800
2021-06-08,43.81155014038086,44.14680255163823,43.805282399735304,44.024606708697846,20120700
2021-06-09,43.57655334472656,43.86793869785314,43.56088758119277,43.65801603223497,17085300
2021-06-10,43.82721710205078,43.924345570722856,43.576561254349905,43.576561254349905,16378500
2021-06-11,44.099796295166016,44.13112782070099,43.8209392637109,43.9368673424556,25232400
2021-06-14,44.0402717590332,44.15619985944431,43.87421249126422,44.15619985944431,15140700
2021-06-15,43.86482238769531,44.14994367763753,43.75829229319749,44.12801016743749,19327200
2021-06-16,42.971839904785156,43.877334543612896,42.91544101207405,43.81780536713697,28794900
2021-06-17,43.15044021606445,43.34783458979039,42.83398746401304,42.924851768468706,19341900
2021-06-18,42.351478576660156,42.733728286253935,42.110220760794974,42.43607514716291,44812800
2021-06-21,42.73685836791992,42.846518719987344,42.40787372605399,42.5050021835893,20775000
2021-06-22,42.93424987792969,43.150440301329354,42.68359405473705,42.68359405473705,19107000
2021-06-23,42.598995208740234,42.92171568433604,42.58959718460174,42.7681883285414,19390500
2021-06-24,42.89665985107422,43.00005607273215,42.642873688759586,42.664803612870415,23444100
2021-06-25,43.404232025146484,43.507628229362446,42.899786485060545,42.96558341762272,28640700
2021-06-28,43.26950454711914,43.43869768490355,42.79952440564332,43.250704911180435,15549000
2021-06-29,43.01884841918945,43.38543235335019,42.99691491313228,43.206841191638624,35962500
2021-06-30,44.18439865112305,44.67317840211934,43.45436110189446,43.7269504297765,45511200
2021-07-01,43.651756286621094,44.25646419249216,43.5546278177915,43.993276448395434,26348700
2021-07-02,43.8992805480957,44.2032014272248,43.66115660303951,43.66115660303951,26280600
2021-07-06,43.84601593017578,44.099805643604235,43.71128819041736,43.83348044877387,18279300
2021-07-07,43.77394485473633,44.23765720021684,43.66428450815077,43.78961061853426,25607400
2021-07-08,43.736351013183594,44.06846954969787,43.307104011939884,43.3447032839848,21267000
2021-07-09,43.958805084228516,44.127998206965906,43.84287699430306,43.993270482773674,15185400
2021-07-12,43.880470275878906,44.112326424095855,43.65487828112048,44.0809948998139,19515000
2021-07-13,44.04654312133789,44.23453591080378,43.846018435418074,43.86168420240155,18947700
2021-07-14,44.35045623779297,44.42878505896459,43.81154534253957,44.08726494446184,18812100
2021-07-15,44.38492202758789,44.69197316068612,44.20632729381287,44.49144850818784,17974800
2021-07-16,44.353599548339844,44.532190732889326,44.16247288120387,44.39746298039947,18095400
2021-07-19,44.25019454956055,44.79850347698389,43.79274633887182,44.30658986735068,27383100
2021-07-20,44.450721740722656,44.63871451063683,44.109201601806305,44.16873437868332,19020300
2021-07-21,44.23140335083008,44.66065039882552,44.087273987514585,44.648118502000266,18591900
2021-07-22,44.26272201538086,44.52904357021633,44.11546240992622,44.21885501075128,13013400
2021-07-23,44.62617492675781,44.71703922598888,44.18126221167593,44.34105372072977,15947400
2021-07-26,44.68883514404297,45.07422223457099,44.322251271813506,44.60424217567921,18517200
2021-07-27,44.69196701049805,44.804764801253626,44.47891049295384,44.804764801253626,15395700
2021-07-28,44.510250091552734,44.88310175413779,44.38492397108542,44.64184395230892,14071500
2021-07-29,44.566654205322266,44.757780864166946,44.49772339674432,44.69198034043547,11063100
2021-07-30,44.66378402709961,44.79224403660611,44.24080113697977,44.24080113697977,16332300
2021-08-02,44.56038284301758,44.76404138169005,44.38805583557719,44.751509486329994,19958400
2021-08-03,45.06169128417969,45.08675865876695,44.60424665818272,44.62931044710633,18915300
2021-08-04,44.75464630126953,45.09929675316307,44.72331476797595,44.92383586392204,15301500
2021-08-05,45.58492660522461,45.6005923663435,45.11494660033202,45.19014512223301,27005400
2021-08-06,45.50347900390625,45.891996462549585,45.41574856118084,45.810533760613154,19263600
2021-08-09,45.61314392089844,45.89513130609267,45.55674500959393,45.71653654646048,15811800
2021-08-10,46.58442306518555,46.66901961619261,45.82305410612201,46.048646104028556,38262000
2021-08-11,47.00114059448242,47.493054164471154,46.73481903446418,46.844479376845605,41455800
2021-08-12,46.875362396240234,47.237004545542355,46.796741721197904,46.856493578184434,18269100
2021-08-13,47.02315902709961,47.28416985207905,46.906804326958834,46.975985187458235,15981300
2021-08-16,47.40681076049805,47.71499539523638,46.869062150227926,47.07032470380602,47791500
2021-08-17,47.39108657836914,47.957136601395185,46.88793020259971,47.29674250862595,50950200
2021-08-18,46.887935638427734,47.97915637981411,46.862776017293314,47.34392183161825,28211700
2021-08-19,47.2055549621582,47.3785161185338,46.54201536151836,46.64579205534372,22630500
2021-08-20,47.6269416809082,47.71184954482995,47.09233847784592,47.321902451221106,19400400
2021-08-23,47.312477111816406,47.73387109400422,47.299895501259414,47.6521050208192,16166100
2021-08-24,46.825035095214844,47.328195092824345,46.76214144508557,47.328195092824345,18828900
2021-08-25,46.84390640258789,46.94453768769269,46.55144875461004,46.670948855529325,21921300
2021-08-26,46.33761215209961,46.626924422472754,46.12376795374692,46.37534618810984,23466900
2021-08-27,46.07659149169922,46.44452438487492,45.969669406951674,46.387917940210016,23088600
2021-08-30,46.44768142700195,46.542021926226816,45.919365274308376,46.045156205467556,16440600
2021-08-31,46.57346725463867,46.68038575560551,46.30302020119843,46.53887502227497,25078500
2021-09-01,46.47282409667969,46.519997931592755,46.0923132072081,46.40364324311439,19056600
2021-09-02,46.71811294555664,46.79044279684737,46.444520550550976,46.57974404703808,20018100
2021-09-03,46.93510437011719,47.06089167516847,46.51056501785195,46.60490909549899,17211900
2021-09-07,46.31245422363281,46.9099512025328,46.24641515962511,46.84705754135577,25345200
2021-09-08,46.372196197509766,46.64264322255029,46.14263220600919,46.211816663471524,19508400
2021-09-09,46.04513931274414,46.419362966990356,45.86274558850914,46.37218913582537,22328700
2021-09-10,45.87847900390625,46.303018384963266,45.73381927465633,46.290436774518,15775200
2021-09-13,45.617462158203125,46.27471091372448,45.485384046381576,46.07659374599216,19529400
2021-09-14,45.37846374511719,45.87533298411457,45.258963639506646,45.74954207336604,16533900
2021-09-15,45.45708465576172,45.51997831204123,45.218084443269035,45.30613772137563,14850000
2021-09-16,45.608028411865234,45.696081683835665,45.18663446621235,45.4224892596833,18428400
2021-09-17,45.51368713378906,45.96338612953418,45.290413936055245,45.328147970198366,73032600
2021-09-20,44.88789367675781,45.65835184047383,44.53568412766309,45.12689031449915,25054500
2021-09-21,44.97593688964844,45.46651530497315,44.865872995903246,44.875305604395095,17437500
2021-09-22,44.872161865234375,45.15833591706857,44.746374553434414,45.11745288141832,15044400
2021-09-23,44.89731979370117,45.16776682250226,44.796688508512794,45.03883411299798,15585300
2021-09-24,45.023109436035156,45.186637982092215,44.80926884363294,44.812414246244224,13360500
2021-09-27,44.733795166015625,45.142607515649196,44.60485885675622,44.92876693285174,21250800
2021-09-28,44.183467864990234,44.67719171904199,44.02308831683432,44.6174398646745,20580900
2021-09-29,44.16459274291992,44.60171368174193,44.12685871270818,44.23063179436346,21375600
2021-09-30,43.831260681152344,44.57027200092037,43.79038124068969,44.22749866639569,22457700
2021-10-01,43.09852981567383,43.909867211811495,42.74317495510141,43.79351252634986,30014400
2021-10-04,42.68342971801758,43.469614815657856,42.362667033115585,43.1111144975065,29970300
2021-10-05,42.963314056396484,43.30608737034485,42.736891850012306,42.752615264455486,20597400
2021-10-06,43.27778625488281,43.33124730391705,42.809222023165546,42.843814254960705,19376700
2021-10-07,43.787227630615234,44.246359191349754,43.63628071187684,43.64256791753776,21068100
2021-10-08,43.91930389404297,44.05452739467436,43.714895942031966,43.91930389404297,13847400
2021-10-11,43.8784294128418,44.27152198166825,43.85012798589378,43.87528760896011,13048200
2021-10-12,43.831260681152344,44.15516879629986,43.7337747859809,43.818682668614535,15789300
2021-10-13,43.51362991333008,44.02936425645928,43.43815466372884,43.86898474934362,17937900
2021-10-14,43.985347747802734,44.04824140179652,43.55452117954324,43.55452117954324,19783500
2021-10-15,44.199188232421875,44.372149379378854,44.01364907446584,44.22120245081421,20737200
2021-10-18,44.55453872680664,44.65831540471354,43.97276528849897,44.02622632852904,19887000
2021-10-19,45.50110626220703,45.79042209893713,45.17719819720948,45.482237446892185,33444300
2021-10-20,45.91307067871094,46.067163015069276,45.56400297026007,45.56400297026007,17453700
2021-10-21,46.16779327392578,46.20238190488285,45.85331780308088,46.095463411791236,13954500
2021-10-22,46.6489372253418,47.07347660757434,46.25899007421186,46.25899007421186,21195600
2021-10-25,47.18982696533203,47.334483082797824,46.54515624425024,46.78730183966182,19287900
2021-10-26,46.777854919433594,47.34390844691153,46.68665986589267,47.17094734694402,17418600
