Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-03-15,41.55472183227539,41.965817827308186,41.36474889283131,41.962702815693724,25071900
2021-03-16,41.542274475097656,41.81944998019863,41.364757979031566,41.364757979031566,19881000
2021-03-17,41.19657516479492,41.46440914643507,41.10314263393986,41.26509116605976,24156300
2021-03-18,40.658668518066406,41.2653750576227,40.63365153652146,41.018315364771645,29815500
2021-03-19,41.19969940185547,41.437378612106926,40.62426590113797,40.69619598346945,57703500
2021-03-22,41.396724700927734,41.42174526237246,40.9651513319714,40.96827934952292,24654000
2021-03-23,41.88771438598633,42.000297950876394,41.165296318255,41.19031329757857,29154900
2021-03-24,41.62815475463867,42.040967244253494,41.60939022520454,42.040967244253494,23547300
2021-03-25,41.90960693359375,42.07223162897778,41.55309168444687,41.675055732275766,28125900
2021-03-26,42.25986862182617,42.28176116426003,41.72509218312214,41.90648139934464,28653600
2021-03-29,42.74148178100586,42.84780931466234,42.09412179042217,42.21921384859853,30146400
2021-03-30,42.45063400268555,43.02919546753759,42.36619543783021,42.63514763855707,27230100
2021-03-31,42.478790283203125,42.80090451593286,42.206710016091506,42.39122368543642,24546000
2021-04-01,42.41311264038086,42.81028494586178,42.32241803269625,42.51318414211597,25595100
2021-04-05,43.60463333129883,43.832932089452754,42.59450196381977,42.757123089295916,40043100
2021-04-06,43.814170837402344,44.07999508970962,43.32004780987859,43.504561493370815,31044600
2021-04-07,43.7203483581543,44.01744921091561,43.67343882739233,43.87671703966195,20361600
2021-04-08,43.69219970703125,44.13315713310123,43.676563198082974,43.92362290263979,19095600
2021-04-09,43.71409225463867,43.81103932591925,43.37946595256425,43.6671791488226,20676600
2021-04-12,43.7203483581543,43.90173402448121,43.57649174802406,43.80478694511294,18723000
2021-04-13,43.585872650146484,43.782894812482,43.42950397994484,43.72034519702082,17397900
2021-04-14,43.570228576660156,43.614013661374685,43.28876785921659,43.507682545887626,21924600
2021-04-15,43.83293151855469,43.929878589057886,43.53270625437013,43.59525228966672,21710400
2021-04-16,43.97365951538086,44.08311865466715,43.69219878130774,44.06122611101641,26488500
2021-04-19,43.69219970703125,43.96115195570266,43.66092668913469,43.8735853582118,19281000
2021-04-20,44.02995681762695,44.336438138788424,43.41386973649029,43.601507855763636,24452100
2021-04-21,44.158172607421875,44.31454127053073,43.94864196308533,44.02369648767977,17335200
2021-04-22,43.679691314697266,44.2363603398336,43.60150519081111,44.120648741766985,19705200
2021-04-23,43.751617431640625,43.889221572636075,43.47954074617935,43.50143329014703,22971000
2021-04-26,43.1292724609375,43.78288846870163,43.044833892318515,43.75473989318396,22846200
2021-04-27,43.276268005371094,43.45452566023402,43.01669619951562,43.157428375806504,16151400
2021-04-28,43.12302017211914,43.34193486610965,43.116767716213154,43.26688034246659,14286600
2021-04-29,43.667179107666016,43.78289428433796,43.12615017217423,43.12615017217423,19596000
2021-04-30,43.75474166870117,43.77976222806918,43.50455396985686,43.69219563873188,19680000
2021-05-03,44.445892333984375,44.63979006179249,43.68282065142596,43.68282065142596,27139500
2021-05-04,44.008060455322266,44.41774485393293,43.81416631730242,44.2645042066427,19084200
2021-05-05,43.97052764892578,44.15816572063204,43.861068528130325,44.00492509889848,18351000
2021-05-06,44.284488677978516,44.38181645853861,43.78214826893737,43.95482890736464,16302000
2021-05-07,44.01762771606445,44.49485297874576,43.74133864966526,44.466593855940545,23408400
2021-05-10,44.21228790283203,44.60788332600702,44.05216842672945,44.09612187684979,26307600
2021-05-11,43.81355667114258,44.22799032232258,43.42738214628498,44.22799032232258,26464200
2021-05-12,42.680145263671875,43.634595839306336,42.670727950922526,43.60005970418738,25998300
2021-05-13,43.40226364135742,43.63459568057276,42.623634046074265,42.77119589876263,21475200
2021-05-14,43.80413055419922,44.030181961209486,43.461909549143115,43.581215855684995,16091700
2021-05-17,43.606327056884766,44.080411937775466,43.56865422120851,43.95482863281062,19675800
2021-05-18,44.55450439453125,45.392785313984255,44.33472998045123,45.05684488585056,58183800
2021-05-19,44.557647705078125,45.12277989771761,44.111818243288184,44.177750212662026,34874700
2021-05-20,44.714622497558594,44.855907328402985,44.174609180541204,44.4257794185804,30540900
2021-05-21,44.5042724609375,44.92184278963222,44.45717871132942,44.746025405824184,22927500
2021-05-24,44.50740432739258,44.7146175049997,44.381817425883995,44.50740432739258,18945900
2021-05-25,44.68950271606445,44.78369019834729,44.290770677502785,44.51996237353764,21505200
2021-05-26,44.63612747192383,44.85904215379028,44.50740386346253,44.705199728080245,19294200
2021-05-27,44.48542404174805,45.1102110370787,44.48542404174805,45.00660265588521,56577000
2021-05-28,44.59217834472656,44.724042267221904,44.46973173397128,44.560782514896474,21186300
2021-06-01,44.476016998291016,44.83393237028197,44.35357037470317,44.648694080453296,20767500
2021-06-02,44.378684997558594,44.49171070470128,43.98308963302553,44.39124261101391,23298000
2021-06-03,44.45717239379883,44.535661965325296,44.19030425758658,44.391240435112145,18374400
2021-06-04,44.53567123413086,44.67381578318603,44.347292630239544,44.41322460264805,13635900
2021-06-07,44.23740768432617,44.573348154229926,44.077284611733596,44.535671714440724,16630800
2021-06-08,43.901458740234375,44.2373991452924,43.89517813714082,44.114952536124584,20120700
2021-06-09,43.665985107421875,43.95796846804913,43.650287193184575,43.74761498006032,17085300
2021-06-10,43.91715621948242,44.01448400833331,43.665985993566096,43.665985993566096,16378500
2021-06-11,44.190303802490234,44.221699630777486,43.910874463293645,44.027040465165385,25232400
2021-06-14,44.13065719604492,44.246823219874734,43.96425711885566,44.246823219874734,15140700
2021-06-15,43.954833984375,44.24054034958159,43.848085287740474,44.218561831328024,19327200
2021-06-16,43.060035705566406,43.96738878994713,43.003521059247426,43.907737435240044,28794900
2021-06-17,43.23899459838867,43.43679406964669,42.92189241430708,43.01294319269711,19341900
2021-06-18,42.43838882446289,42.82142295571324,42.19663591899834,42.52315899714325,44812800
2021-06-21,42.82456588745117,42.93445129203387,42.494906080680664,42.59223387191554,20775000
2021-06-22,43.02237319946289,43.239007357602254,42.77120290067643,42.77120290067643,19107000
2021-06-23,42.686424255371094,43.00980707390178,42.67700694297741,42.85596462263873,19390500
2021-06-24,42.98468017578125,43.08828855775738,42.730373265686005,42.752348188149796,23444100
2021-06-25,43.49331283569336,43.596921245430515,42.987831995234835,43.05376396633612,28640700
2021-06-28,43.358299255371094,43.52783959970351,42.88735465289708,43.33946104010948,15549000
2021-06-29,43.10713577270508,43.474472045121665,43.08515725263023,43.295514361719995,35962500
2021-06-30,44.27507400512695,44.76485683137842,43.54353827067387,43.81668700718334,45511200
2021-07-01,43.7413330078125,44.34728182026086,43.64400522398364,44.08355399491244,26348700
2021-07-02,43.98937225341797,44.29391685006457,43.75075962171315,43.75075962171315,26280600
2021-07-06,43.935997009277344,44.19030755160655,43.80099278037502,43.923435802478956,18279300
2021-07-07,43.86378479003906,44.32844884063217,43.753899380839776,43.879482705638964,25607400
2021-07-08,43.82609939575195,44.15889945006053,43.395971566016804,43.43364799296317,21267000
2021-07-09,44.04902648925781,44.218566865320796,43.93286046758841,44.08356262486408,15185400
2021-07-12,43.97053909301758,44.20287114791659,43.74448404934477,44.17147531271651,19515000
2021-07-13,44.136932373046875,44.32531094823764,43.93599618431605,43.95169409949674,18947700
2021-07-14,44.44147872924805,44.51996830828014,43.90146180225293,44.17774727625949,18812100
2021-07-15,44.476016998291016,44.78369831868475,44.29705571927275,44.58276211229587,17974800
2021-07-16,44.444618225097656,44.62357589925484,44.25309934410502,44.4885716699541,18095400
2021-07-19,44.34101104736328,44.89044529179391,43.882623996860545,44.39752210758814,27383100
2021-07-20,44.541954040527344,44.73033265373212,44.19973295308906,44.259387917231784,19020300
2021-07-21,44.32217025756836,44.752298159975396,44.1777451275467,44.73974054654556,18591900
2021-07-22,44.35356903076172,44.620437197221754,44.20600718235787,44.30961199130683,13013400
2021-07-23,44.7177619934082,44.808812775004014,44.27193617630589,44.43205562822317,15947400
2021-07-26,44.78055953979492,45.16673764216954,44.41322324956073,44.69579294330049,18517200
2021-07-27,44.783695220947266,44.89672452398975,44.57020141468237,44.89672452398975,15395700
2021-07-28,44.60159683227539,44.97521368454328,44.476013509644346,44.733460758247,14071500
2021-07-29,44.65811538696289,44.84963428234345,44.58904311626901,44.78369872057153,11063100
2021-07-30,44.75543212890625,44.884155732648786,44.3315812966758,44.3315812966758,16332300
2021-08-02,44.651824951171875,44.855901416373065,44.47914431245979,44.843343804381824,19958400
2021-08-03,45.154170989990234,45.179289810126065,44.695787554480546,44.72090278159389,18915300
2021-08-04,44.84648513793945,45.19184283029126,44.815089310727664,45.0160218862787,15301500
2021-08-05,45.6784782409668,45.69417615213368,45.207533719917265,45.282886567935535,27005400
2021-08-06,45.59686279296875,45.98617758037022,45.508952306841444,45.90454769790297,19263600
2021-08-09,45.706748962402344,45.989315028183476,45.65023431203713,45.810353765204866,15811800
2021-08-10,46.6800422668457,46.764812460760375,45.91711052161366,46.143165569727145,38262000
2021-08-11,47.09760284423828,47.590525987378776,46.830734702232604,46.94062010475515,41455800
2021-08-12,46.971561431884766,47.3339457541373,46.892779409116585,46.95265389067019,18269100
2021-08-13,47.119659423828125,47.38120589227946,47.00306594188372,47.07238877456496,15981300
2021-08-16,47.50410842895508,47.81292558138303,46.96525614423068,47.16693176877678,47791500
2021-08-17,47.48834991455078,48.055561673203925,46.98416088324923,47.393812217278985,50950200
2021-08-18,46.98416519165039,48.07762547894513,46.958953934651255,47.44108721933755,28211700
2021-08-19,47.302425384521484,47.47574147413077,46.63752413563028,46.74151378939585,22630500
2021-08-20,47.72468566894531,47.80976778787783,47.18898530853384,47.41902041227086,19400400
2021-08-23,47.40956497192383,47.83182367822862,47.39695754319539,47.74988981646944,16166100
2021-08-24,46.92113494873047,47.425327590564734,46.858112220842855,47.425327590564734,18828900
2021-08-25,46.940040588378906,47.04087839141531,46.646982751816765,46.76672809370304,21921300
2021-08-26,46.432708740234375,46.72261475311043,46.21842567909374,46.47052021610209,23466900
2021-08-27,46.17115020751953,46.53983817525175,46.06400869649284,46.483115562429845,23088600
2021-08-30,46.543006896972656,46.637541013018634,46.01360647087724,46.13965556518391,16440600
2021-08-31,46.669044494628906,46.77618241183913,46.39804243456246,46.63438127270206,25078500
2021-09-01,46.56820297241211,46.61547362492612,46.18691113834446,46.498880134963464,19056600
2021-09-02,46.813995361328125,46.886473659558106,46.539841456061964,46.67534247992967,20018100
2021-09-03,47.03142547607422,47.157470924204134,46.60601487614732,46.70055256848898,17211900
2021-09-07,46.407493591308594,47.00621671414794,46.341319006284124,46.94319398674262,25345200
2021-09-08,46.46737289428711,46.73837499880644,46.237337733762814,46.306664188988236,19508400
2021-09-09,46.139644622802734,46.51463635209452,45.95687654471153,46.46736569903677,22328700
2021-09-10,45.972625732421875,46.398036306132184,45.827669148512584,46.385428877100765,15775200
2021-09-13,45.71107864379883,46.36967620996732,45.57872948032145,46.171152464751245,19529400
2021-09-14,45.471588134765625,45.96947703465053,45.35184279444506,45.843427979381005,16533900
2021-09-15,45.55037307739258,45.613395805960145,45.31088238134245,45.399116365083735,14850000
2021-09-16,45.701622009277344,45.78985597799733,45.279363308521575,45.51570210665918,18428400
2021-09-17,45.60708999633789,46.057711861139175,45.38335859894784,45.42117007060539,73032600
2021-09-20,44.980003356933594,45.75204249603597,44.62707107602268,45.21949041429729,25054500
2021-09-21,45.0682373046875,45.55982249373334,44.9579475358683,44.96739950212652,17437500
2021-09-22,44.96425247192383,45.25101383537745,44.83820700831268,45.21004689595703,15044400
2021-09-23,44.989463806152344,45.26046588087831,44.88862599259127,45.13126855920465,15585300
2021-09-24,45.11550521850586,45.27936935551073,44.901225785492535,44.90437764305415,13360500
2021-09-27,44.825599670410156,45.235251001288425,44.696398752840054,45.02097156619484,21250800
2021-09-28,44.27414321899414,44.76888031594895,44.11343453252005,44.70900583606542,20580900
2021-09-29,44.25523376464844,44.69325182684582,44.21742229115374,44.32140835106977,21375600
2021-09-30,43.92120361328125,44.661731404260536,43.880240287101365,44.31825468958471,22457700
2021-10-01,43.18698501586914,43.999987596691945,42.83090082681459,43.88339410547429,30014400
2021-10-04,42.771026611328125,43.55882515410566,42.44960564252362,43.19958910514897,29970300
2021-10-05,43.05148696899414,43.39496375105513,42.82460007998824,42.84035576333985,20597400
2021-10-06,43.366600036621094,43.420170797319244,42.89707422703658,42.93173744829748,19376700
2021-10-07,43.8770866394043,44.33716041797685,43.72582995132832,43.732130059429046,21068100
