Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-03-12,138.59384155273438,139.210385659663,138.23780157523228,138.31595281406024,5474800
2021-03-15,139.305908203125,139.51432475704956,137.63861552312147,138.72409356352463,5524100
2021-03-16,140.130859375,140.4000557907175,139.14959630323597,139.34064148544775,6369100
2021-03-17,139.60983276367188,140.44347239131582,138.53303388996355,139.66193358409174,6001400
2021-03-18,139.34934997558594,140.2351038938168,138.90647964170364,139.12357528094392,4801800
2021-03-19,138.97593688964844,140.24378123754278,138.48096572846418,139.5403934950637,14891500
2021-03-22,139.37542724609375,139.50567935454742,137.20447043540693,137.4736669598571,7544100
2021-03-23,139.24514770507812,139.98326492501454,137.9686242918435,139.1235746776494,7178300
2021-03-24,140.5998077392578,141.09477885283746,138.78489157202446,139.02803760158372,6370100
2021-03-25,140.6519012451172,141.06872109545424,139.49695103960087,141.06004204144492,6269800
2021-03-26,143.2222900390625,143.36992669424248,140.13954339564765,140.75608742414556,7619200
2021-03-29,144.18618774414062,145.0458909703332,142.09339652254906,142.26707032821952,8535100
2021-03-30,143.2917938232422,143.85625040745717,142.6144565225567,143.30048612867765,7236300
2021-03-31,142.7186737060547,143.62178570452087,142.15421711285572,143.24838757789004,8281500
2021-04-01,141.39871215820312,142.2757736391803,140.9037278146612,141.19898791015174,7229700
2021-04-05,141.9197540283203,143.066025356499,141.25110900401558,142.10212019433644,7387100
2021-04-06,141.88497924804688,142.86625545801667,141.54631069113563,142.48416513730413,5074200
2021-04-07,142.07608032226562,142.65789508488243,141.82425519385157,142.0239794853846,4608000
2021-04-08,141.52027893066406,142.5102343236529,141.4160772841801,142.41471173088803,5039400
2021-04-09,140.0266876220703,141.48556396079272,138.75016420045506,140.7821762081611,8418300
2021-04-12,140.36538696289062,140.74747749237474,139.23648673954276,139.88777380103548,5022800
2021-04-13,138.48960876464844,138.88037815878496,135.92788356923936,136.21445132506287,18424100
2021-04-14,138.87173461914062,139.03672942230514,136.80497992765402,137.05681828526284,7718300
2021-04-15,139.27987670898438,141.01664180953932,139.1409323208281,139.5664445406319,7524600
2021-04-16,140.88638305664062,141.12083679377923,139.42749355100608,140.10483084811534,9049400
2021-04-19,141.27716064453125,141.64187972925723,139.67064761018625,141.11216583824577,8353500
2021-04-20,144.56829833984375,145.70587716454045,139.80956649474865,139.80956649474865,14050700
2021-04-21,144.6638641357422,144.9417529471407,143.5349640277543,144.47281889052263,6333200
2021-04-22,143.43939208984375,144.3946179875292,142.95310008755416,144.01252762845502,7233000
2021-04-23,143.7346649169922,144.20358560353327,142.41471990046756,142.87496153279167,6015300
2021-04-26,142.51889038085938,143.63911090166073,142.20627224138707,143.46543710205646,6027800
2021-04-27,141.70262145996094,142.33655009766346,141.08607742935396,142.2062847986113,6217700
2021-04-28,140.6605987548828,141.72002650344533,140.37403092940616,141.42477962282058,7448000
2021-04-29,142.58839416503906,142.6404949914258,140.51296066102495,140.59111190060509,6394300
2021-04-30,141.31187438964844,142.70129162960973,141.1295214928132,142.54497589614328,9079100
2021-05-03,143.46546936035156,143.56099195918145,141.65053998258367,142.06737309591293,6594100
2021-05-04,145.6885528564453,145.75802505466552,142.99656148989638,143.13550588633683,10179500
2021-05-05,145.0806427001953,146.23557954240468,144.83748345658705,145.45404074307478,7792300
2021-05-06,145.6624755859375,145.79272765204695,144.35990192298496,144.83750166569595,5529900
2021-05-07,146.32244873046875,146.91294246007763,145.7406340555429,146.14877488355233,5316200
2021-05-10,147.85948181152344,148.9536389160714,146.95635665340316,147.53817129831504,8357500
2021-05-11,146.65243530273438,148.38050793218665,146.13140052222187,148.18946272936304,8217900
2021-05-12,146.0619354248047,147.4513527399721,145.84483979746386,146.35718229787645,6758300
2021-05-13,147.5902862548828,148.23288078420106,144.9938179728905,144.9938179728905,8018600
2021-05-14,147.81607055664062,149.02312170445234,147.77264878144572,148.9102277390387,5797700
2021-05-17,147.96368408203125,149.2662577478454,147.8942118964654,147.9723631363028,5722600
2021-05-18,148.0157928466797,148.81470314783553,147.21688254552382,147.60765201613214,5846000
2021-05-19,147.69447326660156,147.76394544540435,145.92296583328854,147.54684985556935,5533800
2021-05-20,148.55419921875,149.00574857410936,147.35582714002763,147.5729227629576,4853200
2021-05-21,148.4586944580078,150.00441441901333,148.38052995400477,148.77999177841227,6501800
2021-05-24,149.02662658691406,149.72566941265077,148.34506349843232,149.332448656645,5195100
2021-05-25,148.6159210205078,149.44602844001457,148.31883218963276,149.13145987404945,7444700
