Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-02-26,138.3354034423828,141.78374623097014,137.90762921094387,141.425813505944,14417500
2021-03-01,139.08621215820312,141.0155325590194,138.88541278980964,140.9456910379575,10551400
2021-03-02,138.82427978515625,140.36075295376907,138.45762186949543,139.48775411050843,7610900
2021-03-03,136.37989807128906,138.71952888103718,136.2402150412097,138.15208488758682,8499600
2021-03-04,133.6299591064453,136.2751449272861,132.2331554221678,136.1791145074807,11033200
2021-03-05,136.275146484375,136.790212686986,133.68233844091026,134.42437958342424,8331600
2021-03-08,137.41000366210938,139.09489824686787,136.17034698382966,137.06080947588288,6546700
2021-03-09,137.67193603515625,140.33458557969902,136.96480899499562,136.96480899499562,7461300
2021-03-10,138.93775939941406,139.59250852631214,137.3750973444155,138.64968150597537,6635600
2021-03-11,138.92904663085938,140.22981980814953,138.73698580412108,139.27824086807107,6305600
2021-03-12,139.3306121826172,139.9504338636784,138.97267948177654,139.05124617584272,5474800
2021-03-15,140.0464630126953,140.255987515905,138.37030694973075,139.46155542725228,5524100
2021-03-16,140.8758544921875,141.14648207029254,139.88937460950544,140.08143546898165,6369100
2021-03-17,140.35202026367188,141.19009164872784,139.26949696032804,140.4043980601248,6001400
2021-03-18,140.09014892578125,140.98061162502094,139.6449242366151,139.86317398401354,4801800
2021-03-19,139.71475219726562,140.98933658111773,139.21714970091,140.28220953208702,14891500
2021-03-22,140.1163330078125,140.24727752338225,137.93383560893693,138.20446315505237,7544100
2021-03-23,139.98536682128906,140.72740782948816,138.7020574837451,139.86314751870893,7178300
2021-03-24,141.3472900390625,141.84489260820573,139.52272508402174,139.76716377077796,6370100
2021-03-25,141.39962768554688,141.81866341224415,140.23853759284523,141.809938219092,6269800
2021-03-26,143.98370361328125,144.132125150153,140.88456814421968,141.50438990966953,7619200
2021-03-29,144.95274353027344,145.81701730856054,142.84882613047313,143.02342326078877,8535100
2021-03-30,144.0535430908203,144.62100036598997,143.37260501734153,144.06228160516363,7236300
2021-03-31,143.4773712158203,144.38528418956523,142.9099139514372,144.00990106530608,8281500
2021-04-01,142.15042114257812,143.03214528974962,141.65280534523805,141.9496351132038,7229700
2021-04-05,142.67422485351562,143.82658996533138,142.00202519253114,142.8575605107256,7387100
2021-04-06,142.6392822265625,143.6257751943022,142.29881320632836,143.24165356718566,5074200
2021-04-07,142.83132934570312,143.41623692331237,142.57816556350667,142.77895155082828,4608000
2021-04-08,142.2726287841797,143.26784697625664,142.16787318108922,143.17181656645508,5039400
2021-04-09,140.77105712890625,142.23768872542436,139.4877478215006,141.53056182560994,8418300
2021-04-12,141.11155700683594,141.49567869594813,139.97665564925197,140.6314048954457,5022800
2021-04-13,139.22584533691406,139.61869213398248,136.65050153290483,136.93859273632958,18424100
2021-04-14,139.6099853515625,139.77585727730792,137.53224366427787,137.7854208101755,7718300
2021-04-15,140.02029418945312,141.76629200380924,139.88061116728716,140.30838542733062,7524600
2021-04-16,141.63531494140625,141.87101500111655,140.16867018758225,140.84960811299595,9049400
2021-04-19,142.02818298339844,142.3948408965861,140.41312980589817,141.86231107295293,8353500
2021-04-20,145.33685302734375,146.48047945409542,140.55282278897639,140.55282278897639,14050700
2021-04-21,145.43289184570312,145.71225790366583,144.29799054681658,145.24083101108047,6333200
2021-04-22,144.20196533203125,145.16226953979043,143.7130880338656,144.77814785668676,7233000
2021-04-23,144.49874877929688,144.97016221683504,143.17178702337372,143.63447526942338,6015300
2021-04-26,143.27658081054688,144.4027568953123,142.96230066141544,144.22815977266296,6027800
2021-04-27,142.45594787597656,143.09324663614916,141.83612614379916,142.9622888143345,6217700
2021-04-28,141.40834045410156,142.47340004492779,141.12024925452684,142.17658365296754,7448000
2021-04-29,143.346435546875,143.39881335641076,141.25996843461738,141.338535148921,6394300
2021-04-30,142.0631103515625,143.45991395025175,141.8797880382897,143.3027672179687,9079100
2021-05-03,144.2281494140625,144.32417982275862,142.40357164883602,142.82262069818583,6594100
2021-05-04,146.46299743652344,146.5328389318938,143.7566961047606,143.89637909550132,10179500
2021-05-05,145.8519287109375,147.01300549444508,145.60747677025066,146.22731183384937,7792300
2021-05-06,146.4368438720703,146.56778838191858,145.1273454899622,145.60748424001005,5529900
2021-05-07,147.100341796875,147.69397476439306,146.51543402444096,146.9257446488349,5316200
2021-05-10,148.6455078125,149.74548149318358,147.73758161052564,148.3224892017474,8357500
2021-05-11,147.43203735351562,149.1692963900196,146.90823276026472,148.9772355938879,8217900
