Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-03-01,138.35069274902344,140.26981046634356,138.15095525319452,140.2003382830723,10551400
2021-03-02,138.09019470214844,139.61854319663894,137.72547562677454,138.7501606599013,7610900
2021-03-03,135.65870666503906,137.98596525822413,135.51976229367932,137.42152196896396,8499600
2021-03-04,132.9232940673828,135.55449155541328,131.53387699264042,135.45896896589394,11033200
2021-03-05,135.5545196533203,136.06686217127606,132.9754224521632,133.71353966011654,8331600
2021-03-08,136.6833953857422,138.35938044195498,135.4502938692286,136.33604769816213,6546700
2021-03-09,136.9439239501953,139.5924933481064,136.24053621265267,136.24053621265267,7461300
2021-03-10,138.20301818847656,138.85430482131662,136.64861992163424,137.91646373043216,6635600
2021-03-11,138.19436645507812,139.48826092492936,138.00332127830913,138.5417140944055,6305600
2021-03-12,138.59385681152344,139.2104009863318,138.23781679482235,138.31596804225455,5474800
2021-03-15,139.30589294433594,139.51430947543173,137.6386004469583,138.72407836846426,5524100
2021-03-16,140.13088989257812,140.400086366921,139.14962660711547,139.3406718309329,6369100
2021-03-17,139.60986328125,140.44350309112082,138.53306417216217,139.6619641130587,6001400
2021-03-18,139.34933471679688,140.23508853803747,138.90646443140898,139.12356004687723,4801800
2021-03-19,138.97592163085938,140.2437658395514,138.48095052402022,139.54037817430043,14891500
2021-03-22,139.37539672851562,139.50564880844937,137.2044403931805,137.4736368586875,7544100
2021-03-23,139.2451629638672,139.9832802646881,137.96863941074832,139.1235899231162,7178300
2021-03-24,140.5997772216797,141.09474822782448,138.78486144837893,139.02800742516266,6370100
2021-03-25,140.6519012451172,141.06872109545424,139.49695103960087,141.06004204144492,6269800
2021-03-26,143.22230529785156,143.3699419687606,140.1395583260033,140.75610242018732,7619200
2021-03-29,144.18624877929688,145.04595236940867,142.09345667181017,142.26713055099816,8535100
2021-03-30,143.29177856445312,143.8562350885605,142.6144413358956,143.30047086896295,7236300
2021-03-31,142.71865844726562,143.62177034917545,142.15420191441564,143.24837226246655,8281500
2021-04-01,141.39871215820312,142.2757736391803,140.9037278146612,141.19898791015174,7229700
2021-04-05,141.9197235107422,143.06599459243355,141.25107863021887,142.10208963754337,7387100
2021-04-06,141.88502502441406,142.86630155097313,141.54635635823814,142.48421110698672,5074200
2021-04-07,142.07606506347656,142.6578797636072,141.8242399621082,142.0239642321911,4608000
2021-04-08,141.520263671875,142.51021895812636,141.4160620366261,142.41469637566075,5039400
2021-04-09,140.0266571044922,141.4855331252654,138.75013396108392,140.78214552593093,8418300
2021-04-12,140.36532592773438,140.74741629107388,139.2364261952668,139.88771297356,5022800
2021-04-13,138.48959350585938,138.88036285694093,135.92786859270126,136.21443631695072,18424100
2021-04-14,138.87171936035156,139.03671414538698,136.80496489595347,137.0568032258911,7718300
2021-04-15,139.2798614501953,141.01662636047917,139.1409170772611,139.56642925044792,7524600
2021-04-16,140.88636779785156,141.1208215095975,139.42747845022296,140.10481567397278,9049400
2021-04-19,141.2771453857422,141.64186443107627,139.6706325249103,141.11215059727715,8353500
2021-04-20,144.5682830810547,145.70586178568306,139.80955173823074,139.80955173823074,14050700
2021-04-21,144.66384887695312,144.94173765904063,143.53494888803885,144.47280365188456,6333200
2021-04-22,143.43942260742188,144.3946487083373,142.9531305016708,144.01255826797112,7233000
2021-04-23,143.73468017578125,144.20360091210267,142.41473501913202,142.87497670031513,6015300
2021-04-26,142.5189208984375,143.63914165911174,142.20630269202428,143.46546782231871,6027800
2021-04-27,141.70266723632812,142.33659607881833,141.08612300654949,142.20633073768457,6217700
2021-04-28,140.66058349609375,141.72001112973007,140.37401570170383,141.42476428113358,7448000
2021-04-29,142.58840942382812,142.64051025579033,140.512975697716,140.5911269456593,6394300
2021-04-30,141.31187438964844,142.70129162960973,141.1295214928132,142.54497589614328,9079100
2021-05-03,143.46546936035156,143.56099195918145,141.65053998258367,142.06737309591293,6594100
2021-05-04,145.68853759765625,145.75800978860025,142.99654651305485,143.13549089494288,10179500
2021-05-05,145.0806427001953,146.23557954240468,144.83748345658705,145.45404074307478,7792300
2021-05-06,145.6624755859375,145.79272765204695,144.35990192298496,144.83750166569595,5529900
2021-05-07,146.32244873046875,146.91294246007763,145.7406340555429,146.14877488355233,5316200
2021-05-10,147.85946655273438,148.95362354436764,146.95634148781474,147.53815607268456,8357500
2021-05-11,146.65245056152344,148.38052337077698,146.13141572679865,148.18947814807564,8217900
2021-05-12,146.0619354248047,147.4513527399721,145.84483979746386,146.35718229787645,6758300
