Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-02-24,141.94090270996094,143.51230355750278,140.4829959939077,141.77503077037215,10286100
2021-02-25,142.0892791748047,142.9099001740046,141.41707969325114,142.41229778738827,9719700
2021-02-26,138.33541870117188,141.78376187012123,137.9076444225482,141.4258291056141,14417500
2021-03-01,139.08619689941406,141.01551708856957,138.88539755304973,140.9456755751698,10551400
2021-03-02,138.82431030273438,140.36078380910826,138.45765230647154,139.48778477393734,7610900
2021-03-03,136.3798828125,138.71951336047985,136.240199798049,138.15206943051763,8499600
2021-03-04,133.62989807128906,136.27508268394772,132.2330950249982,136.17905230800397,11033200
2021-03-05,136.275146484375,136.790212686986,133.68233844091026,134.42437958342424,8331600
2021-03-08,137.41001892089844,139.09491369275722,136.1703621049602,137.06082469589543,6546700
2021-03-09,137.6719207763672,140.33457002579672,136.96479381458056,136.96479381458056,7461300
2021-03-10,138.93775939941406,139.59250852631214,137.3750973444155,138.64968150597537,6635600
2021-03-11,138.9290008544922,140.22977360318464,138.73694009103687,139.27819497664626,6305600
2021-03-12,139.3306121826172,139.9504338636784,138.97267948177654,139.05124617584272,5474800
2021-03-15,140.0465087890625,140.25603336075852,138.37035217822023,139.4616010124333,5524100
2021-03-16,140.87582397460938,141.14645149408906,139.88934430562594,140.0814051234965,6369100
2021-03-17,140.35205078125,141.19012234853284,139.26952724252666,140.40442858909174,6001400
2021-03-18,140.09011840820312,140.98058091346226,139.6448938160258,139.86314351588018,4801800
2021-03-19,139.71473693847656,140.98932118312635,139.21713449646603,140.28219421132374,14891500
2021-03-22,140.1162872314453,140.24723170423516,137.93379054559728,138.204418003298,7544100
2021-03-23,139.98536682128906,140.72740782948816,138.7020574837451,139.86314751870893,7178300
2021-03-24,141.34725952148438,141.84486198319274,139.5226949603762,139.7671335943569,6370100
2021-03-25,141.399658203125,141.81869402026066,140.23856785983108,141.80996882522544,6269800
2021-03-26,143.9836883544922,144.13210987563482,140.884553213864,141.50437491362771,7619200
2021-03-29,144.95274353027344,145.81701730856054,142.84882613047313,143.02342326078877,8535100
2021-03-30,144.05352783203125,144.62098504709334,143.37258983068045,144.06226634544896,7236300
2021-03-31,143.47735595703125,144.38526883421983,142.9098987529971,144.00988574988256,8281500
2021-04-01,142.15040588378906,143.03212993631402,141.65279013986432,141.9496198759676,7229700
2021-04-05,142.67422485351562,143.82658996533138,142.00202519253114,142.8575605107256,7387100
2021-04-06,142.63926696777344,143.62575982998342,142.29879798396087,143.24163824395816,5074200
2021-04-07,142.8313446044922,143.41625224458758,142.57818079525006,142.7789668040218,4608000
2021-04-08,142.27267456054688,143.2678930728363,142.16791892375116,143.17186263213688,5039400
2021-04-09,140.77108764648438,142.2377195609517,139.48777806087173,141.5305925078401,8418300
2021-04-12,141.11155700683594,141.49567869594813,139.97665564925197,140.6314048954457,5022800
2021-04-13,139.2258758544922,139.6187227376706,136.65053148598105,136.93862275255387,18424100
2021-04-14,139.60997009277344,139.77584200038976,137.5322286325773,137.78540575080373,7718300
2021-04-15,140.020263671875,141.76626110568898,139.88058068015312,140.30835484696271,7524600
2021-04-16,141.6353302001953,141.87103028529825,140.16868528836534,140.8496232871385,9049400
2021-04-19,142.0281982421875,142.394856194767,140.41314489117408,141.86232631392156,8353500
2021-04-20,145.3368682861328,146.48049483295281,140.5528375454943,140.5528375454943,14050700
2021-04-21,145.432861328125,145.71222732746565,144.29796026738566,145.2408005338043,6333200
2021-04-22,144.20193481445312,145.16223881898236,143.71305761974898,144.77811721717066,7233000
2021-04-23,144.498779296875,144.97019283397387,143.17181726070265,143.63450560447026,6015300
2021-04-26,143.2765655517578,144.4027415165868,142.96228543609683,144.22814441253186,6027800
2021-04-27,142.45594787597656,143.09324663614916,141.83612614379916,142.9622888143345,6217700
2021-04-28,141.40835571289062,142.47341541864304,141.12026448222915,142.17659899465454,7448000
2021-04-29,143.34640502929688,143.39878282768174,141.25993836123533,141.3385050588126,6394300
2021-04-30,142.0631103515625,143.45991395025175,141.8797880382897,143.3027672179687,9079100
2021-05-03,144.22817993164062,144.32421036065605,142.40360178034737,142.8226509183648,6594100
2021-05-04,146.4630126953125,146.53285419795907,143.75671108160213,143.8963940868953,10179500
2021-05-05,145.85191345214844,147.01299011418607,145.60746153703576,146.22729653578833,7792300
2021-05-06,146.43685913085938,146.5678036543521,145.1273606123009,145.60749941237944,5529900
2021-05-07,147.1002960205078,147.69392880329238,146.51538843009206,146.92569892680083,5316200
