Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-04-08,141.52029418945312,142.51024968917946,141.41609253173408,142.4147270861153,5039400
2021-04-09,140.0266876220703,141.48556396079272,138.75016420045506,140.7821762081611,8418300
2021-04-12,140.36534118652344,140.7474315913991,139.23644133133578,139.88772818042887,5022800
2021-04-13,138.48965454101562,138.8804240643171,135.9279284988537,136.21449634939933,18424100
2021-04-14,138.87171936035156,139.03671414538698,136.80496489595347,137.0568032258911,7718300
2021-04-15,139.27984619140625,141.01661091141904,139.14090183369404,139.56641396026396,7524600
2021-04-16,140.8863525390625,141.1208062254158,139.42746334943988,140.10480049983025,9049400
2021-04-19,141.27713012695312,141.64184913289537,139.6706174396344,141.11213535630853,8353500
2021-04-20,144.568359375,145.70593867997007,139.8096255208203,139.8096255208203,14050700
2021-04-21,144.66384887695312,144.94173765904063,143.53494888803885,144.47280365188456,6333200
2021-04-22,143.43939208984375,144.3946179875292,142.95310008755416,144.01252762845502,7233000
2021-04-23,143.73468017578125,144.20360091210267,142.41473501913202,142.87497670031513,6015300
2021-04-26,142.51895141601562,143.63917241656276,142.20633314266144,143.46549854258092,6027800
2021-04-27,141.70266723632812,142.33659607881833,141.08612300654949,142.20633073768457,6217700
2021-04-28,140.66058349609375,141.72001112973007,140.37401570170383,141.42476428113358,7448000
2021-04-29,142.58836364746094,142.64046446269677,140.5129305876429,140.59108181049666,6394300
2021-04-30,141.3118438720703,142.70126081197438,141.12949101461584,142.54494511226574,9079100
2021-05-03,143.46548461914062,143.56100722813017,141.65055504833936,142.0673882060024,6594100
2021-05-04,145.6885223388672,145.75799452253497,142.99653153621335,143.1354759035489,10179500
2021-05-05,145.0806427001953,146.23557954240468,144.83748345658705,145.45404074307478,7792300
2021-05-06,145.6624755859375,145.79272765204695,144.35990192298496,144.83750166569595,5529900
2021-05-07,146.32244873046875,146.91294246007763,145.7406340555429,146.14877488355233,5316200
2021-05-10,147.85946655273438,148.95362354436764,146.95634148781474,147.53815607268456,8357500
2021-05-11,146.65243530273438,148.38050793218665,146.13140052222187,148.18946272936304,8217900
2021-05-12,146.0619354248047,147.4513527399721,145.84483979746386,146.35718229787645,6758300
2021-05-13,147.59027099609375,148.23286545897665,144.99380298254027,144.99380298254027,8018600
2021-05-14,147.8160858154297,149.02313708784314,147.77266403575246,148.91024311077567,5797700
2021-05-17,147.96368408203125,149.2662577478454,147.8942118964654,147.9723631363028,5722600
2021-05-18,148.01580810546875,148.8147184889834,147.2168977219541,147.6076672328464,5846000
2021-05-19,147.69447326660156,147.76394544540435,145.92296583328854,147.54684985556935,5533800
2021-05-20,148.5541534423828,149.0057026585991,147.35578173293388,147.57287728896674,4853200
2021-05-21,148.4586944580078,150.00441441901333,148.38052995400477,148.77999177841227,6501800
2021-05-24,149.02662658691406,149.72566941265077,148.34506349843232,149.332448656645,5195100
2021-05-25,148.6159210205078,149.44602844001457,148.31883218963276,149.13145987404945,7444700
2021-05-26,147.73341369628906,148.61594714305966,147.0431040367719,148.54604152354315,5726400
2021-05-27,147.50619506835938,148.6945637563808,147.13046741935128,147.89940245291928,8114700
2021-05-28,147.8907012939453,149.4285850274133,147.82079566972388,148.12663110905083,6400800
2021-06-01,144.64013671875,148.72078178981758,144.50907203044898,148.67708911600656,10448400
2021-06-02,145.22557067871094,145.6886836546178,144.27313179113884,144.4391559396962,6806000
2021-06-03,145.08578491210938,146.05570370467552,144.7974425681952,144.9547202103302,5808800
2021-06-04,145.02462768554688,146.42271341037852,144.9372423278198,145.93337407349392,6510300
2021-06-07,144.03724670410156,145.33048082384488,143.8537560968897,145.0508583115322,5362800
2021-06-08,142.77020263671875,144.75373266411404,141.61679339891813,144.4216843482762,7746800
2021-06-09,144.69256591796875,144.85859008238535,143.00613800180497,143.29449365582346,5552600
2021-06-10,145.99456787109375,146.43146805744496,145.00716918333666,145.0508618685989,6463100
2021-06-11,144.14208984375,145.9945420395116,143.49547288243076,145.9858088372586,7389900
2021-06-14,144.5003204345703,144.57897257792814,143.2158332016821,143.74011860278685,4931300
2021-06-15,143.73141479492188,144.92851692805831,143.64402943249007,144.37801847763356,5062900
2021-06-16,143.67898559570312,144.83240846118127,142.84887792725857,144.0023007927367,6988500
2021-06-17,144.36927795410156,144.78869833961107,142.8663404617977,143.4692647658553,5874700
2021-06-18,141.53817749023438,143.46928213755203,141.37215328981046,142.66538741251512,12993000
2021-06-21,143.16342163085938,143.53041611504443,141.77408251220172,142.2284623496783,6592300
