Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-03-22,139.37538146972656,139.50563353540034,137.20442537206728,137.4736218081027,7544100
2021-03-23,139.24514770507812,139.98326492501454,137.9686242918435,139.1235746776494,7178300
2021-03-24,140.5998077392578,141.09477885283746,138.78489157202446,139.02803760158372,6370100
2021-03-25,140.6519012451172,141.06872109545424,139.49695103960087,141.06004204144492,6269800
2021-03-26,143.22232055664062,143.36995724327878,140.139573256359,140.75611741622913,7619200
2021-03-29,144.1862030029297,145.04590632010206,142.0934115598643,142.26708538391418,8535100
2021-03-30,143.29177856445312,143.8562350885605,142.6144413358956,143.30047086896295,7236300
2021-03-31,142.71868896484375,143.6218010598663,142.15423231129583,143.24840289331354,8281500
2021-04-01,141.398681640625,142.27574293230913,140.90369740391378,141.19895743567938,7229700
2021-04-05,141.9197235107422,143.06599459243355,141.25107863021887,142.10208963754337,7387100
2021-04-06,141.88502502441406,142.86630155097313,141.54635635823814,142.48421110698672,5074200
2021-04-07,142.07608032226562,142.65789508488243,141.82425519385157,142.0239794853846,4608000
2021-04-08,141.52029418945312,142.51024968917946,141.41609253173408,142.4147270861153,5039400
2021-04-09,140.02664184570312,141.48551770750174,138.75011884139838,140.78213018481583,8418300
2021-04-12,140.36532592773438,140.74741629107388,139.2364261952668,139.88771297356,5022800
2021-04-13,138.48960876464844,138.88037815878496,135.92788356923936,136.21445132506287,18424100
2021-04-14,138.8717041015625,139.03669886846882,136.8049498642529,137.0567881665193,7718300
2021-04-15,139.27984619140625,141.01661091141904,139.14090183369404,139.56641396026396,7524600
2021-04-16,140.88633728027344,141.12079094123405,139.42744824865673,140.10478532568766,9049400
2021-04-19,141.27716064453125,141.64187972925723,139.67064761018625,141.11216583824577,8353500
2021-04-20,144.56829833984375,145.70587716454045,139.80956649474865,139.80956649474865,14050700
2021-04-21,144.6638641357422,144.9417529471407,143.5349640277543,144.47281889052263,6333200
2021-04-22,143.43939208984375,144.3946179875292,142.95310008755416,144.01252762845502,7233000
2021-04-23,143.73464965820312,144.20357029496387,142.4147047818031,142.87494636526822,6015300
2021-04-26,142.5189208984375,143.63914165911174,142.20630269202428,143.46546782231871,6027800
2021-04-27,141.70265197753906,142.33658075176672,141.08610781415098,142.20631542466015,6217700
2021-04-28,140.6605987548828,141.72002650344533,140.37403092940616,141.42477962282058,7448000
2021-04-29,142.5884246826172,142.64052552015485,140.51299073440703,140.59114199071354,6394300
2021-04-30,141.31185913085938,142.70127622079204,141.12950625371454,142.5449605042045,9079100
2021-05-03,143.46548461914062,143.56100722813017,141.65055504833936,142.0673882060024,6594100
2021-05-04,145.6885223388672,145.75799452253497,142.99653153621335,143.1354759035489,10179500
2021-05-05,145.08065795898438,146.2355949226637,144.83749868980195,145.4540560411358,7792300
2021-05-06,145.6624755859375,145.79272765204695,144.35990192298496,144.83750166569595,5529900
2021-05-07,146.32244873046875,146.91294246007763,145.7406340555429,146.14877488355233,5316200
2021-05-10,147.85948181152344,148.9536389160714,146.95635665340316,147.53817129831504,8357500
2021-05-11,146.6524200439453,148.38049249359628,146.13138531764506,148.18944731065042,8217900
2021-05-12,146.0619354248047,147.4513527399721,145.84483979746386,146.35718229787645,6758300
2021-05-13,147.59030151367188,148.2328961094255,144.99383296324075,144.99383296324075,8018600
2021-05-14,147.81605529785156,149.02310632106156,147.77263352713902,148.91021236730174,5797700
2021-05-17,147.9636688232422,149.26624235472812,147.8941966448407,147.97234787661867,5722600
2021-05-18,148.0157928466797,148.81470314783553,147.21688254552382,147.60765201613214,5846000
2021-05-19,147.69451904296875,147.7639912433037,145.92301106059543,147.5468955861822,5533800
2021-05-20,148.55418395996094,149.00573326893928,147.35581200432972,147.57290760496065,4853200
2021-05-21,148.45867919921875,150.00439900135305,148.38051470324956,148.77997648659982,6501800
2021-05-24,149.02664184570312,149.7256847430146,148.34507868743637,149.33246394674705,5195100
2021-05-25,148.61595153808594,149.44605912805136,148.3188626462051,149.13149049749106,7444700
2021-05-26,147.73341369628906,148.61594714305966,147.0431040367719,148.54604152354315,5726400
2021-05-27,147.50621032714844,148.69457913810075,147.13048263927314,147.8994177523837,8114700
2021-05-28,147.89073181152344,149.4286158623372,147.82082617287682,148.1266616753136,6400800
2021-06-01,144.64015197753906,148.72079747909368,144.5090872754114,148.6771048006733,10448400
2021-06-02,145.2255859375,145.68869896206593,144.27314694985554,144.439171115857,6806000
2021-06-03,145.08580017089844,146.05571906547172,144.7974577966591,144.9547354553351,5808800
