Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-03-15,139.305908203125,139.51432475704956,137.63861552312147,138.72409356352463,5524100
2021-03-16,140.1309051513672,140.40010165502272,139.1496417590552,139.3406870036755,6369100
2021-03-17,139.60983276367188,140.44347239131582,138.53303388996355,139.66193358409174,6001400
2021-03-18,139.3493194580078,140.23507318225813,138.90644922111434,139.12354481281056,4801800
2021-03-19,138.97593688964844,140.24378123754278,138.48096572846418,139.5403934950637,14891500
2021-03-22,139.37538146972656,139.50563353540034,137.20442537206728,137.4736218081027,7544100
2021-03-23,139.24513244628906,139.98324958534099,137.9686091729387,139.1235594321826,7178300
2021-03-24,140.5998077392578,141.09477885283746,138.78489157202446,139.02803760158372,6370100
2021-03-25,140.6519012451172,141.06872109545424,139.49695103960087,141.06004204144492,6269800
2021-03-26,143.22230529785156,143.3699419687606,140.1395583260033,140.75610242018732,7619200
2021-03-29,144.18626403808594,145.04596771917753,142.09347170912545,142.26714560669282,8535100
2021-03-30,143.29176330566406,143.85621976966388,142.61442614923453,143.30045560924827,7236300
2021-03-31,142.71871948242188,143.62183177055715,142.15426270817602,143.24843352416056,8281500
2021-04-01,141.3987274169922,142.27578899261587,140.9037430200349,141.1990031473879,7229700
2021-04-05,141.9197235107422,143.06599459243355,141.25107863021887,142.10208963754337,7387100
2021-04-06,141.88499450683594,142.8662708223355,141.54632591350315,142.48418046053166,5074200
2021-04-07,142.07606506347656,142.6578797636072,141.8242399621082,142.0239642321911,4608000
2021-04-08,141.52027893066406,142.5102343236529,141.4160772841801,142.41471173088803,5039400
2021-04-09,140.02667236328125,141.48554854302904,138.7501490807695,140.782160867046,8418300
2021-04-12,140.36534118652344,140.7474315913991,139.23644133133578,139.88772818042887,5022800
2021-04-13,138.48965454101562,138.8804240643171,135.9279284988537,136.21449634939933,18424100
2021-04-14,138.87171936035156,139.03671414538698,136.80496489595347,137.0568032258911,7718300
2021-04-15,139.27984619140625,141.01661091141904,139.14090183369404,139.56641396026396,7524600
2021-04-16,140.88638305664062,141.12083679377923,139.42749355100608,140.10483084811534,9049400
2021-04-19,141.27713012695312,141.64184913289537,139.6706174396344,141.11213535630853,8353500
2021-04-20,144.5683135986328,145.70589254339788,139.80958125126656,139.80958125126656,14050700
2021-04-21,144.66384887695312,144.94173765904063,143.53494888803885,144.47280365188456,6333200
2021-04-22,143.43939208984375,144.3946179875292,142.95310008755416,144.01252762845502,7233000
2021-04-23,143.73464965820312,144.20357029496387,142.4147047818031,142.87494636526822,6015300
2021-04-26,142.5189208984375,143.63914165911174,142.20630269202428,143.46546782231871,6027800
2021-04-27,141.70263671875,142.33656542471508,141.08609262175247,142.20630011163573,6217700
2021-04-28,140.6605987548828,141.72002650344533,140.37403092940616,141.42477962282058,7448000
2021-04-29,142.58839416503906,142.6404949914258,140.51296066102495,140.59111190060509,6394300
2021-04-30,141.31187438964844,142.70129162960973,141.1295214928132,142.54497589614328,9079100
2021-05-03,143.46548461914062,143.56100722813017,141.65055504833936,142.0673882060024,6594100
2021-05-04,145.6885223388672,145.75799452253497,142.99653153621335,143.1354759035489,10179500
2021-05-05,145.08065795898438,146.2355949226637,144.83749868980195,145.4540560411358,7792300
2021-05-06,145.66246032714844,145.79271237961342,144.35988680064628,144.83748649332657,5529900
2021-05-07,146.32247924804688,146.91297310081143,145.7406644517755,146.14880536490836,5316200
2021-05-10,147.85951232910156,148.953669659479,146.95638698458004,147.53820174957602,8357500
2021-05-11,146.6524658203125,148.38053880936732,146.13143093137546,148.18949356678826,8217900
2021-05-12,146.06192016601562,147.45133733603348,145.84482456135436,146.35716700824358,6758300
2021-05-13,147.59030151367188,148.2328961094255,144.99383296324075,144.99383296324075,8018600
2021-05-14,147.8160400390625,149.02309093767073,147.77261827283232,148.91019699556477,5797700
2021-05-17,147.9636993408203,149.26627314096268,147.89422714809015,147.97237839598688,5722600
2021-05-18,148.01576232910156,148.81467246553981,147.2168521926633,147.60762158270362,5846000
2021-05-19,147.69448852539062,147.7639607113708,145.92298090905751,147.54686509910698,5533800
2021-05-20,148.55418395996094,149.00573326893928,147.35581200432972,147.57290760496065,4853200
2021-05-21,148.4586639404297,150.00438358369274,148.38049945249435,148.77996119478738,6501800
2021-05-24,149.0266571044922,149.72570007337845,148.34509387644042,149.33247923684917,5195100
2021-05-25,148.6159210205078,149.44602844001457,148.31883218963276,149.13145987404945,7444700
2021-05-26,147.7333984375,148.61593179311728,147.04308884928216,148.54602618082103,5726400
