Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-03-24,140.59979248046875,141.09476354033094,138.78487651020168,139.02802251337317,6370100
2021-03-25,140.65191650390625,141.06873639946247,139.4969661730938,141.06005734451162,6269800
2021-03-26,143.22232055664062,143.36995724327878,140.139573256359,140.75611741622913,7619200
2021-03-29,144.1862335205078,145.04593701963978,142.0934416344949,142.2671154953035,8535100
2021-03-30,143.2917938232422,143.85625040745717,142.6144565225567,143.30048612867765,7236300
2021-03-31,142.71864318847656,143.62175499383005,142.15418671597556,143.24835694704305,8281500
2021-04-01,141.3987274169922,142.27578899261587,140.9037430200349,141.1990031473879,7229700
2021-04-05,141.91973876953125,143.06600997446628,141.2510938171172,142.10210491593992,7387100
2021-04-06,141.88502502441406,142.86630155097313,141.54635635823814,142.48421110698672,5074200
2021-04-07,142.07606506347656,142.6578797636072,141.8242399621082,142.0239642321911,4608000
2021-04-08,141.52027893066406,142.5102343236529,141.4160772841801,142.41471173088803,5039400
2021-04-09,140.0266571044922,141.4855331252654,138.75013396108392,140.78214552593093,8418300
2021-04-12,140.3653106689453,140.74740099074864,139.2364110591978,139.88769776669113,5022800
2021-04-13,138.4896240234375,138.88039346062902,135.92789854577748,136.214466333175,18424100
2021-04-14,138.8717498779297,139.03674469922333,136.8049949593546,137.0568333446346,7718300
2021-04-15,139.27984619140625,141.01661091141904,139.14090183369404,139.56641396026396,7524600
2021-04-16,140.88636779785156,141.1208215095975,139.42747845022296,140.10481567397278,9049400
2021-04-19,141.27711486816406,141.64183383471442,139.67060235435846,141.1121201153399,8353500
2021-04-20,144.56834411621094,145.70592330111268,139.8096107643024,139.8096107643024,14050700
2021-04-21,144.663818359375,144.94170708284045,143.53491860860797,144.4727731746084,6333200
2021-04-22,143.43939208984375,144.3946179875292,142.95310008755416,144.01252762845502,7233000
2021-04-23,143.73468017578125,144.20360091210267,142.41473501913202,142.87497670031513,6015300
2021-04-26,142.51895141601562,143.63917241656276,142.20633314266144,143.46549854258092,6027800
2021-04-27,141.70266723632812,142.33659607881833,141.08612300654949,142.20633073768457,6217700
2021-04-28,140.6605682373047,141.71999575601484,140.3740004740015,141.42474893944657,7448000
2021-04-29,142.5884246826172,142.64052552015485,140.51299073440703,140.59114199071354,6394300
2021-04-30,141.31185913085938,142.70127622079204,141.12950625371454,142.5449605042045,9079100
2021-05-03,143.46548461914062,143.56100722813017,141.65055504833936,142.0673882060024,6594100
2021-05-04,145.68853759765625,145.75800978860025,142.99654651305485,143.13549089494288,10179500
2021-05-05,145.0806884765625,146.2356256831817,144.83752915623174,145.45408663725786,7792300
2021-05-06,145.66249084472656,145.79274292448048,144.3599170453237,144.83751683806537,5529900
2021-05-07,146.32244873046875,146.91294246007763,145.7406340555429,146.14877488355233,5316200
2021-05-10,147.85948181152344,148.9536389160714,146.95635665340316,147.53817129831504,8357500
2021-05-11,146.65243530273438,148.38050793218665,146.13140052222187,148.18946272936304,8217900
2021-05-12,146.06192016601562,147.45133733603348,145.84482456135436,146.35716700824358,6758300
2021-05-13,147.5902862548828,148.23288078420106,144.9938179728905,144.9938179728905,8018600
2021-05-14,147.81607055664062,149.02312170445234,147.77264878144572,148.9102277390387,5797700
2021-05-17,147.96368408203125,149.2662577478454,147.8942118964654,147.9723631363028,5722600
2021-05-18,148.0157928466797,148.81470314783553,147.21688254552382,147.60765201613214,5846000
2021-05-19,147.69448852539062,147.7639607113708,145.92298090905751,147.54686509910698,5533800
2021-05-20,148.55419921875,149.00574857410936,147.35582714002763,147.5729227629576,4853200
2021-05-21,148.45864868164062,150.00436816603246,148.38048420173914,148.77994590297493,6501800
2021-05-24,149.02664184570312,149.7256847430146,148.34507868743637,149.33246394674705,5195100
2021-05-25,148.61595153808594,149.44605912805136,148.3188626462051,149.13149049749106,7444700
2021-05-26,147.73341369628906,148.61594714305966,147.0431040367719,148.54604152354315,5726400
2021-05-27,147.50624084472656,148.69460990154064,147.13051307911692,147.89944835131257,8114700
2021-05-28,147.8907012939453,149.4285850274133,147.82079566972388,148.12663110905083,6400800
2021-06-01,144.64015197753906,148.72079747909368,144.5090872754114,148.6771048006733,10448400
2021-06-02,145.22560119628906,145.68871426951407,144.27316210857225,144.4391862920178,6806000
2021-06-03,145.0857696533203,146.05568834387932,144.79742733973137,144.95470496532533,5808800
2021-06-04,145.024658203125,146.42274422215627,144.9372728270094,145.93340478229985,6510300
2021-06-07,144.03720092773438,145.33043463647596,143.85371037883752,145.05081221302987,5362800
