Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-02-17,143.72479248046875,144.09784938454098,142.59692416761416,143.12615397081132,6676700
2021-02-18,143.794189453125,144.15857520353924,142.54485931550127,143.1174711683048,5189100
2021-02-19,141.39959716796875,143.98502092590863,141.33887284525335,143.67268847641566,8190900
2021-02-22,141.31234741210938,141.89725515827277,139.9330073589999,141.31234741210938,6447100
2021-02-23,140.06396484375,142.46471214778336,140.02903742325563,140.97187796298496,7042800
2021-02-24,141.94088745117188,143.51228812978658,140.48298089184507,141.7750155294145,10286100
2021-02-25,142.0892791748047,142.9099001740046,141.41707969325114,142.41229778738827,9719700
2021-02-26,138.33543395996094,141.78377750927234,137.90765963415257,141.4258447052842,14417500
2021-03-01,139.08619689941406,141.01551708856957,138.88539755304973,140.9456755751698,10551400
2021-03-02,138.82427978515625,140.36075295376907,138.45762186949543,139.48775411050843,7610900
2021-03-03,136.37986755371094,138.7194978399225,136.2401845548883,138.15205397344843,8499600
2021-03-04,133.62994384765625,136.27512936645152,132.23314032287539,136.1790989576115,11033200
2021-03-05,136.2751007080078,136.79016673760222,133.68229353549668,134.42433442875063,8331600
2021-03-08,137.41001892089844,139.09491369275722,136.1703621049602,137.06082469589543,6546700
2021-03-09,137.67190551757812,140.33455447189445,136.96477863416553,136.96477863416553,7461300
2021-03-10,138.93775939941406,139.59250852631214,137.3750973444155,138.64968150597537,6635600
2021-03-11,138.92904663085938,140.22981980814953,138.73698580412108,139.27824086807107,6305600
2021-03-12,139.33062744140625,139.95044919034723,138.9726947013666,139.05126140403704,5474800
2021-03-15,140.04647827148438,140.25600279752283,138.37032202589393,139.46157062231262,5524100
2021-03-16,140.87582397460938,141.14645149408906,139.88934430562594,140.0814051234965,6369100
2021-03-17,140.35202026367188,141.19009164872784,139.26949696032804,140.4043980601248,6001400
2021-03-18,140.09011840820312,140.98058091346226,139.6448938160258,139.86314351588018,4801800
2021-03-19,139.71473693847656,140.98932118312635,139.21713449646603,140.28219421132374,14891500
2021-03-22,140.1163330078125,140.24727752338225,137.93383560893693,138.20446315505237,7544100
2021-03-23,139.98538208007812,140.72742316916174,138.70207260264993,139.86316276417574,7178300
2021-03-24,141.3472442626953,141.84484667068625,139.52267989855343,139.76711850614637,6370100
2021-03-25,141.3996124267578,141.8186481082359,140.23852245935234,141.80992291602533,6269800
2021-03-26,143.9837188720703,144.13214042467115,140.88458307457535,141.5044049057113,7619200
2021-03-29,144.95269775390625,145.81697125925396,142.8487810185273,143.0233780937048,8535100
2021-03-30,144.0535125732422,144.62096972819668,143.37257464401935,144.06225108573426,7236300
2021-03-31,143.47738647460938,144.38529954491065,142.90992914987729,144.00991638072955,8281500
2021-04-01,142.15040588378906,143.03212993631402,141.65279013986432,141.9496198759676,7229700
2021-04-05,142.6741943359375,143.8265592012659,142.00199481873446,142.85752995393253,7387100
2021-04-06,142.63931274414062,143.62580592293986,142.29884365106338,143.24168421364075,5074200
2021-04-07,142.8313446044922,143.41625224458758,142.57818079525006,142.7789668040218,4608000
2021-04-08,142.27261352539062,143.26783161073007,142.16785793353523,143.17180121122783,5039400
2021-04-09,140.7710418701172,142.2376733076607,139.48773270181502,141.53054648449486,8418300
2021-04-12,141.11151123046875,141.49563279497247,139.976610241045,140.6313592748391,5022800
2021-04-13,139.2258758544922,139.6187227376706,136.65053148598105,136.93862275255387,18424100
2021-04-14,139.60997009277344,139.77584200038976,137.5322286325773,137.78540575080373,7718300
2021-04-15,140.020263671875,141.76626110568898,139.88058068015312,140.30835484696271,7524600
2021-04-16,141.63534545898438,141.87104556947997,140.16870038914846,140.84963846128107,9049400
2021-04-19,142.0281982421875,142.394856194767,140.41314489117408,141.86232631392156,8353500
2021-04-20,145.33685302734375,146.48047945409542,140.55282278897639,140.55282278897639,14050700
2021-04-21,145.4329071044922,145.71227319176592,144.298005686532,145.24084624971854,6333200
2021-04-22,144.20193481445312,145.16223881898236,143.71305761974898,144.77811721717066,7233000
2021-04-23,144.49876403808594,144.97017752540444,143.1718021420382,143.6344904369468,6015300
2021-04-26,143.2765655517578,144.4027415165868,142.96228543609683,144.22814441253186,6027800
2021-04-27,142.45596313476562,143.0932619632008,141.83614133619767,142.96230412735895,6217700
2021-04-28,141.4083709716797,142.47343079235827,141.12027970993148,142.17661433634154,7448000
2021-04-29,143.34642028808594,143.39879809204626,141.25995339792635,141.3385201038668,6394300
2021-04-30,142.06309509277344,143.4598985414341,141.879772799191,143.30275182602992,9079100
