Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-04-12,140.36534118652344,140.7474315913991,139.23644133133578,139.88772818042887,5022800
2021-04-13,138.4896240234375,138.88039346062902,135.92789854577748,136.214466333175,18424100
2021-04-14,138.87173461914062,139.03672942230514,136.80497992765402,137.05681828526284,7718300
2021-04-15,139.2798614501953,141.01662636047917,139.1409170772611,139.56642925044792,7524600
2021-04-16,140.8863525390625,141.1208062254158,139.42746334943988,140.10480049983025,9049400
2021-04-19,141.27713012695312,141.64184913289537,139.6706174396344,141.11213535630853,8353500
2021-04-20,144.5683135986328,145.70589254339788,139.80958125126656,139.80958125126656,14050700
2021-04-21,144.66378784179688,144.94167650664028,143.53488832917705,144.47274269733225,6333200
2021-04-22,143.43939208984375,144.3946179875292,142.95310008755416,144.01252762845502,7233000
2021-04-23,143.73464965820312,144.20357029496387,142.4147047818031,142.87494636526822,6015300
2021-04-26,142.51893615722656,143.63915703783726,142.20631791734286,143.46548318244982,6027800
2021-04-27,141.70266723632812,142.33659607881833,141.08612300654949,142.20633073768457,6217700
2021-04-28,140.6605987548828,141.72002650344533,140.37403092940616,141.42477962282058,7448000
2021-04-29,142.58837890625,142.6404797270613,140.51294562433395,140.5910968555509,6394300
2021-04-30,141.31187438964844,142.70129162960973,141.1295214928132,142.54497589614328,9079100
2021-05-03,143.46548461914062,143.56100722813017,141.65055504833936,142.0673882060024,6594100
2021-05-04,145.68850708007812,145.7579792564697,142.99651655937183,143.13546091215494,10179500
2021-05-05,145.0806884765625,146.2356256831817,144.83752915623174,145.45408663725786,7792300
2021-05-06,145.66250610351562,145.79275819691404,144.3599321676624,144.83753201043476,5529900
2021-05-07,146.32247924804688,146.91297310081143,145.7406644517755,146.14880536490836,5316200
2021-05-10,147.8594970703125,148.95365428777518,146.95637181899158,147.5381865239455,8357500
2021-05-11,146.6524200439453,148.38049249359628,146.13138531764506,148.18944731065042,8217900
2021-05-12,146.06192016601562,147.45133733603348,145.84482456135436,146.35716700824358,6758300
2021-05-13,147.59027099609375,148.23286545897665,144.99380298254027,144.99380298254027,8018600
2021-05-14,147.81607055664062,149.02312170445234,147.77264878144572,148.9102277390387,5797700
2021-05-17,147.96368408203125,149.2662577478454,147.8942118964654,147.9723631363028,5722600
2021-05-18,148.0157928466797,148.81470314783553,147.21688254552382,147.60765201613214,5846000
2021-05-19,147.6945037841797,147.76397597733728,145.92299598482649,147.54688034264458,5533800
2021-05-20,148.55419921875,149.00574857410936,147.35582714002763,147.5729227629576,4853200
2021-05-21,148.45867919921875,150.00439900135305,148.38051470324956,148.77997648659982,6501800
2021-05-24,149.02664184570312,149.7256847430146,148.34507868743637,149.33246394674705,5195100
2021-05-25,148.61595153808594,149.44605912805136,148.3188626462051,149.13149049749106,7444700
2021-05-26,147.7333984375,148.61593179311728,147.04308884928216,148.54602618082103,5726400
2021-05-27,147.50621032714844,148.69457913810075,147.13048263927314,147.8994177523837,8114700
2021-05-28,147.8906707763672,149.42855419248943,147.82076516657094,148.12660054278805,6400800
2021-06-01,144.64015197753906,148.72079747909368,144.5090872754114,148.6771048006733,10448400
2021-06-02,145.2255859375,145.68869896206593,144.27314694985554,144.439171115857,6806000
2021-06-03,145.08580017089844,146.05571906547172,144.7974577966591,144.9547354553351,5808800
2021-06-04,145.02462768554688,146.42271341037852,144.9372423278198,145.93337407349392,6510300
2021-06-07,144.0372314453125,145.33046542805525,143.85374085753898,145.05084294536476,5362800
2021-06-08,142.77023315429688,144.75376360567793,141.61682366995143,144.42171521886368,7746800
2021-06-09,144.6925811767578,144.85860535868278,143.00615308274905,143.29450876717655,5552600
2021-06-10,145.99453735351562,146.43143744854058,145.00713887215673,145.0508315482858,6463100
2021-06-11,144.14208984375,145.9945420395116,143.49547288243076,145.9858088372586,7389900
2021-06-14,144.50033569335938,144.57898784502262,143.21584832483327,143.74013378130095,4931300
2021-06-15,143.7313995361328,144.92850154218272,143.644014182978,144.37800315019987,5062900
2021-06-16,143.678955078125,144.83237769861483,142.84884758599623,144.00227020648606,6988500
2021-06-17,144.3692626953125,144.7886830364923,142.8663253618583,143.46924960219113,5874700
2021-06-18,141.5381317138672,143.46923573662576,141.37210756713893,142.66534127158496,12993000
2021-06-21,143.16343688964844,143.53043141294887,141.77409762291083,142.22847750881658,6592300
2021-06-22,142.97119140625,143.33818590811114,142.67410252376246,143.04984356125377,5627800
2021-06-23,142.10617065429688,143.03239699280803,141.97509258764887,143.03239699280803,4493400
