Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-03-22,100.70220184326172,101.57746751441745,99.87453925617409,100.55045613544077,33536000
2021-03-23,101.2298355102539,102.35949880770968,100.56880265494154,101.1614008768052,28510000
2021-03-24,100.79345703125,102.53257766829148,100.6183978322718,101.74706997921746,25218000
2021-03-25,100.78997039794922,101.44356501016514,98.9863728269257,100.62086633670765,35616000
2021-03-26,100.4066390991211,101.1336246171234,99.37119076934293,100.75674230960178,27978000
2021-03-29,101.45099639892578,101.62059986113842,99.45053211267248,100.27918584473142,26492000
2021-03-30,101.48472595214844,102.28808372412591,100.97295690505184,101.80755821783723,27312000
2021-03-31,102.28064727783203,103.45792116829037,101.51100739464236,101.87797712697532,42570000
2021-04-01,105.61608123779297,105.91213441854954,103.71430370630291,103.7549679821722,39880000
2021-04-05,110.03852844238281,110.53592048261828,106.38125583923181,106.47746082606572,48510000
2021-04-06,109.55750274658203,110.48682596318324,109.18706739203486,109.63982255502079,35240000
2021-04-07,111.03380584716797,111.30506244729017,109.74793242768109,109.74793242768109,24134000
2021-04-08,111.5991439819336,112.65839021229614,111.23118294546491,112.27207955187752,28664000
2021-04-09,112.60284423828125,112.76649260885407,110.94603596033518,111.35168748380296,26146000
2021-04-12,111.3110122680664,111.91947814319695,110.4778940603642,111.78211703998792,25024000
2021-04-13,111.79750061035156,112.24579894520419,111.23316455138779,111.62691342728266,25682000
2021-04-14,111.17662048339844,112.44216174007808,110.88453990540746,112.44216174007808,21002000
2021-04-15,113.32585144042969,113.85895143791116,111.63582486861483,112.17040796947886,29174000
2021-04-16,113.20188903808594,113.77168077567667,112.61523834787371,113.52373007572085,26282000
2021-04-19,113.54951477050781,114.26014079100582,112.57854354901255,112.57854354901255,30290000
2021-04-20,113.01642608642578,114.00772947962533,111.93090021599527,113.93284788352207,22288000
2021-04-21,112.98370361328125,113.06552401835194,111.32094015527258,112.67128329657372,23204000
2021-04-22,111.7027816772461,113.50587995571698,111.09778136352259,112.83740129654701,24146000
2021-04-23,114.0538330078125,114.3607975663134,112.13568853501279,112.42083028712631,29066000
2021-04-26,114.54974365234375,115.27376298428891,113.92441123580916,114.28146082870616,32038000
2021-04-27,113.61001586914062,114.97225396912138,113.37098650498807,114.93158969348886,44386000
2021-04-28,116.9851303100586,120.57247792112227,116.6965153246631,118.6444129864384,81106000
2021-04-29,118.65729522705078,119.22262247919515,117.71954253961522,118.48224361950828,41234000
