Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-02-16,104.74359130859375,106.45267806427309,103.80319453901487,103.80319453901487,31004000
2021-02-17,105.1366195678711,105.32618913024353,103.63447293017356,103.91385613661629,20294000
2021-02-18,104.50091552734375,105.30385447020758,103.88159440474723,104.46072238989566,22546000
2021-02-19,103.65727996826172,105.1346199184114,103.39030003498421,104.59916833233581,37938000
2021-02-22,101.9427490234375,103.23647893744953,101.63210028023519,101.9099993387489,29466000
2021-02-23,102.23355102539062,102.84791239328172,98.76525719424058,99.94435185295079,34658000
2021-02-24,103.40917205810547,103.63298302888079,100.61627889516991,100.74083370987653,22608000
2021-02-25,100.04161834716797,103.36897879825909,99.57216580668543,102.02562835554662,41548000
2021-02-26,100.33738708496094,102.05490942560124,99.30022530470565,100.73637293122968,40042000
2021-03-01,102.70697784423828,103.03301325641854,100.95819013474573,101.63209913010583,26060000
2021-03-02,102.44992065429688,103.95157512845779,102.06235368431534,102.46778343065205,25564000
2021-03-03,99.81632232666016,103.02110427360444,98.95234399009125,101.82812222319419,33892000
2021-03-04,100.93386840820312,102.95161985010066,99.51955162533255,99.98801216184687,49216000
2021-03-05,104.06719207763672,104.52026594581169,100.62867233193391,102.28466284780541,53100000
2021-03-08,99.62227630615234,104.89443749241916,99.50764106068317,103.4215726006688,36868000
2021-03-09,101.25296020507812,102.42212772357182,101.01674600755987,101.71894467377746,33920000
2021-03-10,101.0460205078125,102.2970659351344,100.20933995964218,102.2970659351344,27100000
2021-03-11,104.2394027709961,104.77187858733713,102.05143601644393,102.13927332403148,27702000
2021-03-12,101.7313461303711,103.10149446258991,100.85893998678274,103.04194682941647,33818000
2021-03-15,101.95169067382812,101.97898081743861,100.62918638636894,101.48223811183603,26168000
2021-03-16,103.41313934326172,104.89146380814894,102.19235989786293,102.52484679250944,31900000
2021-03-17,103.33025360107422,104.16295870499974,101.43954073827314,102.64790928290331,26382000
2021-03-18,100.30908966064453,102.66181170828624,100.20189786741744,101.64102114164612,31700000
2021-03-19,100.58798217773438,101.08820045745158,99.39549239049998,100.72544755239356,46072000
2021-03-22,100.7730941772461,101.64897601791101,99.9448489322674,100.62124164348486,33536000
2021-03-23,101.30109405517578,102.43155255458386,100.6395958801365,101.23261124865263,28510000
2021-03-24,100.8644027709961,102.6047475271792,100.6892203526668,101.81868694086641,25218000
2021-03-25,100.86092376708984,101.51497849194996,99.05605651294476,100.69170066123667,35616000
