Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-04-05,110.03852844238281,110.53592048261828,106.38125583923181,106.47746082606572,48510000
2021-04-06,109.55750274658203,110.48682596318324,109.18706739203486,109.63982255502079,35240000
2021-04-07,111.03380584716797,111.30506244729017,109.74793242768109,109.74793242768109,24134000
2021-04-08,111.59912872314453,112.65837480867786,111.23116773698662,112.27206420107896,28664000
2021-04-09,112.60283660888672,112.76648496837154,110.94602844319752,111.35167993918043,26146000
2021-04-12,111.31101989746094,111.91948581429651,110.47790163265579,111.78212470167257,25024000
2021-04-13,111.79749298095703,112.24579128521644,111.23315696050524,111.6269058095295,25682000
2021-04-14,111.17662048339844,112.44216174007808,110.88453990540746,112.44216174007808,21002000
2021-04-15,113.32586669921875,113.85896676847962,111.63583989984983,112.17042307269293,29174000
2021-04-16,113.2018814086914,113.77167310788025,112.61523075801729,113.5237224246354,26282000
2021-04-19,113.54950714111328,114.26013311386431,112.5785359848576,112.5785359848576,30290000
2021-04-20,113.01641845703125,114.00772178331093,111.93089265988128,113.9328401922627,22288000
2021-04-21,112.98368835449219,113.06550874851278,111.32092512104474,112.67126807997798,23204000
2021-04-22,111.70277404785156,113.50587220316932,111.09777377545008,112.837393589657,24146000
2021-04-23,114.05384826660156,114.36081286616997,112.13570353718127,112.42084532744272,29066000
2021-04-26,114.54975128173828,115.27377066190553,113.92441882355446,114.28146844023216,32038000
2021-04-27,113.61001586914062,114.97225396912138,113.37098650498807,114.93158969348886,44386000
2021-04-28,116.9851303100586,120.57247792112227,116.6965153246631,118.6444129864384,81106000
2021-04-29,118.65730285644531,119.22263014493893,117.71955010871437,118.48225123764739,41234000
2021-04-30,116.71039581298828,118.1162720240264,116.36624012534263,117.43044257709242,44856000
2021-05-03,116.19366455078125,118.10139729687744,115.81777346888248,117.2762166409626,28242000
2021-05-04,114.3960189819336,115.29657305551342,111.9090738290094,114.72926326113381,44818000
2021-05-05,114.78976440429688,115.79297039823858,114.46792338467594,115.47708449305684,26636000
2021-05-06,115.90951538085938,115.90951538085938,113.71217637295206,114.37122673822532,25190000
2021-05-07,116.63252258300781,117.59060737920674,116.34638956282501,117.22562773950987,28898000
2021-05-10,113.64820098876953,115.59461543086714,113.29065197517465,115.45278230823058,30914000
2021-05-11,112.57258605957031,113.07939883944981,110.78039927471382,111.23415327092532,34186000
2021-05-12,109.11071014404297,111.47765277681279,108.78193027743689,110.3970831268485,46376000
