Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-03-08,99.62226867675781,104.89442945926555,99.50763344006778,103.42156468031192,36868000
2021-03-09,101.2529525756836,102.4221200060807,101.01673839596404,101.71893700927107,33920000
2021-03-10,101.04601287841797,102.29705821128074,100.20933239342051,102.29705821128074,27100000
2021-03-11,104.23939514160156,104.77187091897011,102.05142854718905,102.13926584834769,27702000
2021-03-12,101.7313461303711,103.10149446258991,100.85893998678274,103.04194682941647,33818000
2021-03-15,101.9516830444336,101.97897318600187,100.62917885594194,101.48223051757223,26168000
2021-03-16,103.41313934326172,104.89146380814894,102.19235989786293,102.52484679250944,31900000
2021-03-17,103.33025360107422,104.16295870499974,101.43954073827314,102.64790928290331,26382000
2021-03-18,100.30909729003906,102.66181951662611,100.2019054886591,101.64102887234584,31700000
2021-03-19,100.5879898071289,101.08820812478666,99.39549992944659,100.72545519221457,46072000
2021-03-22,100.77308654785156,101.64896832220467,99.94484136557821,100.62123402558689,33536000
2021-03-23,101.30109405517578,102.43155255458386,100.6395958801365,101.23261124865263,28510000
2021-03-24,100.86441040039062,102.6047552882136,100.6892279688105,101.8186946424431,25218000
2021-03-25,100.86091613769531,101.51497081308095,99.05604902007529,100.69169304464262,35616000
2021-03-26,100.4773178100586,101.20481507110642,99.44114060264995,100.82766746682842,27978000
2021-03-29,101.52241516113281,101.69213801960343,99.52054260203612,100.34977968394811,26492000
2021-03-30,101.5561752319336,102.3600985997057,101.04404587909158,101.87923478436586,27312000
2021-03-31,102.3526611328125,103.53076391938635,101.58247936084513,101.94970746957469,42570000
2021-04-01,105.69042205810547,105.98668362413873,103.78730590753311,103.82799880608552,39880000
2021-04-05,110.11599731445312,110.61373952658637,106.45614993329092,106.55242264996384,48510000
2021-04-06,109.63462829589844,110.56460573116816,109.26393216477742,109.7170060552788,35240000
2021-04-07,111.1119613647461,111.38340889951039,109.8251828326057,109.8251828326057,24134000
2021-04-08,111.67769622802734,112.73768803911382,111.30947619166977,112.35110546289924,28664000
2021-04-09,112.68209838867188,112.84586194117158,111.0241239862525,111.43006102264019,26146000
2021-04-12,111.38937377929688,111.99826800652428,110.5556690671648,111.86081020287733,25024000
2021-04-13,111.8761978149414,112.32481171879675,111.31146450496534,111.70549055106234,25682000
2021-04-14,111.25489044189453,112.52132265803313,110.96260423492673,112.52132265803313,21002000
2021-04-15,113.40563201904297,113.93910731506152,111.71441568076216,112.24937512425728,29174000
