Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-02-26,100.3373794555664,102.05490166561077,99.30021775417421,100.7363652714973,40042000
2021-03-01,102.70697784423828,103.03301325641854,100.95819013474573,101.63209913010583,26060000
2021-03-02,102.44992065429688,103.95157512845779,102.06235368431534,102.46778343065205,25564000
2021-03-03,99.8163070678711,103.0210885249046,98.9523288633774,101.82810665686394,33892000
2021-03-04,100.93387603759766,102.95162763201309,99.51955914782164,99.98801971974596,49216000
2021-03-05,104.06719207763672,104.52026594581169,100.62867233193391,102.28466284780541,53100000
2021-03-08,99.62228393554688,104.89444552557276,99.50764868129858,103.42158052102567,36868000
2021-03-09,101.25296020507812,102.42212772357182,101.01674600755987,101.71894467377746,33920000
2021-03-10,101.04602813720703,102.29707365898807,100.20934752586386,102.29707365898807,27100000
2021-03-11,104.23939514160156,104.77187091897011,102.05142854718905,102.13926584834769,27702000
2021-03-12,101.7313461303711,103.10149446258991,100.85893998678274,103.04194682941647,33818000
2021-03-15,101.95169067382812,101.97898081743861,100.62918638636894,101.48223811183603,26168000
2021-03-16,103.41313934326172,104.89146380814894,102.19235989786293,102.52484679250944,31900000
2021-03-17,103.33026885986328,104.16297408675445,101.43955571786044,102.64792444093051,26382000
2021-03-18,100.30908966064453,102.66181170828624,100.20189786741744,101.64102114164612,31700000
2021-03-19,100.58798217773438,101.08820045745158,99.39549239049998,100.72544755239356,46072000
2021-03-22,100.77307891845703,101.6489606264983,99.944833798889,100.62122640768891,33536000
2021-03-23,101.30109405517578,102.43155255458386,100.6395958801365,101.23261124865263,28510000
2021-03-24,100.86438751220703,102.6047320051104,100.68920512037937,101.81867153771303,25218000
2021-03-25,100.86093139648438,101.51498617081897,99.05606400581422,100.6917082778307,35616000
2021-03-26,100.47732543945312,101.20482275574092,99.44114815336599,100.82767512282554,27978000
2021-03-29,101.52242279052734,101.6921456617526,99.52055008099022,100.34978722521926,26492000
2021-03-30,101.5561752319336,102.3600985997057,101.04404587909158,101.87923478436586,27312000
2021-03-31,102.35265350341797,103.53075620217572,101.58247178886016,101.94969987021643,42570000
2021-04-01,105.69043731689453,105.98669892569983,103.78732089156456,103.82801379599191,39880000
2021-04-05,110.1159896850586,110.61373186270573,106.45614255746916,106.55241526747184,48510000
2021-04-06,109.63462829589844,110.56460573116816,109.26393216477742,109.7170060552788,35240000
2021-04-07,111.11196899414062,111.38341654754359,109.82519037364484,109.82519037364484,24134000
