Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-04-14,111.1766128540039,112.44215402383693,110.88453229605669,112.44215402383693,21002000
2021-04-15,113.32585906982422,113.8589591031954,111.63583238423234,112.1704155210859,29174000
2021-04-16,113.20189666748047,113.77168844347308,112.61524593773012,113.52373772680629,26282000
2021-04-19,113.54951477050781,114.26014079100582,112.57854354901255,112.57854354901255,30290000
2021-04-20,113.01641845703125,114.00772178331093,111.93089265988128,113.9328401922627,22288000
2021-04-21,112.98368835449219,113.06550874851278,111.32092512104474,112.67126807997798,23204000
2021-04-22,111.7027816772461,113.50587995571698,111.09778136352259,112.83740129654701,24146000
2021-04-23,114.0538558959961,114.36082051609826,112.1357110382655,112.42085284760091,29066000
2021-04-26,114.54975128173828,115.27377066190553,113.92441882355446,114.28146844023216,32038000
2021-04-27,113.61002349853516,114.97226168999597,113.37099411833077,114.93159741163268,44386000
2021-04-28,116.98511505126953,120.57246219442263,116.69650010351913,118.64439751122318,81106000
2021-04-29,118.65731048583984,119.22263781068271,117.71955767781353,118.4822588557865,41234000
2021-04-30,116.71038818359375,118.1162643027293,116.36623251844566,117.43043490062821,44856000
2021-05-03,116.19366455078125,118.10139729687744,115.81777346888248,117.2762166409626,28242000
2021-05-04,114.39601135253906,115.29656536605839,111.90906636547629,114.72925560951428,44818000
2021-05-05,114.7897720336914,115.79297809431026,114.46793099267961,115.47709216813345,26636000
2021-05-06,115.90950775146484,115.90950775146484,113.71216888819075,114.371219210084,25190000
2021-05-07,116.63253021240234,117.59061507127338,116.34639717350244,117.22563540770174,28898000
2021-05-10,113.648193359375,115.59460767080654,113.290644369783,115.45277455769148,30914000
2021-05-11,112.57259368896484,113.07940650319262,110.78040678264628,111.23416080961009,34186000
2021-05-12,109.11068725585938,111.47762939211499,108.78190745822153,110.39705996882209,46376000
2021-05-13,110.53841400146484,111.0541481508422,109.43155712442402,110.39360709363976,33204000
2021-05-14,112.98518371582031,113.29958654023416,111.57781679125821,112.00131853077191,31996000
2021-05-17,113.50785827636719,113.55050506879931,111.85105006420112,112.25074645700623,21598000
2021-05-18,112.1961898803711,114.43816551572112,112.18230470309192,114.17384773504614,22204000
2021-05-19,112.64398956298828,112.8170586512996,110.35987410043673,110.50814660767092,23684000
2021-05-20,114.40196228027344,114.65238730936072,113.24006430047643,113.61099904442229,32352000
2021-05-21,113.7662124633789,114.99407073122583,113.52669126628258,114.92067224724799,40632000
