Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-04-12,137.43917846679688,138.58487487548112,137.10429252403523,137.11310071150297,12273400
2021-04-13,135.79998779296875,136.7782347455184,134.33702145895435,136.38165105072645,16113600
2021-04-14,133.2617950439453,135.57080395089855,133.01501790158696,133.49092891831967,19939600
2021-04-15,134.10789489746094,134.1343329153975,131.596189060158,133.2970976362965,17694100
2021-04-16,135.10374450683594,136.17011354237428,134.56614917109334,135.6060801940227,13773400
2021-04-19,134.5309295654297,135.61494219551616,134.15197564016188,135.20953680215035,11900200
2021-04-20,131.55210876464844,133.73773654214608,131.0056917345611,133.72892835287362,13716700
2021-04-21,132.67135620117188,132.7330538699798,129.3664697394809,130.2477727959318,12236700
2021-04-22,129.8776397705078,132.45986497006928,129.7806958869553,132.3981672952546,15256100
2021-04-23,132.3629150390625,133.19134210654929,129.27835418210762,129.7101840956057,14041900
2021-04-26,132.68899536132812,134.363479354943,132.530367254865,132.88288312319528,10799100
2021-04-27,133.29705810546875,133.57908147664602,132.2923733789751,132.63608095783832,12821200
2021-04-28,134.16075134277344,134.74241454767858,133.4292682422321,134.33700925248564,8943700
2021-04-29,136.76942443847656,136.8487384866835,135.01562650273507,135.31526631659517,12976900
2021-04-30,135.55319213867188,136.152485082393,134.84814715390007,135.80877750136375,11705100
2021-05-03,135.15660095214844,137.02495862646938,134.95390506897172,136.46974699449717,11801100
2021-05-04,137.0249786376953,137.1659903368525,134.08143001777225,134.72477740470512,12977700
2021-05-05,138.82286071777344,139.4926461971229,136.27589543170305,137.48327631145713,10506700
2021-05-06,141.6165771484375,141.73115083837945,138.50557872372548,139.3075676580866,13542400
2021-05-07,142.1012725830078,142.33040647675196,138.38217357944703,138.55843145522053,14257800
2021-05-10,142.08367919921875,144.29574501984152,141.9955435149222,142.33044297810824,14014300
2021-05-11,139.72178649902344,143.11480878737748,139.28113495236022,141.9603038867387,15451700
2021-05-12,138.76112365722656,141.69586360523473,138.3909780936418,140.66474093933135,14381700
2021-05-13,142.3303985595703,143.16763350863337,138.963815494824,139.4044668835533,15395000
2021-05-14,144.54248046875,144.93025588746397,142.76225833391183,143.11477410677102,10584000
2021-05-17,145.12413024902344,145.28277174554935,143.67879419705193,143.97843392118435,9886800
2021-05-18,143.07955932617188,145.85565862795906,142.98261545020628,145.1329836530124,11098100
2021-05-19,141.98672485351562,142.04840906987988,139.8099053985892,141.88978098698632,13278900
2021-05-20,141.73997497558594,142.6477160658073,140.58547010050546,141.73997497558594,10426000
2021-05-21,143.35275268554688,143.84628022590252,141.83691041295918,142.18942624246552,10249000
2021-05-24,144.12831115722656,144.73641248202148,142.87686229860788,143.96968304516818,9440300
2021-05-25,142.6388702392578,146.03187810959457,142.3832848846244,144.401475921806,12609100
2021-05-26,142.6212615966797,144.30455350091327,142.1629802858294,144.15473360936176,13058300
