Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-03-30,136.03916931152344,137.2632395312353,135.51080150748052,136.0215664574939,13184300
2021-03-31,134.05780029296875,136.04802525732185,133.96093081738258,134.9824610258738,16736700
2021-04-01,135.36111450195312,135.4315528019606,133.4589579066724,133.76716914041373,16561500
2021-04-05,136.07862854003906,137.2479085299614,135.17510874757653,136.76956180083403,13508000
2021-04-06,135.12197875976562,136.66329904059302,134.51963209700318,135.34343212397667,13071600
2021-04-07,137.23902893066406,137.50477558686921,135.21937596980314,135.61800271232906,16903500
2021-04-08,137.40731811523438,137.75278466941833,134.9181855688787,136.41521180915416,12335500
2021-04-09,138.43490600585938,139.10811927013245,137.27449270723926,138.01857265982088,12122400
2021-04-12,138.1425323486328,139.2940919327627,137.80593260540726,137.81478586934386,12273400
2021-04-13,136.4949493408203,137.47820250896228,135.02449622153836,137.07958928218827,16113600
2021-04-14,133.94384765625,136.26467439558576,133.69580747376415,134.17415427002453,19939600
2021-04-15,134.79417419433594,134.82074750530933,132.2696150368217,133.9792277861379,17694100
2021-04-16,135.79518127441406,136.86700779569176,135.25483462202538,136.30008782568052,13773400
2021-04-19,135.21937561035156,136.3089355462527,134.8384824334046,135.90145553896315,11900200
2021-04-20,132.22532653808594,134.42213926335634,131.67611321944182,134.4132859981849,13716700
2021-04-21,133.35032653808594,133.41233995618728,130.02852670535083,130.9143399940802,12236700
2021-04-22,130.54229736328125,133.1377372746913,130.44485736285756,133.07572385785903,15256100
2021-04-23,133.04029846191406,133.87296510634272,129.93995198713216,130.37399184308134,14041900
2021-04-26,133.36807250976562,135.05112619533114,133.20863257469603,133.56295255247787,10799100
2021-04-27,133.979248046875,134.26271476203746,132.96942152787338,133.31488813920456,12821200
2021-04-28,134.8473663330078,135.4320064046326,134.11213960955956,135.02452630477427,8943700
2021-04-29,137.4693603515625,137.54908030007192,135.70658711915246,136.0077603800353,12976900
2021-04-30,136.24691772460938,136.84927769199828,135.53826450503723,136.5038111059668,11705100
2021-05-03,135.84832763671875,137.72624749927576,135.64459436320922,137.1681943138854,11801100
2021-05-04,137.72621154785156,137.86794488218175,134.7675991549912,135.41423890777494,12977700
2021-05-05,139.53330993652344,140.2065231551377,136.9733101294216,138.1868699828571,10506700
2021-05-06,142.3413543701172,142.45651443491965,139.21443421618167,140.02052763691984,13542400
2021-05-07,142.82852172851562,143.05882828894605,139.09038903494468,139.26754896730932,14257800
2021-05-10,142.81080627441406,145.03419255745274,142.72221954716377,143.0588328909906,14014300
2021-05-11,140.4368438720703,143.84723070796554,139.99393719293792,142.6868173712689,15451700
2021-05-12,139.4712677001953,142.42102689881787,139.09922782601342,141.38462721007508,14381700
2021-05-13,143.05886840820312,143.90038846025746,139.6750546304088,140.1179613437469,15395000
2021-05-14,145.28224182128906,145.67200185564892,143.49290859654835,143.84722852790875,10584000
