Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-04-09,137.73004150390625,138.39982699012882,136.57553664388297,137.3158279888054,12122400
2021-04-12,137.439208984375,138.58490564745455,137.10432296725384,137.11313115667738,12273400
2021-04-13,135.79998779296875,136.7782347455184,134.33702145895435,136.38165105072645,16113600
2021-04-14,133.2618408203125,135.5708505204266,133.01506359318446,133.49097477339598,19939600
2021-04-15,134.10787963867188,134.13431765360033,131.5961740871507,133.29708246975994,17694100
2021-04-16,135.103759765625,136.17012892160042,134.5661643691657,135.60609550954618,13773400
2021-04-19,134.53089904785156,135.61491143203594,134.15194520854732,135.20950613063405,11900200
2021-04-20,131.55209350585938,133.73772102984506,131.0056765391512,133.72891284159428,13716700
2021-04-21,132.6713409423828,132.7330386040948,129.3664548607932,130.24775781588374,12236700
2021-04-22,129.8776092529297,132.45983384574114,129.78066539215624,132.39813618542368,15256100
2021-04-23,132.36289978027344,133.1913267522592,129.27833927890657,129.7101691426233,14041900
2021-04-26,132.68894958496094,134.3634330008957,132.53032153322292,132.8828372799388,10799100
2021-04-27,133.29708862304688,133.57911205879174,132.29240366653653,132.63611132408963,12821200
2021-04-28,134.16075134277344,134.74241454767858,133.4292682422321,134.33700925248564,8943700
2021-04-29,136.7694091796875,136.8487232190457,135.01561143960987,135.3152512200404,12976900
2021-04-30,135.5531768798828,136.15246975614346,134.84813197447565,135.80876221380427,11705100
2021-05-03,135.15660095214844,137.02495862646938,134.95390506897172,136.46974699449717,11801100
2021-05-04,137.0249786376953,137.1659903368525,134.08143001777225,134.72477740470512,12977700
2021-05-05,138.82286071777344,139.4926461971229,136.27589543170305,137.48327631145713,10506700
2021-05-06,141.6165771484375,141.73115083837945,138.50557872372548,139.3075676580866,13542400
2021-05-07,142.1012420654297,142.3303759099652,138.38214386058024,138.55840169850072,14257800
2021-05-10,142.0836639404297,144.29572952349213,141.9955282655983,142.3304276928185,14014300
2021-05-11,139.7217559814453,143.11477752870647,139.28110453102778,141.9602728802309,15451700
2021-05-12,138.76113891601562,141.69587918674083,138.390993311728,140.66475640745062,14381700
2021-05-13,142.3304443359375,143.16767955427244,138.9638601884292,139.40451171888103,15395000
2021-05-14,144.54246520996094,144.93024058773898,142.7622432630539,143.11475899869941,10584000
2021-05-17,145.12417602539062,145.28281757195668,143.67883951751813,143.97847933616563,9886800
2021-05-18,143.07952880859375,145.85562751826401,142.98258495330543,145.1329526974574,11098100
2021-05-19,141.98672485351562,142.04840906987988,139.8099053985892,141.88978098698632,13278900
2021-05-20,141.7399444580078,142.64768535278634,140.58543983150005,141.7399444580078,10426000
2021-05-21,143.35275268554688,143.84628022590252,141.83691041295918,142.18942624246552,10249000
2021-05-24,144.1282958984375,144.736397158853,142.87684717230903,143.96966780317297,9440300
2021-05-25,142.638916015625,146.03192497486253,142.38333057896787,144.40152226383725,12609100
