Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-03-08,134.65660095214844,136.90220120814007,132.75444449267596,134.2691231432973,17133300
2021-03-09,133.70553588867188,135.8366506099144,131.93548129189443,133.41492750341672,16238800
2021-03-10,136.61163330078125,137.5186777867519,133.42375529870478,133.77601406436685,14342200
2021-03-11,135.89828491210938,137.5098195465045,135.05287757847333,135.71334743880678,11771500
2021-03-12,137.50985717773438,138.81319440031777,136.55879214340226,138.1351080623667,12849500
2021-03-15,136.82293701171875,138.18791079419634,135.58126384085173,137.6859606692276,12101100
2021-03-16,135.1850128173828,136.14490622459468,134.02259244952845,135.69577796474096,12805600
2021-03-17,136.5763702392578,138.1526993097032,134.779897965666,136.79652687969917,13952400
2021-03-18,138.83079528808594,142.38853471705445,138.35526277767386,138.78677470247715,21898500
2021-03-19,136.6204071044922,137.32491105605843,133.14193480042206,136.9462346392073,54418800
2021-03-22,132.94821166992188,135.59009172413673,132.63118552592422,134.55976011546855,19944800
2021-03-23,131.6184539794922,133.96091045963038,131.17814069143157,132.38459480078322,17076300
2021-03-24,132.63995361328125,134.89435520954873,131.97068233854355,132.093969505924,13079800
2021-03-25,134.33963012695312,134.70949179552989,131.5040105638986,132.09402894738764,15608300
2021-03-26,136.5763702392578,136.89339633898518,134.33958468478326,135.88068116787286,16754400
2021-03-29,134.45408630371094,135.37874708254657,133.00985896514882,133.96093747161137,17570300
2021-03-30,136.03921508789062,137.2632857194948,135.51084710605508,136.0216122279378,13184300
2021-03-31,134.05776977539062,136.0479942866791,133.9609003218563,134.98243029780133,16736700
2021-04-01,135.36111450195312,135.4315528019606,133.4589579066724,133.76716914041373,16561500
2021-04-05,136.07858276367188,137.24786236025258,135.1750632751502,136.76951579203936,13508000
2021-04-06,135.1219482421875,136.66326817490452,134.51960171546628,135.34340155638282,13071600
2021-04-07,137.23902893066406,137.50477558686921,135.21937596980314,135.61800271232906,16903500
2021-04-08,137.40733337402344,137.75279996657073,134.91820055125493,136.41522695777195,12335500
2021-04-09,138.43490600585938,139.10811927013245,137.27449270723926,138.01857265982088,12122400
2021-04-12,138.14260864257812,139.29416886269624,137.80600871345385,137.81486198227995,12273400
2021-04-13,136.4949493408203,137.47820250896228,135.02449622153836,137.07958928218827,16113600
2021-04-14,133.94381713867188,136.26464334923372,133.69577701269915,134.17412369997368,19939600
2021-04-15,134.79420471191406,134.82077802890367,132.26964498283633,133.9792581192111,17694100
2021-04-16,135.79518127441406,136.86700779569176,135.25483462202538,136.30008782568052,13773400
2021-04-19,135.21939086914062,136.3089509279928,134.8384976492119,135.9014708747213,11900200
2021-04-20,132.22532653808594,134.42213926335634,131.67611321944182,134.4132859981849,13716700
2021-04-21,133.35032653808594,133.41233995618728,130.02852670535083,130.9143399940802,12236700
2021-04-22,130.5422821044922,133.13772171252722,130.44484211545804,133.07570830294355,15256100
