Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-02-22,131.57444763183594,132.26133543067158,129.26719637984885,129.33764813322918,11488400
2021-02-23,132.6311798095703,134.1282424216432,131.73293686740809,133.42373841675706,16234400
2021-02-24,134.96484375,135.40515710177942,132.19087500870853,132.19087500870853,15061400
2021-02-25,133.13311767578125,136.40904957327803,132.61355122726894,135.85426397456783,18127700
2021-02-26,129.601806640625,132.86012216024952,129.020589897654,132.3581720184434,19829200
2021-03-01,132.53431701660156,133.30927280473998,130.7554473380552,131.6713066217273,14845500
2021-03-02,132.10279846191406,133.6615113893449,131.95309354441903,132.16444877709827,14221700
2021-03-03,134.65660095214844,136.47949081450574,132.81609479739953,133.1771414490163,14324100
2021-03-04,132.587158203125,135.9511587586921,130.87874019844833,134.39244568550905,20093900
2021-03-05,132.8953857421875,135.16740436410242,130.3063409535566,134.92963137974098,18465100
2021-03-08,134.65660095214844,136.90220120814007,132.75444449267596,134.2691231432973,17133300
2021-03-09,133.70555114746094,135.83666611191126,131.93549634868072,133.4149427290409,16238800
2021-03-10,136.61160278320312,137.51864706654976,133.42372549326453,133.77598418023575,14342200
2021-03-11,135.89830017089844,137.50983498623822,135.05289274233925,135.71336267683088,11771500
2021-03-12,137.50982666015625,138.81316359348986,136.55876183689412,138.13507740602657,12849500
2021-03-15,136.82293701171875,138.18791079419634,135.58126384085173,137.6859606692276,12101100
2021-03-16,135.18499755859375,136.1448908574592,134.0225773219457,135.6957626483001,12805600
2021-03-17,136.57638549804688,138.15271474460525,134.7799130237469,136.79654216308492,13952400
2021-03-18,138.83079528808594,142.38853471705445,138.35526277767386,138.78677470247715,21898500
2021-03-19,136.62042236328125,137.32492639353174,133.14194967070932,136.9462499343872,54418800
2021-03-22,132.94822692871094,135.59010728614075,132.63120074832742,134.55977555921893,19944800
2021-03-23,131.6184539794922,133.96091045963038,131.17814069143157,132.38459480078322,17076300
2021-03-24,132.63998413085938,134.8943862458158,131.97071270213686,132.093999897883,13079800
2021-03-25,134.33961486816406,134.70947649473055,131.5039956271896,132.09401394366222,15608300
2021-03-26,136.57638549804688,136.89341163319352,134.33959969367083,135.8806963489371,16754400
2021-03-29,134.45407104492188,135.37873171882052,133.00984387026077,133.9609222687883,17570300
2021-03-30,136.0392303466797,137.2633011155813,135.51086230557993,136.02162748475246,13184300
2021-03-31,134.05780029296875,136.04802525732185,133.96093081738258,134.9824610258738,16736700
2021-04-01,135.36111450195312,135.4315528019606,133.4589579066724,133.76716914041373,16561500
2021-04-05,136.07859802246094,137.2478777501555,135.17507843262564,136.76953112830424,13508000
2021-04-06,135.12193298339844,136.66325274206028,134.51958652469784,135.34338627258592,13071600
2021-04-07,137.23907470703125,137.50482145187675,135.2194210725108,135.61804794799954,16903500
2021-04-08,137.40736389160156,137.7528305608755,134.91823051600736,136.4152572550075,12335500
