Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-03-10,136.61160278320312,137.51864706654976,133.42372549326453,133.77598418023575,14342200
2021-03-11,135.8983154296875,137.5098504259719,135.05290790620518,135.713377914855,11771500
2021-03-12,137.50982666015625,138.81316359348986,136.55876183689412,138.13507740602657,12849500
2021-03-15,136.8229522705078,138.18792620521023,135.58127896116676,137.6859760242629,12101100
2021-03-16,135.18496704101562,136.14486012318824,134.02254706678022,135.69573201541843,12805600
2021-03-17,136.57640075683594,138.1527301795073,134.77992808182782,136.79655744647064,13952400
2021-03-18,138.8307647705078,142.38850341741934,138.35523236462657,138.78674419457553,21898500
2021-03-19,136.62042236328125,137.32492639353174,133.14194967070932,136.9462499343872,54418800
2021-03-22,132.9481964111328,135.59007616213268,132.63117030352103,134.55974467171816,19944800
2021-03-23,131.6184844970703,133.9609415203398,131.1781711069169,132.3846254960018,17076300
2021-03-24,132.6400146484375,134.89441728208286,131.97074306573018,132.09403028984204,13079800
2021-03-25,134.33958435058594,134.70944589313194,131.50396575377167,132.09398393621137,15608300
2021-03-26,136.57640075683594,136.89342692740183,134.3396147025584,135.88071153000138,16754400
2021-03-29,134.4541015625,135.3787624462726,133.00987406003688,133.96095267443445,17570300
2021-03-30,136.03921508789062,137.2632857194948,135.51084710605508,136.0216122279378,13184300
2021-03-31,134.05780029296875,136.04802525732185,133.96093081738258,134.9824610258738,16736700
2021-04-01,135.3611297607422,135.43156806868996,133.45897295103796,133.76718421952287,16561500
2021-04-05,136.07864379882812,137.24792391986435,135.17512390505198,136.7695771370989,13508000
2021-04-06,135.1219482421875,136.66326817490452,134.51960171546628,135.34340155638282,13071600
2021-04-07,137.23902893066406,137.50477558686921,135.21937596980314,135.61800271232906,16903500
2021-04-08,137.40736389160156,137.7528305608755,134.91823051600736,136.4152572550075,12335500
2021-04-09,138.43490600585938,139.10811927013245,137.27449270723926,138.01857265982088,12122400
2021-04-12,138.14259338378906,139.29415347670954,137.80599349184453,137.81484675969273,12273400
2021-04-13,136.49497985839844,137.47823324637642,135.0245264103522,137.07961993048036,16113600
2021-04-14,133.94386291503906,136.26468991876177,133.69582270429666,134.17416955504996,19939600
2021-04-15,134.79417419433594,134.82074750530933,132.2696150368217,133.9792277861379,17694100
2021-04-16,135.79518127441406,136.86700779569176,135.25483462202538,136.30008782568052,13773400
2021-04-19,135.21939086914062,136.3089509279928,134.8384976492119,135.9014708747213,11900200
2021-04-20,132.22535705566406,134.4221702879584,131.67614361026162,134.4133170207436,13716700
2021-04-21,133.35031127929688,133.41232469030226,130.02851182666313,130.91432501403213,12236700
2021-04-22,130.5422821044922,133.13772171252722,130.44484211545804,133.07570830294355,15256100
2021-04-23,133.04029846191406,133.87296510634272,129.93995198713216,130.37399184308134,14041900
2021-04-26,133.3680419921875,135.05109529263294,133.2086020936013,133.56292199030685,10799100
