Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-03-29,134.45407104492188,135.37873171882052,133.00984387026077,133.9609222687883,17570300
2021-03-30,136.0392303466797,137.2633011155813,135.51086230557993,136.02162748475246,13184300
2021-03-31,134.0577850341797,136.04800977200048,133.96091556961943,134.98244566183757,16736700
2021-04-01,135.36111450195312,135.4315528019606,133.4589579066724,133.76716914041373,16561500
2021-04-05,136.07859802246094,137.2478777501555,135.17507843262564,136.76953112830424,13508000
2021-04-06,135.1219482421875,136.66326817490452,134.51960171546628,135.34340155638282,13071600
2021-04-07,137.23902893066406,137.50477558686921,135.21937596980314,135.61800271232906,16903500
2021-04-08,137.40733337402344,137.75279996657073,134.91820055125493,136.41522695777195,12335500
2021-04-09,138.4348907470703,139.10810393713942,137.2744775763551,138.01855744692156,12122400
2021-04-12,138.14256286621094,139.2941227047361,137.8059630486259,137.81481631451828,12273400
2021-04-13,136.49497985839844,137.47823324637642,135.0245264103522,137.07961993048036,16113600
2021-04-14,133.94381713867188,136.26464334923372,133.69577701269915,134.17412369997368,19939600
2021-04-15,134.79420471191406,134.82077802890367,132.26964498283633,133.9792581192111,17694100
2021-04-16,135.79519653320312,136.8670231749179,135.25484982009772,136.30010314120403,13773400
2021-04-19,135.2193603515625,136.30892016451259,134.83846721759733,135.90144020320497,11900200
2021-04-20,132.22535705566406,134.4221702879584,131.67614361026162,134.4133170207436,13716700
2021-04-21,133.35032653808594,133.41233995618728,130.02852670535083,130.9143399940802,12236700
2021-04-22,130.5422821044922,133.13772171252722,130.44484211545804,133.07570830294355,15256100
2021-04-23,133.04029846191406,133.87296510634272,129.93995198713216,130.37399184308134,14041900
2021-04-26,133.36805725097656,135.05111074398204,133.20861733414867,133.56293727139234,10799100
2021-04-27,133.97926330566406,134.26273005311032,132.9694366716541,133.3149033223302,12821200
2021-04-28,134.84735107421875,135.431991079688,134.11212443396582,135.0245110259385,8943700
2021-04-29,137.46937561035156,137.54909556770974,135.70660218227766,136.0077754765901,12976900
2021-04-30,136.24693298339844,136.84929301824783,135.53827968446163,136.50382639352628,11705100
2021-05-03,135.84832763671875,137.72624749927576,135.64459436320922,137.1681943138854,11801100
2021-05-04,137.72622680664062,137.86796015667355,134.7676140859934,135.41425391041884,12977700
2021-05-05,139.53330993652344,140.2065231551377,136.9733101294216,138.1868699828571,10506700
2021-05-06,142.34136962890625,142.45652970605371,139.21444913976939,140.0205426469196,13542400
2021-05-07,142.82850646972656,143.05881300555265,139.09037417551124,139.2675340889494,14257800
2021-05-10,142.81080627441406,145.03419255745274,142.72221954716377,143.0588328909906,14014300
2021-05-11,140.4368133544922,143.84719944929452,139.99390677160545,142.68678636476108,15451700
2021-05-12,139.4712677001953,142.42102689881787,139.09922782601342,141.38462721007508,14381700
2021-05-13,143.05882263183594,143.9003424146184,139.6750099368036,140.1179165084192,15395000
