Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-04-14,133.26185607910156,135.57086604360262,133.01507882371695,133.4909900584214,19939600
2021-04-15,134.10784912109375,134.13428713000596,131.59614414113608,133.29705213668674,17694100
2021-04-16,135.1038055419922,136.17017505927885,134.5662099633828,135.6061414561167,13773400
2021-04-19,134.53089904785156,135.61491143203594,134.15194520854732,135.20950613063405,11900200
2021-04-20,131.55209350585938,133.73772102984506,131.0056765391512,133.72891284159428,13716700
2021-04-21,132.67132568359375,132.73302333820973,129.3664399821055,130.2477428358357,12236700
2021-04-22,129.87762451171875,132.4598494079052,129.78068063955575,132.39815174033916,15256100
2021-04-23,132.3629150390625,133.19134210654929,129.27835418210762,129.7101840956057,14041900
2021-04-26,132.68896484375,134.3634484522448,132.5303367737703,132.8828525610243,10799100
2021-04-27,133.2970733642578,133.57909676771888,132.29238852275583,132.63609614096399,12821200
2021-04-28,134.16070556640625,134.74236857284478,133.42922271545086,134.33696341597832,8943700
2021-04-29,136.7694091796875,136.8487232190457,135.01561143960987,135.3152512200404,12976900
2021-04-30,135.55322265625,136.15251573489212,134.8481775127489,135.80880807648273,11705100
2021-05-03,135.15660095214844,137.02495862646938,134.95390506897172,136.46974699449717,11801100
2021-05-04,137.02499389648438,137.16600561134427,134.08144494877445,134.724792407349,12977700
2021-05-05,138.8228302001953,139.4926155323051,136.27586547402703,137.48324608836128,10506700
2021-05-06,141.6165771484375,141.73115083837945,138.50557872372548,139.3075676580866,13542400
2021-05-07,142.10130310058594,142.33043704353875,138.38220329831384,138.55846121194037,14257800
2021-05-10,142.08364868164062,144.29571402714274,141.99551301627437,142.3304124075287,14014300
2021-05-11,139.7218017578125,143.11482441671296,139.28115016302644,141.9603193899926,15451700
2021-05-12,138.76116943359375,141.695910349753,138.39102374790042,140.66478734368917,14381700
2021-05-13,142.33045959472656,143.16769490281882,138.9638750862976,139.40452666399025,15395000
2021-05-14,144.54248046875,144.93025588746397,142.76225833391183,143.11477410677102,10584000
2021-05-17,145.12417602539062,145.28281757195668,143.67883951751813,143.97847933616563,9886800
2021-05-18,143.07957458496094,145.85567418280658,142.98263069865672,145.13299913078987,11098100
2021-05-19,141.9867401123047,142.0484243352979,139.80992042344351,141.88979623535718,13278900
2021-05-20,141.73992919921875,142.64766999627588,140.58542469699736,141.73992919921875,10426000
2021-05-21,143.35276794433594,143.84629553722374,141.83692551039857,142.1894413774275,10249000
2021-05-24,144.1282958984375,144.736397158853,142.87684717230903,143.96966780317297,9440300
2021-05-25,142.6388702392578,146.03187810959457,142.3832848846244,144.401475921806,12609100
2021-05-26,142.6212615966797,144.30455350091327,142.1629802858294,144.15473360936176,13058300
2021-05-27,144.84214782714844,145.19466363446793,143.2734296236293,144.48961857221286,15707500
2021-05-28,144.74520874023438,145.36211814721233,143.88152212284876,145.1329707620373,10291300
