Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-04-05,357.9533996582031,360.0914614231518,354.08540868594224,356.47616207148997,2180300
2021-04-06,359.16827392578125,360.3150551152883,352.2972555071936,354.6297003705466,2661900
2021-04-07,360.6357421875,363.4346877949167,358.6142979480571,358.75037180944423,2958300
2021-04-08,367.544189453125,369.0718197923364,362.68888696070314,362.9321390646339,3528400
2021-04-09,369.82098388671875,370.08371513341257,364.33323248157257,365.9289506626394,2429300
2021-04-12,369.5873718261719,370.6576866132156,366.0261588222894,367.8748681669019,2896600
2021-04-13,367.923583984375,369.8404112665668,366.6294664900296,368.8284744557321,2652800
2021-04-14,368.10845947265625,370.6674757210039,365.46187605192085,366.82408155659647,2317400
2021-04-15,376.057861328125,376.9141131394283,370.6868677306521,370.88148121280227,2942200
2021-04-16,375.74652099609375,378.5974273745997,373.31400094060785,378.50012063361055,2725500
2021-04-19,371.8447265625,377.2740979286911,371.0274034371512,374.51075887807934,3360900
2021-04-20,366.4640197753906,371.0176902377847,363.4768779911795,369.92792599316203,3135900
2021-04-21,372.7593994140625,373.73240748891317,366.5029646192967,368.37112349445397,2466300
2021-04-22,373.012451171875,378.9867364435748,371.6794345392523,372.74001003304596,3713700
2021-04-23,376.61248779296875,379.35637757922245,373.10965292688405,373.97564433140656,2294800
2021-04-26,377.01153564453125,382.33389235265764,376.6515273164739,377.36180438733595,2255000
2021-04-27,378.5682373046875,379.89151395826974,375.7173309338404,377.7411745492745,2270000
2021-04-28,384.97064208984375,390.6627453140109,380.1542698954332,380.1542698954332,4065300
2021-04-29,378.45147705078125,381.798626977892,373.4502016305136,380.93263559666866,4637100
2021-04-30,371.7474670410156,374.60811318997435,365.47155300743566,372.52586163244166,4043200
2021-05-03,369.1592712402344,376.4276430145123,366.67811243562807,375.0654375983784,3344100
2021-05-04,365.7635192871094,368.00142628952534,361.55037711497886,366.8922123724374,3321200
2021-05-05,359.1762390136719,369.3928244825632,358.09618453758605,367.72895918377037,2993900
2021-05-06,365.34515380859375,365.588405874695,355.82913417046666,361.12230150433857,3787300
2021-05-07,365.2671813964844,368.4197473713745,363.476850317506,367.07699163867915,2935900
2021-05-10,356.4517822265625,365.8510439945789,355.54689182405747,365.6467206087537,3193700
2021-05-11,357.6874694824219,358.9718472151065,349.57258603403056,351.2656402066962,3073100
2021-05-12,346.994140625,355.5177010032979,346.0406116999843,354.90470115501614,3293200
2021-05-13,350.3023681640625,353.04625815367166,348.25907489344166,349.63099019439534,2626000
2021-05-14,354.0874328613281,354.86582757728024,351.73273985071216,353.2311808574678,2959700
2021-05-17,353.49383544921875,354.23333111686725,348.3952824409505,352.52082733656596,2511600
2021-05-18,353.2699890136719,359.857241874652,353.08511513526247,357.0939029734864,3421200
2021-05-19,351.23651123046875,351.4019059961483,345.7779197798215,347.6850075402827,3577900
2021-05-20,357.775146484375,359.43898228262657,352.70575210697046,353.1436176983366,4087500
2021-05-21,357.6778259277344,362.4747493032376,357.54159052452536,359.1762668937628,2708700
2021-05-24,362.3288269042969,363.65210390783454,359.66279372761556,360.0908900511054,2351500
2021-05-25,357.30804443359375,363.6617862946805,356.9188471228179,363.05852600890023,3916300
2021-05-26,352.86138916015625,359.92543762101457,352.27757834875575,359.03999666759654,3101900
2021-05-27,352.2290344238281,356.5102653675558,350.8084504998248,354.71019392136935,5416300
2021-05-28,350.8472595214844,355.54690543229253,350.69160435079846,353.6884563350552,3624300
2021-06-01,350.07861328125,355.5371747914647,349.83536124188885,354.64202391517307,3119700
2021-06-02,356.94805908203125,361.15146157336153,353.0852153946758,353.71766477699856,3531000
2021-06-03,352.0538330078125,356.7923781767613,351.9662658333343,353.55224425179983,2605900
2021-06-04,356.14044189453125,356.7339923227028,353.88308549350916,354.4766062278277,2295200
2021-06-07,354.2528381347656,361.32662726689443,353.4744433957401,357.8724300895607,2133400
2021-06-08,355.40093994140625,357.7556028607429,353.4257347315478,355.1479483391874,3224200
2021-06-09,353.5230712890625,359.35141084697705,353.5230712890625,357.03564648138564,2520900
2021-06-10,354.46685791015625,355.77071496447815,352.19002239764797,354.84634534250046,2460200
2021-06-11,355.63446044921875,356.94802732261667,353.98033480214724,355.67338908748593,2708300
2021-06-14,356.6268615722656,356.7339078870938,352.3261830807761,356.1209081302804,2515300
2021-06-15,358.1838073730469,358.7968073474643,352.94901801584854,357.42486209373396,3562500
2021-06-16,353.9997863769531,359.40970861425484,351.5477871526959,359.40970861425484,3081000
2021-06-17,357.3761901855469,359.1859711849694,351.47976286751634,353.6884807923054,3824900
2021-06-18,357.5026550292969,360.38275073824383,352.22893797552894,352.3456941984273,5009400
2021-06-21,363.0196228027344,366.28894576877275,356.31561180042337,358.67027499658786,3094600
2021-06-22,367.8359680175781,368.5365349946305,361.97844060854743,363.8952676364651,3582700
2021-06-23,365.0143127441406,368.49766905720526,364.1872498300608,367.797101960954,2241800
2021-06-24,364.6348571777344,369.8015288292139,362.8347858999936,368.77014241590746,2788200
2021-06-25,369.3635559082031,369.4024845428263,363.2530668016743,365.31586872283134,3983900
2021-06-28,357.7556457519531,370.6382944362427,355.2647471500656,370.6382944362427,4800300
2021-06-29,358.06695556640625,361.36546704600283,357.97938840683935,359.0497031801826,3394300
2021-06-30,355.23553466796875,360.17843259761486,354.4376608747331,358.0183533609596,2884900
2021-07-01,360.7038269042969,361.19033095762506,355.7317697323314,356.1696055640162,3108500
2021-07-02,364.9072570800781,365.35483252924,362.1049887666497,362.6304214988808,2786500
2021-07-06,365.9678649902344,368.03063776727083,361.47257154332357,366.48355818449346,2740500
2021-07-07,363.8272399902344,367.9430456810024,362.3969167454101,366.6197687792118,3176600
2021-07-08,360.6221923828125,361.01184816751396,356.1995234179326,358.0017148671114,2809000
2021-07-09,363.3011474609375,363.827199165567,360.32998840673685,362.23932272320076,2404800
2021-07-12,365.85345458984375,366.3502828884949,362.46338629280655,365.3079304586657,2648300
2021-07-13,373.7928161621094,376.6471114508843,365.84371184719066,365.84371184719066,5161000
2021-07-14,380.6994934082031,381.50805813566944,373.08162927886974,373.08162927886974,4140500
2021-07-15,380.1444091796875,383.1350415926226,377.4362602323399,380.05673882186625,3773000
2021-07-16,377.1145935058594,383.2907279653271,375.3708490511564,382.98874252212755,2706500
2021-07-19,356.0047607421875,368.8148859973675,353.9785028090232,368.2303873732303,6814400
2021-07-20,364.71368408203125,366.8665570055472,355.82937088446556,357.51466871731134,3542200
2021-07-21,370.23712158203125,371.0554077165306,365.3565984892611,366.3112805105937,2393100
2021-07-22,372.2829284667969,372.9648188549212,367.30498296217655,370.47098543737764,4180300
2021-07-23,383.095947265625,384.30388914031784,375.13709318550605,375.13709318550605,3720300
2021-07-26,382.64788818359375,382.7355882528287,378.23496934387674,381.54711853492864,2285800
2021-07-27,380.1832580566406,385.063781512735,375.91648640815237,379.9202470495256,2783800
2021-07-28,373.52978515625,381.6055338809839,372.4484582563956,381.4983614323551,3372600
2021-07-29,378.76104736328125,384.5377770020221,377.4849072165466,377.4849072165466,3774000
2021-07-30,375.9651794433594,378.94608975049346,373.1790821933974,378.94608975049346,2533300
2021-08-02,365.5611877441406,379.900741626251,364.1389009228241,379.2382940438047,3430300
2021-08-03,358.09918212890625,366.9347701342865,350.2767230766271,366.9250190765496,6328500
2021-08-04,358.4985656738281,359.71625865825996,354.0369219307237,357.7874222685402,3203200
2021-08-05,362.3269958496094,362.34646823554846,357.5146706564717,358.6836678471543,2562400
2021-08-06,364.85009765625,365.79502874655975,361.41133332882464,361.8204913151683,2038500
2021-08-09,361.09954833984375,364.8208253083496,359.3558333566145,364.5188398205799,2400800
2021-08-10,358.3330078125,363.11611024325873,354.6994006212992,362.6680074721974,3225000
2021-08-11,354.82598876953125,360.3981531208232,354.3486626272599,359.0245918508081,3267700
2021-08-12,352.6244201660156,353.8323621079383,348.6011577402361,353.19916769415084,3802900
2021-08-13,353.3745422363281,354.1051581058726,351.3093394683629,352.8972160481199,2304600
2021-08-16,354.16363525390625,354.40717389789364,347.4030001185094,351.18272462980775,2937300
2021-08-17,353.8421630859375,355.0403541396837,350.4910691012119,352.6439423033541,2812800
