Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-04-12,368.9532775878906,370.02175605559194,365.3981744914866,367.24371203956855,2896600
2021-04-13,367.29241943359375,369.2059584421245,366.0005219684134,368.1957575859022,2652800
2021-04-14,367.4769592285156,370.0315854137066,364.83491609484327,366.1947846982969,2317400
2021-04-15,375.4128112792969,376.2675943664237,370.0510305185669,370.2453101812465,2942200
2021-04-16,375.10198974609375,377.94800586441335,372.67364227798896,377.85086603710647,2725500
2021-04-19,371.20684814453125,376.6269057338412,370.3909270903829,373.86830703374676,3360900
2021-04-20,365.83538818359375,370.38124728946485,362.8533705359783,369.29335242408496,3135900
2021-04-21,372.1199645996094,373.09130356768827,365.8742621491611,367.7392163678414,2466300
2021-04-22,372.37237548828125,378.3364091055999,371.0416462633032,372.1004018484529,3713700
2021-04-23,375.9664611816406,378.70564420463523,372.4696349440851,373.33414086017945,2294800
2021-04-26,376.3646545410156,381.6778790830008,376.0052639197458,376.7143222883349,2255000
2021-04-27,377.9188232421875,379.2398298837013,375.0728074524976,377.0931792697864,2270000
2021-04-28,384.310302734375,389.9926423055169,379.5021920533445,379.5021920533445,4065300
2021-04-29,377.8022766113281,381.14368479521585,372.80958044202805,380.2791789465359,4637100
2021-04-30,371.1097717285156,373.965510727321,364.8446233929315,371.88683106247197,4043200
2021-05-03,368.5260314941406,375.78193541983546,366.0491287613544,374.42206667158194,3344100
2021-05-04,365.1359558105469,367.37002309515447,360.93004239144767,366.26271232615363,3321200
2021-05-05,358.5601501464844,368.75921128084474,357.48194826939147,367.0981999817761,2993900
2021-05-06,364.71832275390625,364.961157466862,355.21862996879474,360.50271569414406,3787300
2021-05-07,364.64068603515625,367.78784482303337,362.8534256785788,366.4473921448712,2935900
2021-05-10,355.8403015136719,365.22343917297815,354.93696341937795,365.0194662968596,3193700
2021-05-11,357.0739440917969,358.35611878854263,348.9729797416752,350.6631298939005,3073100
2021-05-12,346.3988952636719,354.90783404124755,345.447002054085,354.2958857534202,3293200
2021-05-13,349.701416015625,352.4405987958797,347.6616280638158,349.0311898110327,2626000
2021-05-14,353.47998046875,354.25703981470963,351.1293270364142,352.6251974024461,2959700
2021-05-17,352.887451171875,353.6256783066636,347.7976442351683,351.9161121599591,2511600
2021-05-18,352.6640319824219,359.2399858587391,352.47947521452284,356.48138685818486,3421200
2021-05-19,350.6338806152344,350.79899160645937,345.18465468957965,347.0884703828336,3577900
2021-05-20,357.1613464355469,358.8223277524175,352.10064912541196,352.5377635133365,4087500
2021-05-21,357.06414794921875,361.8528411073957,356.92814628895036,358.5600179976327,2708700
2021-05-24,361.7072448730469,363.0282517695804,359.04578532726185,359.4731472433224,2351500
2021-05-25,356.695068359375,363.0379101251427,356.3065387319703,362.43568475622885,3916300
2021-05-26,352.2561340332031,359.3080656921689,351.6733246192284,358.42414351550894,3101900
2021-05-27,351.6246337890625,355.8985184369228,350.2064874887117,354.10153578870126,5416300
2021-05-28,350.2453308105469,354.9369138058607,350.0899426885943,353.0816531441579,3624300
2021-06-01,349.4779968261719,354.9271932916803,349.2351621250086,354.0335781914278,3119700
2021-06-02,356.335693359375,360.5318846625822,352.4794766111664,353.1108409887855,3531000
2021-06-03,351.4498291015625,356.18024454850956,351.3624121623906,352.9456695846045,2605900
2021-06-04,355.5294494628906,356.12198159946496,353.2759657691331,353.868468262797,2295200
2021-06-07,353.64501953125,360.7066716240413,352.86796034342495,357.2584010761614,2133400
2021-06-08,354.7912292480469,357.1418526081145,352.8194126159964,354.53867166742975,3224200
2021-06-09,352.9165344238281,358.7348743435519,352.9165344238281,356.4230831174046,2520900
2021-06-10,353.85870361328125,355.16032365657543,351.5857744386133,354.237539963846,2460200
2021-06-11,355.0243835449219,356.3356970461052,353.3730954852225,355.06324540264393,2708300
2021-06-14,356.0150451660156,356.12190783597936,351.72174476614686,355.50995971982644,2515300
2021-06-15,357.5693054199219,358.1812537284801,352.34349689384425,356.8116621909721,3562500
2021-06-16,353.392578125,358.7932208385525,350.94478476249765,358.7932208385525,3081000
2021-06-17,356.7630615234375,358.56973759132467,350.8767503482615,353.08167890961954,3824900
2021-06-18,356.8893737792969,359.76452880131006,351.6247035724303,351.7412595047817,5009400
2021-06-21,362.3968505859375,365.66056491987143,355.7043405371042,358.0549642303703,3094600
2021-06-22,367.2049255371094,367.904290653655,361.3574470328814,363.2709856404501,3582700
2021-06-23,364.3880920410156,367.86547228748935,363.56244804093865,367.1661070882714,2241800
2021-06-24,364.00921630859375,369.1670229794524,362.2122335950332,368.1374062200321,2788200
2021-06-25,368.72991943359375,368.7687812868509,362.62991276019534,364.6891759821054,3983900
2021-06-28,357.1419372558594,370.00248652384727,354.6553116421218,370.00248652384727,4800300
2021-06-29,357.45269775390625,360.74555069279006,357.3652808143221,358.4337594807553,3394300
2021-06-30,354.62615966796875,359.56057849535193,353.8296545563409,357.4042046827221,2884900
2021-07-01,360.0851135253906,360.57078308087256,355.12158489696566,355.55866971114904,3108500
2021-07-02,364.2812194824219,364.72802706782244,361.4837587613032,362.0082900572405,2786500
2021-07-06,365.3399963378906,367.3992301420076,360.85241519063345,365.85480478891986,2740500
2021-07-07,363.20306396484375,367.3118086471028,361.77519455903933,365.9908019373877,3176600
2021-07-08,360.0036315917969,360.3926190155502,355.58854865370927,357.3876488761363,2809000
2021-07-09,362.6778564453125,363.2030056388887,359.7117948061831,361.61785340790294,2404800
2021-07-12,365.22589111328125,365.7218671819194,361.8416379398122,364.6813027420803,2648300
2021-07-13,373.1514892578125,376.00088735145056,365.2160234459409,365.2160234459409,5161000
2021-07-14,380.0464782714844,380.8536560651218,372.44168109041874,372.44168109041874,4140500
2021-07-15,379.4921569824219,382.47765806495875,376.78865468003016,379.4046370494974,3773000
2021-07-16,376.4677429199219,382.63328368648376,374.7269894449945,382.3318162276429,2706500
2021-07-19,355.3939208984375,368.1820662933118,353.3711396577666,367.5985705632019,6814400
2021-07-20,364.0880432128906,366.2372230331702,355.21897043451736,356.90137725655956,3542200
2021-07-21,369.6019287109375,370.41881096265786,364.7297788289964,365.6828229615848,2393100
2021-07-22,371.6441650390625,372.32488543896454,366.67476069840774,369.83533094333814,4180300
2021-07-23,382.4388122558594,383.6446821146479,374.4936102169353,374.4936102169353,3720300
2021-07-26,381.99139404296875,382.07894364859635,377.5860462769484,380.8925129420961,2285800
2021-07-27,379.5310363769531,384.40318707296706,375.2715845693901,379.26847657718923,2783800
2021-07-28,372.8890075683594,380.95090262199693,371.8095356478671,380.8439140240431,3372600
2021-07-29,378.1112060546875,383.87802454344614,376.83725538490324,376.83725538490324,3774000
2021-07-30,375.3201599121094,378.2959560611402,372.5388425918868,378.2959560611402,2533300
2021-08-02,364.9341735839844,379.249132121633,363.5143262830728,378.5878207758236,3430300
2021-08-03,357.48480224609375,366.30523130167956,349.67576394905694,366.295496973536,6328500
2021-08-04,357.8835754394531,359.09917951931016,353.42958547126995,357.1736519727964,3203200
2021-08-05,361.70538330078125,361.724822279661,356.9013141905835,358.0683058356358,2562400
2021-08-06,364.22418212890625,365.16749215060315,360.79131714480366,361.1997732035928,2038500
2021-08-09,360.48004150390625,364.1949342037775,358.7393180595947,363.89346680603285,2400800
2021-08-10,357.7182312011719,362.49312746772046,354.0908580343763,362.04579348741277,3225000
2021-08-11,354.2173156738281,359.7799214622391,353.7408083430021,358.4087164170125,3267700
2021-08-12,352.01947021484375,353.22533985440447,348.0031099554169,352.5932317265002,3802900
2021-08-13,352.768310546875,353.49767300837783,350.7066507374805,352.2918032356002,2304600
2021-08-16,353.5560607910156,353.79918163982,346.80702365397974,350.5802639758774,2937300
2021-08-17,353.2350769042969,354.4312122244207,349.88973238377804,352.03891190634164,2812800
2021-08-18,351.017822265625,355.6176487993536,350.6677128817962,351.2414744074012,2774500
2021-08-19,347.4779357910156,350.23007959709804,344.9592081110017,347.0792141567206,2727900
2021-08-20,345.2218017578125,348.4601874342119,343.6074760840671,347.52658219393834,4135900
2021-08-23,351.07623291015625,352.2723684682871,346.9334442333352,347.6336334508565,3537900
2021-08-24,351.82501220703125,356.0261472468512,351.5235447538708,353.0406163497221,3032000
