Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-04-12,368.9533386230469,370.0218172675043,365.3982349385297,367.24377279191503,2896600
2021-04-13,367.2924499511719,369.2059891186947,366.0005523786504,368.1957881785368,2652800
2021-04-14,367.4769287109375,370.03155468397637,364.8348857966769,366.1947542871985,2317400
2021-04-15,375.4127502441406,376.26753319229556,370.0509703551367,370.24524998623,2942200
2021-04-16,375.10198974609375,377.94800586441335,372.67364227798896,377.85086603710647,2725500
2021-04-19,371.2068786621094,376.62693669701196,370.3909575408827,373.86833777012816,3360900
2021-04-20,365.83538818359375,370.38124728946485,362.8533705359783,369.29335242408496,3135900
2021-04-21,372.1199645996094,373.09130356768827,365.8742621491611,367.7392163678414,2466300
2021-04-22,372.3724365234375,378.33647111831453,371.0417070803411,372.1004628390303,3713700
2021-04-23,375.9664306640625,378.7056134647149,372.4696047103479,373.3341105562694,2294800
2021-04-26,376.36468505859375,381.67791003140246,376.0052944081827,376.7143528342659,2255000
2021-04-27,377.9188537597656,379.2398605079529,375.07283774025524,377.0932097206924,2270000
2021-04-28,384.31024169921875,389.9925803679063,379.5021317817998,379.5021317817998,4065300
2021-04-29,377.8022155761719,381.14362322024454,372.80952021345774,380.27911751122826,4637100
2021-04-30,371.1097412109375,373.96547997490603,364.8445933905571,371.88680048099366,4043200
2021-05-03,368.5259704589844,375.78187318295886,366.0490681364219,374.42200465992636,3344100
2021-05-04,365.1360168457031,367.37008450375146,360.9301027235546,366.2627735496555,3321200
2021-05-05,358.56005859375,368.75911712393935,357.48185699195915,367.09810624898404,2993900
2021-05-06,364.7183837890625,364.96121854265635,355.21868941418927,360.5027760238237,3787300
2021-05-07,364.6405944824219,367.7877524801211,362.8533345745836,366.4473001385152,2935900
2021-05-10,355.84027099609375,365.2234078506833,354.93693297927194,365.0194349920579,3193700
2021-05-11,357.0738830566406,358.35605753422243,348.97292009122833,350.66306995455386,3073100
2021-05-12,346.39886474609375,354.90780277403593,345.4469716203682,354.2958545401209,3293200
2021-05-13,349.7013854980469,352.44056803925986,347.66159772424487,349.03115935194353,2626000
2021-05-14,353.4799499511719,354.25700923004433,351.129296721779,352.6251669586654,2959700
2021-05-17,352.88739013671875,353.6256171438241,347.7975840803413,351.9160512928049,2511600
2021-05-18,352.66400146484375,359.23995477211463,352.47944471291527,356.4813560102741,3421200
2021-05-19,350.6339416503906,350.7990526703566,345.1847147761842,347.088530800837,3577900
2021-05-20,357.1613464355469,358.8223277524175,352.10064912541196,352.5377635133365,4087500
2021-05-21,357.0642395019531,361.85293388797095,356.92823780681334,358.5601099339144,2708700
2021-05-24,361.70721435546875,363.02822114054766,359.04575503423354,359.4731169142372,2351500
2021-05-25,356.69500732421875,363.0378480046439,356.3064777632965,362.43562273877865,3916300
2021-05-26,352.2560119628906,359.3079411780906,351.67320275088184,358.42401930774366,3101900
2021-05-27,351.62469482421875,355.8985802139418,350.20654827770545,354.1015972537992,5416300
2021-05-28,350.2453308105469,354.9369138058607,350.0899426885943,353.0816531441579,3624300
2021-06-01,349.4781188964844,354.92731726536044,349.2352841105006,354.0337018529742,3119700
2021-06-02,356.3357238769531,360.53191553953377,352.47950679848736,353.1108712301783,3531000
2021-06-03,351.4498596191406,356.1802754768457,351.36244267237805,352.94570023207154,2605900
2021-06-04,355.5294494628906,356.12198159946496,353.2759657691331,353.868468262797,2295200
2021-06-07,353.6450500488281,360.7067027510003,352.86799079394723,357.25843190555406,2133400
2021-06-08,354.791259765625,357.14188332788285,352.81944296396756,354.538702163284,3224200
2021-06-09,352.9165954589844,358.73493638496103,352.9165954589844,356.423144759001,2520900
2021-06-10,353.8587646484375,355.160384916241,351.58583508172444,354.2376010643457,2460200
2021-06-11,355.02435302734375,356.33566641580774,353.3730651095876,355.0632148817253,2708300
2021-06-14,356.0151672363281,356.1220299429329,351.721865364374,355.5100816169554,2515300
2021-06-15,357.5692443847656,358.18119258886753,352.3434367507054,356.8116012851414,3562500
2021-06-16,353.3925476074219,358.79318985459633,350.9447544563012,358.79318985459633,3081000
2021-06-17,356.76312255859375,358.56979893556775,350.87681037638544,353.0817393149635,3824900
2021-06-18,356.8893127441406,359.76446727444534,351.624643437637,351.741199350055,5009400
2021-06-21,362.3968811035156,365.6605957122882,355.7043704911035,358.0549943823165,3094600
2021-06-22,367.2049865722656,367.90435180505654,361.35750709609596,363.27104602172443,3582700
2021-06-23,364.38818359375,367.86556471391765,363.56253938622945,367.1661993389838,2241800
2021-06-24,364.0091857910156,369.1669920294572,362.21220322810933,368.1373753563574,2788200
2021-06-25,368.7300109863281,368.7688728492344,362.6300027983461,364.68926653155495,3983900
2021-06-28,357.14190673828125,370.00245490734244,354.6552813370244,370.00245490734244,4800300
2021-06-29,357.4527893066406,360.7456430889079,357.36537234466675,358.43385128476456,3394300
2021-06-30,354.6261291503906,359.56054755313926,353.8296241073066,357.40417392607753,2884900
2021-07-01,360.0850524902344,360.5707219633943,355.12152470313754,355.55860944323416,3108500
2021-07-02,364.2812805175781,364.72808817784113,361.4838193277462,362.0083507115685,2786500
2021-07-06,365.3399353027344,367.39916876282757,360.8523549051904,365.85474366775765,2740500
2021-07-07,363.2030944824219,367.3118395099119,361.77522495664294,365.9908326892012,3176600
2021-07-08,360.0035400390625,360.3925273638922,355.5884582237772,357.3875579886741,2809000
2021-07-09,362.6778869628906,363.2030362006556,359.71182507418155,361.617883836287,2404800
2021-07-12,365.225830078125,365.7218060638775,361.8415774702194,364.6812417979336,2648300
2021-07-13,373.15155029296875,376.00094885267345,365.2160831831192,365.2160831831192,5161000
2021-07-14,380.0464782714844,380.8536560651218,372.44168109041874,372.44168109041874,4140500
2021-07-15,379.4922180175781,382.47771958028443,376.78871528037195,379.4046980705775,3773000
2021-07-16,376.4676513671875,382.633190634359,374.7268983155919,382.3317232488316,2706500
2021-07-19,355.39398193359375,368.18212952469713,353.3712003455315,367.59863369437795,6814400
2021-07-20,364.0880126953125,366.2371923354495,355.2189406603381,356.9013473413622,3542200
2021-07-21,369.6019287109375,370.41881096265786,364.7297788289964,365.6828229615848,2393100
2021-07-22,371.64422607421875,372.32494658591554,366.67482091743824,369.83539168142937,4180300
2021-07-23,382.4388122558594,383.6446821146479,374.4936102169353,374.4936102169353,3720300
2021-07-26,381.9913330078125,382.07888259945133,377.58598594568525,380.8924520825207,2285800
2021-07-27,379.531005859375,384.40315616362585,375.27155439430874,379.2684460807232,2783800
2021-07-28,372.8890686035156,380.95096497673893,371.80959650633343,380.843976361273,3372600
2021-07-29,378.1111755371094,383.8779935604247,376.83722497014645,376.83722497014645,3774000
2021-07-30,375.32012939453125,378.2959253015977,372.53881230045977,378.2959253015977,2533300
2021-08-02,364.9341125488281,379.24906869230324,363.5142654853857,378.587757457098,3430300
2021-08-03,357.48492431640625,366.3053563839034,349.67588335281766,366.2956220524359,6328500
2021-08-04,357.883544921875,359.0991488980746,353.4295553334941,357.17362151575514,3203200
2021-08-05,361.7054748535156,361.7249138373157,356.9014045273402,358.06839646777456,2562400
2021-08-06,364.22418212890625,365.16749215060315,360.79131714480366,361.1997732035928,2038500
2021-08-09,360.4801330566406,364.19502669999986,358.73940917022975,363.8935592256902,2400800
2021-08-10,357.71826171875,362.49315839265347,354.0908882424968,362.0458243741829,3225000
2021-08-11,354.21734619140625,359.7799524590633,353.7408388195267,358.4087472957006,3267700
2021-08-12,352.0195617675781,353.22543172075973,348.0032004635819,352.5933234284577,3802900
2021-08-13,352.76824951171875,353.49761184702896,350.70659005902786,352.29174228288815,2304600
2021-08-16,353.5559997558594,353.79912056269325,346.8069637839245,350.58020345443947,2937300
2021-08-17,353.2351379394531,354.431273466256,349.8897928408954,352.0389727348137,2812800
2021-08-18,351.01788330078125,355.61771063433,350.66777385607526,351.2415354814462,2774500
2021-08-19,347.4779052734375,350.2300488378103,344.9591778146333,347.07918367416056,2727900
2021-08-20,345.2218322753906,348.4602182380631,343.60750645893904,347.52661291525885,4135900
2021-08-23,351.07623291015625,352.2723684682871,346.9334442333352,347.6336334508565,3537900
2021-08-24,351.82501220703125,356.0261472468512,351.5235447538708,353.0406163497221,3032000
