Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-02-26,343.89068603515625,349.27476772596304,337.35009523342694,347.0297567716808,4868500
2021-03-01,352.68603515625,356.13613684745036,349.0707347887321,350.52851671662404,4382900
2021-03-02,352.6081848144531,356.2914912631908,349.22612116787207,351.81125716909054,3559200
2021-03-03,350.1105651855469,355.1447641123332,345.44567569469325,349.86760157334317,3692300
2021-03-04,339.6630554199219,351.45165204582935,334.97871088518497,349.9647162513666,4572000
2021-03-05,350.7228088378906,351.6071998712243,336.66980299029944,344.9305651128508,4643200
2021-03-08,360.8786926269531,371.69543718377685,351.60722271422725,352.200039680682,7213300
2021-03-09,365.922607421875,376.4186527201654,362.2295725712766,364.44539941336416,5832800
2021-03-10,370.9569091796875,373.19216287511557,362.50176237608883,366.0004448347727,4509500
2021-03-11,373.5614013671875,378.5372911811044,371.83150171065165,374.64987355665147,3729700
2021-03-12,371.9383850097656,373.12404855101005,368.5660490926833,370.4125961591935,2467500
2021-03-15,371.0151062011719,376.9433936905572,367.982925537563,372.5214684992342,4216200
2021-03-16,371.6177978515625,374.43617049613835,368.0316517041913,371.92879846771393,3445100
2021-03-17,368.02178955078125,374.2611073819658,365.29088126370834,371.10258081818165,3240900
2021-03-18,356.6705322265625,364.9118674630223,354.76570608094335,364.47452115950654,7205200
2021-03-19,346.4757995605469,355.970805766502,340.28509217234404,354.5324506690293,12224300
2021-03-22,348.3126220703125,351.4711489704426,344.0364685064804,345.92186847494185,4140400
2021-03-23,345.270751953125,349.1873245652981,343.5603081295921,349.1873245652981,3756300
2021-03-24,349.5274658203125,354.71716530355474,345.9802028186482,347.0297926313276,3550000
2021-03-25,348.2737121582031,349.35248591393054,344.18221363116766,347.9335868611234,2961800
2021-03-26,355.8348083496094,356.29155147624357,347.2047359477901,349.7995707626749,2741200
2021-03-29,352.6956481933594,355.0669750622279,348.51665690081376,353.988201364835,4054900
2021-03-30,348.1183166503906,354.30902547701356,347.04927069837737,350.62568837543296,2885800
2021-03-31,346.02874755859375,351.3253659066743,345.76635754747605,349.4691204420168,4372600
2021-04-01,353.07476806640625,353.1719594591682,345.2416222799054,346.99097837367384,3701800
2021-04-05,357.95343017578125,360.09149212301196,354.08543887375197,356.47619246312513,2180300
2021-04-06,359.16827392578125,360.3150551152883,352.2972555071936,354.6297003705466,2661900
2021-04-07,360.6357727050781,363.43471854934614,358.6143282945774,358.7504021674793,2958300
2021-04-08,367.5441589355469,369.0717891479175,362.6888568462659,362.9321089299991,3528400
2021-04-09,369.8209228515625,370.08365405489525,364.3331723521133,365.92889026982334,2429300
2021-04-12,369.5874328613281,370.657747825128,366.0262192693325,367.87492891924836,2896600
2021-04-13,367.92352294921875,369.84034991342645,366.6294056695555,368.82841327046276,2652800
2021-04-14,368.1084289550781,370.66744499127367,365.46184575375446,366.8240511454982,2317400
2021-04-15,376.0579528808594,376.91420490062046,370.6869579757974,370.8815715053269,2942200
2021-04-16,375.7465515136719,378.5974581237242,373.31403126062025,378.50015137483194,2725500
2021-04-19,371.84478759765625,377.27415985503256,371.02746433815076,374.51082035084215,3360900
2021-04-20,366.4640197753906,371.0176902377847,363.4768779911795,369.92792599316203,3135900
2021-04-21,372.7593688964844,373.73237689167553,366.50293461392897,368.37109333614126,2466300
2021-04-22,373.0124206542969,378.9867054372175,371.6794041307334,372.7399795377573,3713700
2021-04-23,376.612548828125,379.35643905906323,373.1097133943585,373.9757049392266,2294800
2021-04-26,377.0114440917969,382.3337995074527,376.6514358511632,377.361712749543,2255000
2021-04-27,378.5682678222656,379.89154458252136,375.71736122159797,377.74120500018046,2270000
2021-04-28,384.9706726074219,390.66277628281625,380.15430003120554,380.15430003120554,4065300
2021-04-29,378.4515686035156,381.798719340349,373.45029197336913,380.93272774963015,4637100
2021-04-30,371.7474670410156,374.60811318997435,365.47155300743566,372.52586163244166,4043200
2021-05-03,369.15924072265625,376.427611896074,366.67808212316186,375.06540659255063,3344100
2021-05-04,365.7634582519531,368.0013648809283,361.5503167828719,366.8921511489355,3321200
2021-05-05,359.1763000488281,369.3928872538334,358.09624538920764,367.7290216722984,2993900
2021-05-06,365.3451232910156,365.58837533679787,355.8291044477694,361.1222713394987,3787300
2021-05-07,365.2672119140625,368.41977815234526,363.4768806855044,367.0770223074645,2935900
2021-05-10,356.45184326171875,365.8511066391686,355.5469527042696,365.64678321835714,3193700
2021-05-11,357.6875305175781,358.9719084694267,349.5726456844775,351.2657001460429,3073100
2021-05-12,346.9941711425781,355.5177322705095,346.0406421337011,354.9047323683154,3293200
2021-05-13,350.3023376464844,353.0462273970519,348.2590445538708,349.6309597353062,2626000
2021-05-14,354.0874328613281,354.86582757728024,351.73273985071216,353.2311808574678,2959700
2021-05-17,353.493896484375,354.2333922797067,348.39534259577744,352.5208882037201,2511600
2021-05-18,353.2700500488281,359.85730404790104,353.0851761384777,357.09396466930787,3421200
2021-05-19,351.23651123046875,351.4019059961483,345.7779197798215,347.6850075402827,3577900
2021-05-20,357.7751770019531,359.43901294212696,352.7057821921384,353.14364782085363,4087500
2021-05-21,357.6778259277344,362.4747493032376,357.54159052452536,359.1762668937628,2708700
2021-05-24,362.3287048339844,363.65198139170366,359.66267255550235,360.09076873476454,2351500
2021-05-25,357.3081359863281,363.66187947542875,356.9189385758286,363.0586190350756,3916300
2021-05-26,352.8614196777344,359.92546874953416,352.27760881584237,359.0400277195379,3101900
2021-05-27,352.22900390625,356.5102344790463,350.80842010532785,354.7101631888204,5416300
2021-05-28,350.8472595214844,355.54690543229253,350.69160435079846,353.6884563350552,3624300
2021-06-01,350.07861328125,355.5371747914647,349.83536124188885,354.64202391517307,3119700
2021-06-02,356.94805908203125,361.15146157336153,353.0852153946758,353.71766477699856,3531000
2021-06-03,352.05389404296875,356.7924400334335,351.96632685330917,353.55230554673386,2605900
2021-06-04,356.1404113769531,356.7339617542635,353.8830551693633,354.47657585282315,2295200
2021-06-07,354.25274658203125,361.32653388601733,353.4743520441732,357.87233760138275,2133400
2021-06-08,355.4009704589844,357.7556335805113,353.4257650795189,355.14797883504167,3224200
2021-06-09,353.5230407714844,359.3513798262724,353.5230407714844,357.03561566058744,2520900
2021-06-10,354.4667663574219,355.77062307497977,352.1899314329813,354.846253691751,2460200
2021-06-11,355.63446044921875,356.94802732261667,353.98033480214724,355.67338908748593,2708300
2021-06-14,356.626953125,356.73399946730893,352.3262735294465,356.12099955312715,2515300
2021-06-15,358.1837463378906,358.7967462078518,352.9489578727096,357.4248011879033,3562500
2021-06-16,353.99981689453125,359.40973959821105,351.5478174588923,359.40973959821105,3081000
2021-06-17,357.37615966796875,359.1859405128479,351.4797328534544,353.6884505896334,3824900
2021-06-18,357.5026550292969,360.38275073824383,352.22893797552894,352.3456941984273,5009400
2021-06-21,363.01959228515625,366.28891497635595,356.3155818464241,358.6702448446417,3094600
2021-06-22,367.83599853515625,368.5365655703313,361.97847064015474,363.89529782710235,3582700
2021-06-23,365.0142822265625,368.4976382483958,364.18721938163054,367.7970712107166,2241800
2021-06-24,364.63482666015625,369.80149787921874,362.83475553306977,368.7701115522327,2788200
2021-06-25,369.3636474609375,369.4025761052098,363.2531568398251,365.31595927228096,3983900
2021-06-28,357.7557067871094,370.6383576692524,355.2648077602603,370.6383576692524,4800300
2021-06-29,358.0669860839844,361.3654978447088,357.9794189169542,359.04973378151897,3394300
2021-06-30,355.2355651855469,360.17846353982753,354.4376913237675,358.01838411760417,2884900
2021-07-01,360.7038269042969,361.19033095762506,355.7317697323314,356.1696055640162,3108500
2021-07-02,364.9072570800781,365.35483252924,362.1049887666497,362.6304214988808,2786500
2021-07-06,365.96783447265625,368.0306070776808,361.47254140060204,366.48352762391244,2740500
2021-07-07,363.82720947265625,367.9430148181933,362.3968863478065,366.6197380273983,3176600
2021-07-08,360.6222229003906,361.0118787180666,356.1995535612433,358.0017451629322,2809000
2021-07-09,363.3011779785156,363.8272297273339,360.3300186747353,362.2393531515848,2404800
2021-07-12,365.8534240722656,366.35025232947396,362.46335605801016,365.3078999865923,2648300
2021-07-13,373.79278564453125,376.6470807002729,365.8436819786015,365.8436819786015,5161000
