Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-04-14,367.4769592285156,370.0315854137066,364.83491609484327,366.1947846982969,2317400
2021-04-15,375.4128112792969,376.2675943664237,370.0510305185669,370.2453101812465,2942200
2021-04-16,375.1019592285156,377.94797511528884,372.67361195797656,377.8508352958851,2725500
2021-04-19,371.20684814453125,376.6269057338412,370.3909270903829,373.86830703374676,3360900
2021-04-20,365.83538818359375,370.38124728946485,362.8533705359783,369.29335242408496,3135900
2021-04-21,372.1199645996094,373.09130356768827,365.8742621491611,367.7392163678414,2466300
2021-04-22,372.3725280761719,378.3365641373864,371.0417983058979,372.1005543248963,3713700
2021-04-23,375.9664306640625,378.7056134647149,372.4696047103479,373.3341105562694,2294800
2021-04-26,376.3647155761719,381.67794097980413,376.0053248966196,376.7143833801969,2255000
2021-04-27,377.91888427734375,379.23989113220455,375.0728680280128,377.0932401715984,2270000
2021-04-28,384.3102111816406,389.99254939910105,379.5021016460274,379.5021016460274,4065300
2021-04-29,377.8022766113281,381.14368479521585,372.80958044202805,380.2791789465359,4637100
2021-04-30,371.10980224609375,373.9655414797359,364.84465339530584,371.8868616439502,4043200
2021-05-03,368.5260314941406,375.78193541983546,366.0491287613544,374.42206667158194,3344100
2021-05-04,365.135986328125,367.37005379945293,360.9300725575011,366.26274293790453,3321200
2021-05-05,358.56005859375,368.75911712393935,357.48185699195915,367.09810624898404,2993900
2021-05-06,364.71832275390625,364.961157466862,355.21862996879474,360.50271569414406,3787300
2021-05-07,364.6405944824219,367.7877524801211,362.8533345745836,366.4473001385152,2935900
2021-05-10,355.84033203125,365.223470495273,354.936993859484,365.01949760166127,3193700
2021-05-11,357.0738525390625,358.35602690706236,348.97289026600487,350.6630399848805,3073100
2021-05-12,346.39886474609375,354.90780277403593,345.4469716203682,354.2958545401209,3293200
2021-05-13,349.70135498046875,352.44053728264,347.661567384674,349.0311288928544,2626000
2021-05-14,353.47991943359375,354.25697864537904,351.12926640714375,352.6251365148847,2959700
2021-05-17,352.8874206542969,353.6256477252439,347.7976141577548,351.91608172638206,2511600
2021-05-18,352.6639099121094,359.23986151224113,352.47935320809245,356.481263466542,3421200
2021-05-19,350.63397216796875,350.79908320230527,345.1847448194865,347.0885610098388,3577900
2021-05-20,357.16131591796875,358.8222970929172,352.1006190402441,352.5377333908195,4087500
2021-05-21,357.06427001953125,361.85296481482936,356.92826831276767,358.56014057934163,2708700
2021-05-24,361.70721435546875,363.02822114054766,359.04575503423354,359.4731169142372,2351500
2021-05-25,356.695068359375,363.0379101251427,356.3065387319703,362.43568475622885,3916300
2021-05-26,352.25604248046875,359.30797230661017,351.67323321796846,358.424050359685,3101900
2021-05-27,351.62469482421875,355.8985802139418,350.20654827770545,354.1015972537992,5416300
2021-05-28,350.2453308105469,354.9369138058607,350.0899426885943,353.0816531441579,3624300
2021-06-01,349.4779968261719,354.9271932916803,349.2351621250086,354.0335781914278,3119700
2021-06-02,356.3357238769531,360.53191553953377,352.47950679848736,353.1108712301783,3531000
2021-06-03,351.4498596191406,356.1802754768457,351.36244267237805,352.94570023207154,2605900
2021-06-04,355.5294189453125,356.1219510310257,353.2759354449872,353.86843788779254,2295200
2021-06-07,353.64508056640625,360.7067338779594,352.86802124446956,357.25846273494676,2133400
2021-06-08,354.7912902832031,357.14191404765126,352.81947331193874,354.53873265913825,3224200
2021-06-09,352.9165344238281,358.7348743435519,352.9165344238281,356.4230831174046,2520900
2021-06-10,353.8587951660156,355.1604155460738,351.58586540327997,354.23763161459556,2460200
2021-06-11,355.0244140625,356.33572767640266,353.3731258608574,355.06327592356257,2708300
2021-06-14,356.0151062011719,356.1219688894561,351.72180506526047,355.51002066839095,2515300
2021-06-15,357.5693054199219,358.1812537284801,352.34349689384425,356.8116621909721,3562500
2021-06-16,353.3925476074219,358.79318985459633,350.9447544563012,358.79318985459633,3081000
2021-06-17,356.76312255859375,358.56979893556775,350.87681037638544,353.0817393149635,3824900
2021-06-18,356.889404296875,359.76455956474246,351.62473363982696,351.74128958214504,5009400
2021-06-21,362.3967590332031,365.66047254262116,355.7042506751063,358.0548737745317,3094600
2021-06-22,367.2049255371094,367.904290653655,361.3574470328814,363.2709856404501,3582700
2021-06-23,364.38812255859375,367.86550309629877,363.5624784893689,367.16613783850886,2241800
2021-06-24,364.00921630859375,369.1670229794524,362.2122335950332,368.1374062200321,2788200
2021-06-25,368.72998046875,368.7688423284399,362.6299727856292,364.68923634840513,3983900
2021-06-28,357.141845703125,370.0023916743327,354.6552207268297,370.0023916743327,4800300
2021-06-29,357.45269775390625,360.74555069279006,357.3652808143221,358.4337594807553,3394300
2021-06-30,354.62603759765625,359.5604547265013,353.82953276020345,357.40408165614394,2884900
2021-07-01,360.08502197265625,360.5706914046552,355.1214946062235,355.55857930927675,3108500
2021-07-02,364.2812194824219,364.72802706782244,361.4837587613032,362.0082900572405,2786500
2021-07-06,365.3399658203125,367.3991994524176,360.8523850479119,365.8547742283388,2740500
2021-07-07,363.2030334472656,367.3117777842937,361.7751641614357,365.9907711855742,3176600
2021-07-08,360.00360107421875,360.3925884649976,355.58851851039856,357.3876185803156,2809000
2021-07-09,362.677978515625,363.20312788595623,359.71191587817697,361.6179751214391,2404800
2021-07-12,365.225830078125,365.7218060638775,361.8415774702194,364.6812417979336,2648300
2021-07-13,373.15155029296875,376.00094885267345,365.2160831831192,365.2160831831192,5161000
2021-07-14,380.04644775390625,380.85362548272764,372.44165118350276,372.44165118350276,4140500
2021-07-15,379.4921569824219,382.47765806495875,376.78865468003016,379.4046370494974,3773000
2021-07-16,376.46771240234375,382.63325266910886,374.726959068527,382.33178523470576,2706500
2021-07-19,355.3939514160156,368.1820979090045,353.3711700016491,367.59860212878993,6814400
2021-07-20,364.08795166015625,366.2371309400081,355.2188811119795,356.90128751096756,3542200
2021-07-21,369.60198974609375,370.418872132712,364.7298390595778,365.68288334954957,2393100
2021-07-22,371.6441650390625,372.32488543896454,366.67476069840774,369.83533094333814,4180300
2021-07-23,382.438720703125,383.64459027323807,374.4935205662175,374.4935205662175,3720300
2021-07-26,381.9914855957031,382.07903522231396,377.58613677384324,380.8926042314592,2285800
2021-07-27,379.53106689453125,384.40321798230826,375.27161474447144,379.2685070736553,2783800
2021-07-28,372.8890380859375,380.9509337993679,371.80956607710027,380.84394519265805,3372600
2021-07-29,378.1112365722656,383.8780555264676,376.8372857996601,376.8372857996601,3774000
2021-07-30,375.3202209472656,378.2960175802251,372.5389031747408,378.2960175802251,2533300
2021-08-02,364.93414306640625,379.2491004069681,363.5142958842293,378.58778911646084,3430300
2021-08-03,357.48486328125,366.30529384279146,349.6758236509373,366.2955595129859,6328500
2021-08-04,357.88360595703125,359.09921014054567,353.4296156090458,357.17368242983764,3203200
2021-08-05,361.70550537109375,361.72494435653385,356.9014346395924,358.06842667848747,2562400
2021-08-06,364.22412109375,365.167430957371,360.79125668491247,361.1997126752543,2038500
2021-08-09,360.4800720214844,364.1949650358517,358.7393484298064,363.8934976125853,2400800
2021-08-10,357.7182312011719,362.49312746772046,354.0908580343763,362.04579348741277,3225000
2021-08-11,354.21728515625,359.77989046541484,353.74077786647734,358.4086855383244,3267700
2021-08-12,352.0195007324219,353.22537047652287,348.00314012480527,352.5932622938194,3802900
2021-08-13,352.7683410644531,353.49770358905226,350.70668107670684,352.2918337119562,2304600
2021-08-16,353.5559997558594,353.79912056269325,346.8069637839245,350.58020345443947,2937300
2021-08-17,353.2350769042969,354.4312122244207,349.88973238377804,352.03891190634164,2812800
2021-08-18,351.01776123046875,355.6175869643772,350.66765190751715,351.2414133333562,2774500
2021-08-19,347.4779968261719,350.2301411156735,344.9592687037387,347.0792751218406,2727900
2021-08-20,345.2218933105469,348.46027984576534,343.6075672086828,347.5266743578999,4135900
2021-08-23,351.076171875,352.2723072251808,346.9333839184093,347.6335730142016,3537900
2021-08-24,351.824951171875,356.02608548287543,351.52348377101356,353.0405551036809,3032000
2021-08-25,349.21881103515625,352.4279945325212,348.63531503258815,352.000099442494,2340400
2021-08-26,343.1504211425781,348.34350775040383,342.1195912844429,348.1489992316551,3946300
