Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-03-19,346.4758605957031,355.97086847429796,340.28515211694565,354.5325131234447,12224300
2021-03-22,348.31256103515625,351.47108738181464,344.0364082206387,345.9218078587197,4140400
2021-03-23,345.2707214355469,349.18729370154443,343.56027776319564,349.18729370154443,3756300
2021-03-24,349.5274353027344,354.71713433285896,345.980172610785,347.02976233182375,3550000
2021-03-25,348.2736511230469,349.3524246897186,344.18215331304873,347.9335258855743,2961800
2021-03-26,355.8348083496094,356.29155147624357,347.2047359477901,349.7995707626749,2741200
2021-03-29,352.6956787109375,355.0670057849891,348.51668705679776,353.98823199425345,4054900
2021-03-30,348.1183166503906,354.30902547701356,347.04927069837737,350.62568837543296,2885800
2021-03-31,346.0286865234375,351.32530393726057,345.7662965586021,349.4690588000217,4372600
2021-04-01,353.0747375488281,353.17192893318946,345.2415924393755,346.9909483819405,3701800
2021-04-05,357.9534606933594,360.0915228228721,354.0854690615617,356.4762228547603,2180300
2021-04-06,359.1682434082031,360.31502450027125,352.29722557342774,354.6296702385991,2661900
2021-04-07,360.6357727050781,363.43471854934614,358.6143282945774,358.7504021674793,2958300
2021-04-08,367.5440673828125,369.07169721466096,362.688766502954,362.93201852609485,3528400
2021-04-09,369.8209228515625,370.08365405489525,364.3331723521133,365.92889026982334,2429300
2021-04-12,369.5874328613281,370.657747825128,366.0262192693325,367.87492891924836,2896600
2021-04-13,367.923583984375,369.8404112665668,366.6294664900296,368.8284744557321,2652800
2021-04-14,368.1084899902344,370.6675064507341,365.46190635008725,366.8241119676949,2317400
2021-04-15,376.05792236328125,376.91417431355643,370.6869278940823,370.88154140781876,2942200
2021-04-16,375.74652099609375,378.5974273745997,373.31400094060785,378.50012063361055,2725500
2021-04-19,371.8446960449219,377.2740669655204,371.02737298665136,374.51072814169794,3360900
2021-04-20,366.4639892578125,371.01765934099603,363.4768477223579,369.92789518712436,3135900
2021-04-21,372.7594299316406,373.73243808615086,366.5029946246644,368.37115365276674,2466300
2021-04-22,373.0123291015625,378.9866124181456,371.67931290517663,372.7398880518913,3713700
2021-04-23,376.6125183105469,379.3564083191429,373.1096831606213,373.9756746353166,2294800
2021-04-26,377.0115051269531,382.33386140425597,376.651496828037,377.36177384140495,2255000
2021-04-27,378.56829833984375,379.891575206773,375.71739150935554,377.7412354510864,2270000
2021-04-28,384.9706726074219,390.66277628281625,380.15430003120554,380.15430003120554,4065300
2021-04-29,378.4515380859375,381.7986885528633,373.4502618590839,380.9326970319763,4637100
2021-04-30,371.7474365234375,374.6080824375594,365.47152300506133,372.5258310509634,4043200
2021-05-03,369.1592712402344,376.4276430145123,366.67811243562807,375.0654375983784,3344100
2021-05-04,365.763427734375,368.0013341766298,361.5502866168184,366.8921205371846,3321200
2021-05-05,359.17620849609375,369.3927930969281,358.0961541117753,367.7289279395064,2993900
2021-05-06,365.3450622558594,365.5883142610035,355.82904500237487,361.12221100981907,3787300
2021-05-07,365.2672119140625,368.41977815234526,363.4768806855044,367.0770223074645,2935900
2021-05-10,356.45184326171875,365.8511066391686,355.5469527042696,365.64678321835714,3193700
2021-05-11,357.68756103515625,358.97193909658677,349.57267550970096,351.2657301157162,3073100
2021-05-12,346.99420166015625,355.51776353772107,346.04067256741786,354.9047635816146,3293200
2021-05-13,350.3023376464844,353.0462273970519,348.2590445538708,349.6309597353062,2626000
2021-05-14,354.08740234375,354.86579699261495,351.73270953607687,353.23115041368703,2959700
2021-05-17,353.4938659667969,354.23336169828696,348.39531251836394,352.52085777014304,2511600
2021-05-18,353.2701416015625,359.8573973077745,353.08526764330054,357.09405721304006,3421200
2021-05-19,351.23651123046875,351.4019059961483,345.7779197798215,347.6850075402827,3577900
2021-05-20,357.7751159667969,359.4389516231263,352.7057220218026,353.14358757581954,4087500
2021-05-21,357.67779541015625,362.4747183763792,357.541560018571,359.1762362483355,2708700
2021-05-24,362.3287658691406,363.6520426497691,359.662733141559,360.090829392935,2351500
2021-05-25,357.30804443359375,363.6617862946805,356.9188471228179,363.05852600890023,3916300
2021-05-26,352.86138916015625,359.92543762101457,352.27757834875575,359.03999666759654,3101900
2021-05-27,352.22894287109375,356.5101727020273,350.8083593163341,354.7101017237224,5416300
2021-05-28,350.8472595214844,355.54690543229253,350.69160435079846,353.6884563350552,3624300
2021-06-01,350.07867431640625,355.53723677830476,349.83542223463485,354.6420857459463,3119700
2021-06-02,356.94805908203125,361.15146157336153,353.0852153946758,353.71766477699856,3531000
2021-06-03,352.0538330078125,356.7923781767613,351.9662658333343,353.55224425179983,2605900
2021-06-04,356.140380859375,356.7339311858242,353.8830248452174,354.47654547781866,2295200
2021-06-07,354.25274658203125,361.32653388601733,353.4743520441732,357.87233760138275,2133400
2021-06-08,355.4009704589844,357.7556335805113,353.4257650795189,355.14797883504167,3224200
2021-06-09,353.5231018066406,359.3514418676816,353.5231018066406,357.03567730218384,2520900
2021-06-10,354.46685791015625,355.77071496447815,352.19002239764797,354.84634534250046,2460200
2021-06-11,355.6344909667969,356.9480579529141,353.9803651777821,355.6734196084046,2708300
2021-06-14,356.6269836425781,356.7340299940473,352.3263036790033,356.12103002740935,2515300
2021-06-15,358.18377685546875,358.79677677765807,352.9489879442791,357.42483164081864,3562500
2021-06-16,353.99981689453125,359.40973959821105,351.5478174588923,359.40973959821105,3081000
2021-06-17,357.3762512207031,359.18603252921247,351.47982289564027,353.6885411976494,3824900
2021-06-18,357.50262451171875,360.3827199748115,352.2289079081323,352.345664121064,5009400
2021-06-21,363.0197448730469,366.2890689384398,356.31573161642046,358.6703956043727,3094600
2021-06-22,367.8360290527344,368.5365961460321,361.97850067176205,363.89532801773953,3582700
2021-06-23,365.0143127441406,368.49766905720526,364.1872498300608,367.797101960954,2241800
2021-06-24,364.634765625,369.8014359792286,362.8346947992222,368.77004982488324,2788200
2021-06-25,369.3635559082031,369.4024845428263,363.2530668016743,365.31586872283134,3983900
2021-06-28,357.7556457519531,370.6382944362427,355.2647471500656,370.6382944362427,4800300
2021-06-29,358.0670166015625,361.3655286434147,357.97944942706914,359.0497643828554,3394300
2021-06-30,355.2355651855469,360.17846353982753,354.4376913237675,358.01838411760417,2884900
2021-07-01,360.7038269042969,361.19033095762506,355.7317697323314,356.1696055640162,3108500
2021-07-02,364.90728759765625,365.35486308424936,362.10501904987115,362.63045182604475,2786500
2021-07-06,365.9677734375,368.03054569850076,361.472481115159,366.48346650275016,2740500
2021-07-07,363.8271789550781,367.9429839553842,362.3968559502029,366.61970727558474,3176600
2021-07-08,360.6222839355469,361.0119398191719,356.1996138478646,358.00180575457364,2809000
2021-07-09,363.3011169433594,363.82716860380015,360.3299581387384,362.2392922948168,2404800
2021-07-12,365.85345458984375,366.3502828884949,362.46338629280655,365.3079304586657,2648300
2021-07-13,373.7927551269531,376.64704994966144,365.84365211001233,365.84365211001233,5161000
2021-07-14,380.6995544433594,381.5081193004578,373.0816890927017,373.0816890927017,4140500
2021-07-15,380.1443176269531,383.13494931963413,377.4361693318273,380.0566472902461,3773000
2021-07-16,377.11468505859375,383.29082101745195,375.3709401805591,382.9888355009388,2706500
2021-07-19,356.0047607421875,368.8148859973675,353.9785028090232,368.2303873732303,6814400
2021-07-20,364.71368408203125,366.8665570055472,355.82937088446556,357.51466871731134,3542200
2021-07-21,370.2371520996094,371.05543830155773,365.3566286045518,366.3113107045761,2393100
2021-07-22,372.2828674316406,372.96475770797014,367.30492274314605,370.47092469928634,4180300
2021-07-23,383.095947265625,384.30388914031784,375.13709318550605,375.13709318550605,3720300
2021-07-26,382.64788818359375,382.7355882528287,378.23496934387674,381.54711853492864,2285800
2021-07-27,380.1831970214844,385.06371969405257,375.9164260579896,379.9201860565935,2783800
2021-07-28,373.5297546386719,381.6055027036129,372.4484278271625,381.4983302637402,3372600
2021-07-29,378.760986328125,384.5377150359792,377.484846387033,377.484846387033,3774000
2021-07-30,375.9652099609375,378.9461205100359,373.17911248482443,378.9461205100359,2533300
2021-08-02,365.5611877441406,379.900741626251,364.1389009228241,379.2382940438047,3430300
2021-08-03,358.09918212890625,366.9347701342865,350.2767230766271,366.9250190765496,6328500
