Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-03-29,352.6956787109375,355.0670057849891,348.51668705679776,353.98823199425345,4054900
2021-03-30,348.1182861328125,354.30899441673074,347.04924027451654,350.6256576380476,2885800
2021-03-31,346.0287780761719,351.32539689138105,345.766388041913,349.46915126301434,4372600
2021-04-01,353.07470703125,353.17189840721073,345.24156259884563,346.9909183902072,3701800
2021-04-05,357.9534606933594,360.0915228228721,354.0854690615617,356.4762228547603,2180300
2021-04-06,359.168212890625,360.3149938852542,352.2971956396619,354.6296401066515,2661900
2021-04-07,360.6357116699219,363.4346570404873,358.6142676015369,358.7503414514092,2958300
2021-04-08,367.5440979003906,369.0717278590798,362.6887966173913,362.93204866072955,3528400
2021-04-09,369.8209228515625,370.08365405489525,364.3331723521133,365.92889026982334,2429300
2021-04-12,369.58740234375,370.65771721917184,366.02618904581095,367.8748985430751,2896600
2021-04-13,367.9235534667969,369.8403805899966,366.6294360797925,368.82844386309745,2652800
2021-04-14,368.1085205078125,370.6675371804643,365.46193664825364,366.8241423787932,2317400
2021-04-15,376.05792236328125,376.91417431355643,370.6869278940823,370.88154140781876,2942200
2021-04-16,375.7464904785156,378.59739662547514,373.3139706205954,378.50008989238916,2725500
2021-04-19,371.8447570800781,377.27412889186184,371.027433887651,374.51078961446075,3360900
2021-04-20,366.46405029296875,371.01772113457326,363.47690826000104,369.92795679919965,3135900
2021-04-21,372.75946044921875,373.7324686833885,366.50302463003214,368.37118381107945,2466300
2021-04-22,373.01239013671875,378.9866744308602,371.6793737222145,372.73994904246865,3713700
2021-04-23,376.6125793457031,379.3564697989836,373.10974362809566,373.97573524313657,2294800
2021-04-26,377.011474609375,382.33383045585435,376.6514663396001,377.361743295474,2255000
2021-04-27,378.56829833984375,379.891575206773,375.71739150935554,377.7412354510864,2270000
2021-04-28,384.970703125,390.66280725162153,380.1543301669779,380.1543301669779,4065300
2021-04-29,378.4515075683594,381.7986577653777,373.45023174479877,380.9326663143225,4637100
2021-04-30,371.7475280761719,374.60817469480423,365.4716130121844,372.52592279539823,4043200
2021-05-03,369.1592712402344,376.4276430145123,366.67811243562807,375.0654375983784,3344100
2021-05-04,365.763427734375,368.0013341766298,361.5502866168184,366.8921205371846,3321200
2021-05-05,359.17620849609375,369.3927930969281,358.0961541117753,367.7289279395064,2993900
2021-05-06,365.34515380859375,365.588405874695,355.82913417046666,361.12230150433857,3787300
2021-05-07,365.2673034667969,368.4198704952575,363.47697178949954,367.07711431382046,2935900
2021-05-10,356.4517822265625,365.8510439945789,355.54689182405747,365.6467206087537,3193700
2021-05-11,357.68756103515625,358.97193909658677,349.57267550970096,351.2657301157162,3073100
2021-05-12,346.994140625,355.5177010032979,346.0406116999843,354.90470115501614,3293200
2021-05-13,350.3023681640625,353.04625815367166,348.25907489344166,349.63099019439534,2626000
2021-05-14,354.08740234375,354.86579699261495,351.73270953607687,353.23115041368703,2959700
2021-05-17,353.49383544921875,354.23333111686725,348.3952824409505,352.52082733656596,2511600
2021-05-18,353.2701110839844,359.85736622114996,353.0852371416929,357.0940263651293,3421200
2021-05-19,351.2364807128906,351.40187546419963,345.7778897365192,347.68497733128095,3577900
2021-05-20,357.77508544921875,359.43892096362595,352.7056919366347,353.14355745330255,4087500
2021-05-21,357.6778259277344,362.4747493032376,357.54159052452536,359.1762668937628,2708700
2021-05-24,362.32879638671875,363.6520732788018,359.6627634345873,360.09085972202024,2351500
2021-05-25,357.3080749511719,363.66181735492995,356.9188776071548,363.0585570176254,3916300
2021-05-26,352.8613586425781,359.925406492495,352.2775478816691,359.0399656156552,3101900
2021-05-27,352.22900390625,356.5102344790463,350.80842010532785,354.7101631888204,5416300
2021-05-28,350.8472900390625,355.5469363586577,350.69163485483733,353.68848709976777,3624300
2021-06-01,350.0786437988281,355.5372057848847,349.8353917382618,354.6420548305597,3119700
2021-06-02,356.9480895996094,361.1514924503131,353.0852455819968,353.71769501839134,3531000
2021-06-03,352.0538330078125,356.7923781767613,351.9662658333343,353.55224425179983,2605900
2021-06-04,356.14044189453125,356.7339923227028,353.88308549350916,354.4766062278277,2295200
2021-06-07,354.25274658203125,361.32653388601733,353.4743520441732,357.87233760138275,2133400
2021-06-08,355.4010009765625,357.7556643002797,353.4257954274901,355.1480093308959,3224200
2021-06-09,353.5230712890625,359.35141084697705,353.5230712890625,357.03564648138564,2520900
2021-06-10,354.4669189453125,355.77077622414373,352.1900830407591,354.8464064430001,2460200
2021-06-11,355.634521484375,356.9480885832116,353.980395553417,355.6734501293232,2708300
2021-06-14,356.6269836425781,356.7340299940473,352.3263036790033,356.12103002740935,2515300
2021-06-15,358.1836853027344,358.79668506823924,352.9488977295708,357.4247402820727,3562500
2021-06-16,353.99981689453125,359.40973959821105,351.5478174588923,359.40973959821105,3081000
2021-06-17,357.37615966796875,359.1859405128479,351.4797328534544,353.6884505896334,3824900
2021-06-18,357.502685546875,360.3827815016762,352.2289680429256,352.34572427579064,5009400
2021-06-21,363.0196533203125,366.2889765611895,356.31564175442264,358.67030514853406,3094600
2021-06-22,367.8359375,368.5365044189297,361.9784105769402,363.89523744582795,3582700
2021-06-23,365.0142822265625,368.4976382483958,364.18721938163054,367.7970712107166,2241800
2021-06-24,364.6347351074219,369.8014050292334,362.8346644322984,368.7700189612085,2788200
2021-06-25,369.36358642578125,369.4025150636208,363.2530968143913,365.3158989059812,3983900
2021-06-28,357.755615234375,370.63826281973786,355.26471684496823,370.63826281973786,4800300
2021-06-29,358.0669860839844,361.3654978447088,357.9794189169542,359.04973378151897,3394300
2021-06-30,355.2355651855469,360.17846353982753,354.4376913237675,358.01838411760417,2884900
2021-07-01,360.70379638671875,361.19030039888594,355.73173963541734,356.1695754300587,3108500
2021-07-02,364.9072265625,365.3548019742307,362.1049584834282,362.63039117171684,2786500
2021-07-06,365.9678039550781,368.0305763880908,361.4725112578805,366.4834970633313,2740500
2021-07-07,363.8272399902344,367.9430456810024,362.3969167454101,366.6197687792118,3176600
2021-07-08,360.62225341796875,361.01190926861926,356.1995837045539,358.0017754587529,2809000
2021-07-09,363.3011474609375,363.827199165567,360.32998840673685,362.23932272320076,2404800
2021-07-12,365.8534240722656,366.35025232947396,362.46335605801016,365.3078999865923,2648300
2021-07-13,373.7928161621094,376.6471114508843,365.84371184719066,365.84371184719066,5161000
2021-07-14,380.6995849609375,381.50814988285197,373.08171899961775,373.08171899961775,4140500
2021-07-15,380.144287109375,383.1349185619713,377.43613903165635,380.056616779706,3773000
2021-07-16,377.1147155761719,383.29085203482686,375.3709705570266,382.9888664938759,2706500
2021-07-19,356.0047607421875,368.8148859973675,353.9785028090232,368.2303873732303,6814400
2021-07-20,364.7137451171875,366.8666184009886,355.82943043282415,357.514728547706,3542200
2021-07-21,370.23712158203125,371.0554077165306,365.3565984892611,366.3112805105937,2393100
2021-07-22,372.2828674316406,372.96475770797014,367.30492274314605,370.47092469928634,4180300
2021-07-23,383.0959777832031,384.3039197541211,375.1371230690786,375.1371230690786,3720300
2021-07-26,382.6478271484375,382.7355272036836,378.2349090126135,381.54705767535324,2285800
2021-07-27,380.1832275390625,385.06375060339377,375.91645623307096,379.9202165530595,2783800
2021-07-28,373.52978515625,381.6055338809839,372.4484582563956,381.4983614323551,3372600
2021-07-29,378.760986328125,384.5377150359792,377.484846387033,377.484846387033,3774000
2021-07-30,375.96514892578125,378.94605899095103,373.1790519019704,378.94605899095103,2533300
2021-08-02,365.56121826171875,379.90077334091586,364.13893132166766,379.23832570316745,3430300
2021-08-03,358.0992431640625,366.9348326753984,350.2767827785074,366.9250816159995,6328500
2021-08-04,358.4986267089844,359.7163199007311,354.03698220627547,357.78748318262274,3203200
2021-08-05,362.32696533203125,362.34643771633023,357.51464054421945,358.6836376364414,2562400
2021-08-06,364.85003662109375,365.7949675533275,361.41127286893345,361.8204307868298,2038500
2021-08-09,361.099609375,364.82088697249776,359.35589409703783,364.51890143368473,2400800
2021-08-10,358.3329162597656,363.1160174684597,354.6993099969378,362.66791481188693,3225000
2021-08-11,354.8260498046875,360.39821511447155,354.3487235803092,359.0246536081842,3267700
