Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-03-22,348.3126220703125,351.4711489704426,344.0364685064804,345.92186847494185,4140400
2021-03-23,345.2707214355469,349.18729370154443,343.56027776319564,349.18729370154443,3756300
2021-03-24,349.52734375,354.7170414207717,345.98008198719543,347.0296714333121,3550000
2021-03-25,348.2737121582031,349.35248591393054,344.18221363116766,347.9335868611234,2961800
2021-03-26,355.8348388671875,356.2915820329935,347.2047657252245,349.7996007626509,2741200
2021-03-29,352.6956481933594,355.0669750622279,348.51665690081376,353.988201364835,4054900
2021-03-30,348.11834716796875,354.3090565372964,347.04930112223826,350.6257191128183,2885800
2021-03-31,346.02874755859375,351.3253659066743,345.76635754747605,349.4691204420168,4372600
2021-04-01,353.07470703125,353.17189840721073,345.24156259884563,346.9909183902072,3701800
2021-04-05,357.95343017578125,360.09149212301196,354.08543887375197,356.47619246312513,2180300
2021-04-06,359.1683044433594,360.31508573030544,352.29728544095946,354.6297305024941,2661900
2021-04-07,360.6357727050781,363.43471854934614,358.6143282945774,358.7504021674793,2958300
2021-04-08,367.5440979003906,369.0717278590798,362.6887966173913,362.93204866072955,3528400
2021-04-09,369.8209533691406,370.0836845941539,364.33320241684294,365.9289204662314,2429300
2021-04-12,369.58746337890625,370.6577784310842,366.02624949285405,367.87495929542155,2896600
2021-04-13,367.9236145019531,369.84044194313697,366.62949690026653,368.8285050483667,2652800
2021-04-14,368.10845947265625,370.6674757210039,365.46187605192085,366.82408155659647,2317400
2021-04-15,376.05792236328125,376.91417431355643,370.6869278940823,370.88154140781876,2942200
2021-04-16,375.7466735839844,378.59758112022234,373.31415254066997,378.5002743397177,2725500
2021-04-19,371.8448181152344,377.2741908182033,371.0274947886506,374.51085108722356,3360900
2021-04-20,366.46405029296875,371.01772113457326,363.47690826000104,369.92795679919965,3135900
2021-04-21,372.7593994140625,373.73240748891317,366.5029646192967,368.37112349445397,2466300
2021-04-22,373.01239013671875,378.9866744308602,371.6793737222145,372.73994904246865,3713700
2021-04-23,376.6125183105469,379.3564083191429,373.1096831606213,373.9756746353166,2294800
2021-04-26,377.011474609375,382.33383045585435,376.6514663396001,377.361743295474,2255000
2021-04-27,378.568359375,379.8916364552762,375.71745208487073,377.7412963528985,2270000
2021-04-28,384.97076416015625,390.662869189232,380.15439043852257,380.15439043852257,4065300
2021-04-29,378.4515686035156,381.798719340349,373.45029197336913,380.93272774963015,4637100
2021-04-30,371.74749755859375,374.60814394238935,365.47158300981005,372.52589221392,4043200
2021-05-03,369.1593017578125,376.4276741329506,366.67814274809433,375.0654686042062,3344100
2021-05-04,365.7635192871094,368.00142628952534,361.55037711497886,366.8922123724374,3321200
2021-05-05,359.17620849609375,369.3927930969281,358.0961541117753,367.7289279395064,2993900
2021-05-06,365.3450622558594,365.5883142610035,355.82904500237487,361.12221100981907,3787300
2021-05-07,365.2672119140625,368.41977815234526,363.4768806855044,367.0770223074645,2935900
2021-05-10,356.4517517089844,365.85101267228407,355.54686138395147,365.64668930395203,3193700
2021-05-11,357.6875,358.9718778422666,349.57261585925403,351.26567017636955,3073100
2021-05-12,346.99420166015625,355.51776353772107,346.04067256741786,354.9047635816146,3293200
2021-05-13,350.3023376464844,353.0462273970519,348.2590445538708,349.6309597353062,2626000
2021-05-14,354.0873718261719,354.86576640794965,351.73267922144163,353.23111996990633,2959700
2021-05-17,353.493896484375,354.2333922797067,348.39534259577744,352.5208882037201,2511600
2021-05-18,353.27008056640625,359.8573351345255,353.0852066400853,357.09399551721856,3421200
2021-05-19,351.2364807128906,351.40187546419963,345.7778897365192,347.68497733128095,3577900
2021-05-20,357.7751159667969,359.4389516231263,352.7057220218026,353.14358757581954,4087500
2021-05-21,357.67779541015625,362.4747183763792,357.541560018571,359.1762362483355,2708700
2021-05-24,362.3287658691406,363.6520426497691,359.662733141559,360.090829392935,2351500
2021-05-25,357.30810546875,363.66184841517935,356.9189080914917,363.05858802635044,3916300
2021-05-26,352.8613586425781,359.925406492495,352.2775478816691,359.0399656156552,3101900
2021-05-27,352.2289733886719,356.51020359053683,350.808389710831,354.7101324562714,5416300
2021-05-28,350.8473205566406,355.54696728502284,350.69166535887615,353.6885178644804,3624300
2021-06-01,350.0785827636719,355.53714379804467,349.8353307455159,354.6419929997865,3119700
2021-06-02,356.947998046875,361.15139981945833,353.08515502003377,353.7176042942129,3531000
2021-06-03,352.0538330078125,356.7923781767613,351.9662658333343,353.55224425179983,2605900
2021-06-04,356.1404113769531,356.7339617542635,353.8830551693633,354.47657585282315,2295200
2021-06-07,354.2528381347656,361.32662726689443,353.4744433957401,357.8724300895607,2133400
2021-06-08,355.40093994140625,357.7556028607429,353.4257347315478,355.1479483391874,3224200
2021-06-09,353.5230712890625,359.35141084697705,353.5230712890625,357.03564648138564,2520900
2021-06-10,354.466796875,355.77065370481256,352.18996175453685,354.84628424200076,2460200
2021-06-11,355.6344299316406,356.9479966923192,353.98030442651236,355.6733585665673,2708300
2021-06-14,356.6269226074219,356.73396894057055,352.3262433798897,356.1209690788449,2515300
2021-06-15,358.1838073730469,358.7968073474643,352.94901801584854,357.42486209373396,3562500
2021-06-16,353.99981689453125,359.40973959821105,351.5478174588923,359.40973959821105,3081000
2021-06-17,357.37615966796875,359.1859405128479,351.4797328534544,353.6884505896334,3824900
2021-06-18,357.502685546875,360.3827815016762,352.2289680429256,352.34572427579064,5009400
2021-06-21,363.0196228027344,366.28894576877275,356.31561180042337,358.67027499658786,3094600
2021-06-22,367.8360290527344,368.5365961460321,361.97850067176205,363.89532801773953,3582700
2021-06-23,365.01434326171875,368.49769986601467,364.1872802784911,367.79713271119147,2241800
2021-06-24,364.634765625,369.8014359792286,362.8346947992222,368.77004982488324,2788200
2021-06-25,369.3635559082031,369.4024845428263,363.2530668016743,365.31586872283134,3983900
2021-06-28,357.7555847167969,370.638231203233,355.26468653987087,370.638231203233,4800300
2021-06-29,358.0669860839844,361.3654978447088,357.9794189169542,359.04973378151897,3394300
2021-06-30,355.2355651855469,360.17846353982753,354.4376913237675,358.01838411760417,2884900
2021-07-01,360.7038879394531,361.19039207510326,355.73182992615943,356.169665831931,3108500
2021-07-02,364.9072265625,365.3548019742307,362.1049584834282,362.63039117171684,2786500
2021-07-06,365.9677734375,368.03054569850076,361.472481115159,366.48346650275016,2740500
2021-07-07,363.8271789550781,367.9429839553842,362.3968559502029,366.61970727558474,3176600
2021-07-08,360.6222229003906,361.0118787180666,356.1995535612433,358.0017451629322,2809000
2021-07-09,363.30108642578125,363.82713804203325,360.32992787073994,362.23926186643274,2404800
2021-07-12,365.85345458984375,366.3502828884949,362.46338629280655,365.3079304586657,2648300
2021-07-13,373.7927551269531,376.64704994966144,365.84365211001233,365.84365211001233,5161000
2021-07-14,380.69952392578125,381.5080887180636,373.0816591857857,373.0816591857857,4140500
2021-07-15,380.144287109375,383.1349185619713,377.43613903165635,380.056616779706,3773000
2021-07-16,377.11468505859375,383.29082101745195,375.3709401805591,382.9888355009388,2706500
2021-07-19,356.00469970703125,368.8148227659822,353.9784421212583,368.2303242420543,6814400
2021-07-20,364.7137145996094,366.8665877032679,355.82940065864483,357.51469863250867,3542200
2021-07-21,370.2371520996094,371.05543830155773,365.3566286045518,366.3113107045761,2393100
2021-07-22,372.2828674316406,372.96475770797014,367.30492274314605,370.47092469928634,4180300
2021-07-23,383.0959777832031,384.3039197541211,375.1371230690786,375.1371230690786,3720300
2021-07-26,382.64788818359375,382.7355882528287,378.23496934387674,381.54711853492864,2285800
2021-07-27,380.1832580566406,385.063781512735,375.91648640815237,379.9202470495256,2783800
2021-07-28,373.5298156738281,381.6055650583549,372.4484886856288,381.49839260097,3372600
2021-07-29,378.7610168457031,384.5377460190007,377.4848768017898,377.4848768017898,3774000
2021-07-30,375.9652404785156,378.94615126957837,373.17914277625147,378.94615126957837,2533300
2021-08-02,365.56121826171875,379.90077334091586,364.13893132166766,379.23832570316745,3430300
2021-08-03,358.0992431640625,366.9348326753984,350.2767827785074,366.9250816159995,6328500
2021-08-04,358.4985656738281,359.71625865825996,354.0369219307237,357.7874222685402,3203200
2021-08-05,362.3269958496094,362.34646823554846,357.5146706564717,358.6836678471543,2562400
