Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-02-17,327.8356018066406,330.79977525152117,326.3875483734553,329.4974940333142,2267000
2021-02-18,328.933837890625,330.3819211407886,323.472020808861,325.0755746662413,2393700
2021-02-19,323.7927551269531,329.4586534326435,321.6838179534071,328.9144173217884,4095800
2021-02-22,331.0719299316406,334.4345379169206,319.51656665371934,320.7119582661866,4940300
2021-02-23,340.55731201171875,344.30865664205004,328.8853284311941,331.06227330854074,6326600
2021-02-24,356.98162841796875,358.4102558248059,340.70306434094266,342.93831799253786,7467400
2021-02-25,344.5904235839844,356.98156725079303,342.296831765124,354.29923960156526,5207500
2021-02-26,343.89068603515625,349.27476772596304,337.35009523342694,347.0297567716808,4868500
2021-03-01,352.68597412109375,356.1360752152263,349.0706743792327,350.52845605484373,4382900
2021-03-02,352.6082458496094,356.2915529359136,349.22618161760573,351.81131806630157,3559200
2021-03-03,350.11053466796875,355.14473315594637,345.44564558373276,349.8675710769431,3692300
2021-03-04,339.6631164550781,351.45171519931677,334.97877107859614,349.9647791376617,4572000
2021-03-05,350.72283935546875,351.60723046575623,336.669832285078,344.93059512642617,4643200
2021-03-08,360.87872314453125,371.69546861606915,351.6072524477668,352.20006946435296,7213300
2021-03-09,365.9225769042969,376.41862132722764,362.22954236169386,364.4453690189837,5832800
2021-03-10,370.9568786621094,373.1921321736494,362.50173255409175,366.0004147249489,4509500
2021-03-11,373.5614013671875,378.5372911811044,371.83150171065165,374.64987355665147,3729700
2021-03-12,371.9383850097656,373.12404855101005,368.5660490926833,370.4125961591935,2467500
2021-03-15,371.01513671875,376.9434246957623,367.9829558057313,372.521499140717,4216200
2021-03-16,371.61773681640625,374.43610899808766,368.03159125802995,371.9287373814784,3445100
2021-03-17,368.0218200683594,374.26113841692876,365.2909115548306,371.10261159122916,3240900
2021-03-18,356.67059326171875,364.91192990847503,354.7657667901367,364.4745835301185,7205200
2021-03-19,346.475830078125,355.97083712039995,340.28512214464484,354.53248189623696,12224300
2021-03-22,348.3126525878906,351.4711797647566,344.03649864940127,345.921898783053,4140400
2021-03-23,345.2707214355469,349.18729370154443,343.56027776319564,349.18729370154443,3756300
2021-03-24,349.5274963378906,354.7171962742505,345.98023302651137,347.02982293083153,3550000
2021-03-25,348.2738342285156,349.3526083623544,344.1823342674055,347.9337088122216,2961800
2021-03-26,355.8348693847656,356.29161258974347,347.2047955026589,349.799630762627,2741200
2021-03-29,352.6957092285156,355.06703650775023,348.51671721278166,353.98826262367186,4054900
2021-03-30,348.1182861328125,354.30899441673074,347.04924027451654,350.6256576380476,2885800
2021-03-31,346.02874755859375,351.3253659066743,345.76635754747605,349.4691204420168,4372600
2021-04-01,353.0746765136719,353.171867881232,345.24153275831566,346.9908883984738,3701800
2021-04-05,357.9534606933594,360.0915228228721,354.0854690615617,356.4762228547603,2180300
2021-04-06,359.1682434082031,360.31502450027125,352.29722557342774,354.6296702385991,2661900
2021-04-07,360.6357421875,363.4346877949167,358.6142979480571,358.75037180944423,2958300
2021-04-08,367.5440673828125,369.07169721466096,362.688766502954,362.93201852609485,3528400
2021-04-09,369.8208923339844,370.08362351563653,364.33314228738374,365.92886007341525,2429300
2021-04-12,369.5874328613281,370.657747825128,366.0262192693325,367.87492891924836,2896600
2021-04-13,367.9236755371094,369.84050329627735,366.62955772074054,368.828566233636,2652800
2021-04-14,368.1085205078125,370.6675371804643,365.46193664825364,366.8241423787932,2317400
2021-04-15,376.05792236328125,376.91417431355643,370.6869278940823,370.88154140781876,2942200
2021-04-16,375.74658203125,378.5974888728487,373.3140615806327,378.5001821160534,2725500
2021-04-19,371.8448486328125,377.274221781374,371.02752523915035,374.51088182360496,3360900
2021-04-20,366.4640197753906,371.0176902377847,363.4768779911795,369.92792599316203,3135900
2021-04-21,372.7593688964844,373.73237689167553,366.50293461392897,368.37109333614126,2466300
2021-04-22,373.0124206542969,378.9867054372175,371.6794041307334,372.7399795377573,3713700
2021-04-23,376.61248779296875,379.35637757922245,373.10965292688405,373.97564433140656,2294800
2021-04-26,377.0114440917969,382.3337995074527,376.6514358511632,377.361712749543,2255000
2021-04-27,378.5683288574219,379.89160583102466,375.71742179711316,377.74126590199245,2270000
2021-04-28,384.970703125,390.66280725162153,380.1543301669779,380.1543301669779,4065300
2021-04-29,378.45147705078125,381.798626977892,373.4502016305136,380.93263559666866,4637100
2021-04-30,371.7475280761719,374.60817469480423,365.4716130121844,372.52592279539823,4043200
2021-05-03,369.1592712402344,376.4276430145123,366.67811243562807,375.0654375983784,3344100
2021-05-04,365.76348876953125,368.0013955852269,361.5503469489254,366.89218176068647,3321200
2021-05-05,359.17626953125,369.3928558681983,358.09621496339685,367.72899042803436,2993900
2021-05-06,365.3450622558594,365.5883142610035,355.82904500237487,361.12221100981907,3787300
2021-05-07,365.2672119140625,368.41977815234526,363.4768806855044,367.0770223074645,2935900
2021-05-10,356.45172119140625,365.85098134998924,355.5468309438454,365.6466579991503,3193700
2021-05-11,357.68743896484375,358.97181658794636,349.5725562088071,351.2656102370228,3073100
2021-05-12,346.9941101074219,355.5176697360863,346.0405812662675,354.9046699417169,3293200
2021-05-13,350.3023986816406,353.04628891029154,348.2591052330125,349.6310206534845,2626000
2021-05-14,354.08734130859375,354.8657358232844,351.73264890680645,353.23108952612563,2959700
2021-05-17,353.4937744140625,354.2332699540278,348.39522228612356,352.5207664694118,2511600
2021-05-18,353.27008056640625,359.8573351345255,353.0852066400853,357.09399551721856,3421200
2021-05-19,351.2364501953125,351.40184493225104,345.7778596932169,347.6849471222792,3577900
2021-05-20,357.7751159667969,359.4389516231263,352.7057220218026,353.14358757581954,4087500
2021-05-21,357.67779541015625,362.4747183763792,357.541560018571,359.1762362483355,2708700
2021-05-24,362.32879638671875,363.6520732788018,359.6627634345873,360.09085972202024,2351500
2021-05-25,357.3080749511719,363.66181735492995,356.9188776071548,363.0585570176254,3916300
2021-05-26,352.8614196777344,359.92546874953416,352.27760881584237,359.0400277195379,3101900
2021-05-27,352.22900390625,356.5102344790463,350.80842010532785,354.7101631888204,5416300
2021-05-28,350.8472595214844,355.54690543229253,350.69160435079846,353.6884563350552,3624300
2021-06-01,350.0786437988281,355.5372057848847,349.8353917382618,354.6420548305597,3119700
2021-06-02,356.9480285644531,361.15143069640993,353.0851852073548,353.7176345356057,3531000
2021-06-03,352.0538330078125,356.7923781767613,351.9662658333343,353.55224425179983,2605900
2021-06-04,356.1404113769531,356.7339617542635,353.8830551693633,354.47657585282315,2295200
2021-06-07,354.2528381347656,361.32662726689443,353.4744433957401,357.8724300895607,2133400
2021-06-08,355.4009704589844,357.7556335805113,353.4257650795189,355.14797883504167,3224200
2021-06-09,353.5231018066406,359.3514418676816,353.5231018066406,357.03567730218384,2520900
2021-06-10,354.4668884277344,355.77074559431094,352.19005271920355,354.8463758927503,2460200
2021-06-11,355.6344909667969,356.9480579529141,353.9803651777821,355.6734196084046,2708300
2021-06-14,356.6269226074219,356.73396894057055,352.3262433798897,356.1209690788449,2515300
2021-06-15,358.1838073730469,358.7968073474643,352.94901801584854,357.42486209373396,3562500
2021-06-16,353.9998779296875,359.4098015661233,351.54787807128514,359.4098015661233,3081000
2021-06-17,357.37615966796875,359.1859405128479,351.4797328534544,353.6884505896334,3824900
2021-06-18,357.5025939941406,360.3826892113791,352.22887784073566,352.3456340437006,5009400
2021-06-21,363.0196228027344,366.28894576877275,356.31561180042337,358.67027499658786,3094600
2021-06-22,367.8359680175781,368.5365349946305,361.97844060854743,363.8952676364651,3582700
2021-06-23,365.0143127441406,368.49766905720526,364.1872498300608,367.797101960954,2241800
2021-06-24,364.63482666015625,369.80149787921874,362.83475553306977,368.7701115522327,2788200
2021-06-25,369.36358642578125,369.4025150636208,363.2530968143913,365.3158989059812,3983900
2021-06-28,357.755615234375,370.63826281973786,355.26471684496823,370.63826281973786,4800300
2021-06-29,358.0669860839844,361.3654978447088,357.9794189169542,359.04973378151897,3394300
2021-06-30,355.23553466796875,360.17843259761486,354.4376608747331,358.0183533609596,2884900
2021-07-01,360.703857421875,361.19036151636413,355.7317998292454,356.1696356979736,3108500
