Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-02-19,323.79278564453125,329.4586844842344,321.6838482722171,328.914448322085,4095800
2021-02-22,331.072021484375,334.4346303995313,319.5166550109997,320.7120469540338,4940300
2021-02-23,340.5572204589844,344.3085640808338,328.8852400162635,331.0621843083775,6326600
2021-02-24,356.9815673828125,358.4101945453892,340.7030060890241,342.93825935844535,7467400
2021-02-25,344.5904846191406,356.9816304807154,342.2968923940306,354.29930235638363,5207500
2021-02-26,343.8907165527344,349.27479872133586,337.35012517057936,347.0297875678267,4868500
2021-03-01,352.6860046386719,356.13610603133833,349.07070458398243,350.52848638573386,4382900
2021-03-02,352.6082458496094,356.2915529359136,349.22618161760573,351.81131806630157,3559200
2021-03-03,350.110595703125,355.14479506872,345.44570580565374,349.86763206974325,3692300
2021-03-04,339.66314697265625,351.4517467760605,334.9788011753017,349.9648105808092,4572000
2021-03-05,350.7228698730469,351.60726106028824,336.66986157985656,344.93062514000155,4643200
2021-03-08,360.8786315917969,371.6953743191923,351.6071632471481,352.1999801133402,7213300
2021-03-09,365.9226379394531,376.41868411310315,362.2296027808593,364.44542980774463,5832800
2021-03-10,370.95684814453125,373.19210147218325,362.5017027320947,366.00038461512514,4509500
2021-03-11,373.56146240234375,378.5373530292574,371.8315624631644,374.64993476965014,3729700
2021-03-12,371.9383850097656,373.12404855101005,368.5660490926833,370.4125961591935,2467500
2021-03-15,371.01519775390625,376.94348670617245,367.9830163420679,372.52156042368273,4216200
2021-03-16,371.6177673339844,374.436139747113,368.0316214811106,371.9287679245962,3445100
2021-03-17,368.0217590332031,374.2610763470029,365.2908509725861,371.1025500451342,3240900
2021-03-18,356.67059326171875,364.91192990847503,354.7657667901367,364.4745835301185,7205200
2021-03-19,346.475830078125,355.97083712039995,340.28512214464484,354.53248189623696,12224300
2021-03-22,348.3126525878906,351.4711797647566,344.03649864940127,345.921898783053,4140400
2021-03-23,345.2707214355469,349.18729370154443,343.56027776319564,349.18729370154443,3756300
2021-03-24,349.5274963378906,354.7171962742505,345.98023302651137,347.02982293083153,3550000
2021-03-25,348.2738037109375,349.35257775024843,344.18230410834605,347.93367832444704,2961800
2021-03-26,355.8348083496094,356.29155147624357,347.2047359477901,349.7995707626749,2741200
2021-03-29,352.6957092285156,355.06703650775023,348.51671721278166,353.98826262367186,4054900
2021-03-30,348.11834716796875,354.3090565372964,347.04930112223826,350.6257191128183,2885800
2021-03-31,346.0287170410156,351.3253349219674,345.7663270530391,349.46908962101924,4372600
2021-04-01,353.0747375488281,353.17192893318946,345.2415924393755,346.9909483819405,3701800
2021-04-05,357.95343017578125,360.09149212301196,354.08543887375197,356.47619246312513,2180300
2021-04-06,359.16827392578125,360.3150551152883,352.2972555071936,354.6297003705466,2661900
2021-04-07,360.6357116699219,363.4346570404873,358.6142676015369,358.7503414514092,2958300
2021-04-08,367.5440979003906,369.0717278590798,362.6887966173913,362.93204866072955,3528400
2021-04-09,369.8208923339844,370.08362351563653,364.33314228738374,365.92886007341525,2429300
2021-04-12,369.58740234375,370.65771721917184,366.02618904581095,367.8748985430751,2896600
2021-04-13,367.9235534667969,369.8403805899966,366.6294360797925,368.82844386309745,2652800
2021-04-14,368.1084899902344,370.6675064507341,365.46190635008725,366.8241119676949,2317400
2021-04-15,376.05792236328125,376.91417431355643,370.6869278940823,370.88154140781876,2942200
2021-04-16,375.74658203125,378.5974888728487,373.3140615806327,378.5001821160534,2725500
2021-04-19,371.84478759765625,377.27415985503256,371.02746433815076,374.51082035084215,3360900
2021-04-20,366.46405029296875,371.01772113457326,363.47690826000104,369.92795679919965,3135900
2021-04-21,372.7594299316406,373.73243808615086,366.5029946246644,368.37115365276674,2466300
2021-04-22,373.01239013671875,378.9866744308602,371.6793737222145,372.73994904246865,3713700
2021-04-23,376.61248779296875,379.35637757922245,373.10965292688405,373.97564433140656,2294800
2021-04-26,377.011474609375,382.33383045585435,376.6514663396001,377.361743295474,2255000
2021-04-27,378.5682678222656,379.89154458252136,375.71736122159797,377.74120500018046,2270000
2021-04-28,384.97064208984375,390.6627453140109,380.1542698954332,380.1542698954332,4065300
2021-04-29,378.45147705078125,381.798626977892,373.4502016305136,380.93263559666866,4637100
2021-04-30,371.7475280761719,374.60817469480423,365.4716130121844,372.52592279539823,4043200
2021-05-03,369.1592712402344,376.4276430145123,366.67811243562807,375.0654375983784,3344100
2021-05-04,365.7635192871094,368.00142628952534,361.55037711497886,366.8922123724374,3321200
2021-05-05,359.17620849609375,369.3927930969281,358.0961541117753,367.7289279395064,2993900
2021-05-06,365.3450927734375,365.58834479890066,355.82907472507213,361.1222411746589,3787300
2021-05-07,365.26727294921875,368.41983971428675,363.4769414215012,367.07708364503515,2935900
2021-05-10,356.4517822265625,365.8510439945789,355.54689182405747,365.6467206087537,3193700
2021-05-11,357.6875,358.9718778422666,349.57261585925403,351.26567017636955,3073100
2021-05-12,346.99420166015625,355.51776353772107,346.04067256741786,354.9047635816146,3293200
2021-05-13,350.3023986816406,353.04628891029154,348.2591052330125,349.6310206534845,2626000
2021-05-14,354.0873718261719,354.86576640794965,351.73267922144163,353.23111996990633,2959700
2021-05-17,353.493896484375,354.2333922797067,348.39534259577744,352.5208882037201,2511600
2021-05-18,353.2699890136719,359.857241874652,353.08511513526247,357.0939029734864,3421200
2021-05-19,351.2364807128906,351.40187546419963,345.7778897365192,347.68497733128095,3577900
2021-05-20,357.7751159667969,359.4389516231263,352.7057220218026,353.14358757581954,4087500
2021-05-21,357.6778259277344,362.4747493032376,357.54159052452536,359.1762668937628,2708700
2021-05-24,362.3287658691406,363.6520426497691,359.662733141559,360.090829392935,2351500
2021-05-25,357.30810546875,363.66184841517935,356.9189080914917,363.05858802635044,3916300
2021-05-26,352.8614196777344,359.92546874953416,352.27760881584237,359.0400277195379,3101900
2021-05-27,352.2288818359375,356.51011092500835,350.8082985273403,354.7100402586245,5416300
2021-05-28,350.8471984863281,355.5468435795622,350.6915433427208,353.6883948056301,3624300
2021-06-01,350.0785827636719,355.53714379804467,349.8353307455159,354.6419929997865,3119700
2021-06-02,356.9480895996094,361.1514924503131,353.0852455819968,353.71769501839134,3531000
2021-06-03,352.05377197265625,356.79231632008907,351.96620481335947,353.55218295686575,2605900
2021-06-04,356.14044189453125,356.7339923227028,353.88308549350916,354.4766062278277,2295200
2021-06-07,354.2528991699219,361.32668952081247,353.47450429678463,357.872491748346,2133400
2021-06-08,355.4010009765625,357.7556643002797,353.4257954274901,355.1480093308959,3224200
2021-06-09,353.5229797363281,359.3513177848633,353.5229797363281,357.0355540189911,2520900
2021-06-10,354.46685791015625,355.77071496447815,352.19002239764797,354.84634534250046,2460200
2021-06-11,355.63446044921875,356.94802732261667,353.98033480214724,355.67338908748593,2708300
2021-06-14,356.62701416015625,356.73406052078565,352.32633382856005,356.1210605016916,2515300
2021-06-15,358.18377685546875,358.79677677765807,352.9489879442791,357.42483164081864,3562500
2021-06-16,353.99981689453125,359.40973959821105,351.5478174588923,359.40973959821105,3081000
2021-06-17,357.3761901855469,359.1859711849694,351.47976286751634,353.6884807923054,3824900
2021-06-18,357.5026550292969,360.38275073824383,352.22893797552894,352.3456941984273,5009400
2021-06-21,363.01959228515625,366.28891497635595,356.3155818464241,358.6702448446417,3094600
2021-06-22,367.83599853515625,368.5365655703313,361.97847064015474,363.89529782710235,3582700
2021-06-23,365.0143127441406,368.49766905720526,364.1872498300608,367.797101960954,2241800
2021-06-24,364.6347961425781,369.8014669292237,362.834725166146,368.77008068855804,2788200
2021-06-25,369.3635559082031,369.4024845428263,363.2530668016743,365.31586872283134,3983900
2021-06-28,357.755615234375,370.63826281973786,355.26471684496823,370.63826281973786,4800300
2021-06-29,358.0670471191406,361.3655594421206,357.979479937184,359.0497949841918,3394300
2021-06-30,355.2355041503906,360.1784016554022,354.4376304256987,358.0183226043151,2884900
2021-07-01,360.703857421875,361.19036151636413,355.7317998292454,356.1696356979736,3108500
2021-07-02,364.9071960449219,365.3547714192214,362.1049282002067,362.63036084455285,2786500
2021-07-06,365.9678649902344,368.03063776727083,361.47257154332357,366.48355818449346,2740500
