Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-03-25,348.2738342285156,349.3526083623544,344.1823342674055,347.9337088122216,2961800
2021-03-26,355.8349304199219,356.2916737032433,347.2048550575276,349.7996907625791,2741200
2021-03-29,352.6956481933594,355.0669750622279,348.51665690081376,353.988201364835,4054900
2021-03-30,348.1183166503906,354.30902547701356,347.04927069837737,350.62568837543296,2885800
2021-03-31,346.02880859375,351.32542787608793,345.76641853635,349.46918208401195,4372600
2021-04-01,353.07476806640625,353.1719594591682,345.2416222799054,346.99097837367384,3701800
2021-04-05,357.9534606933594,360.0915228228721,354.0854690615617,356.4762228547603,2180300
2021-04-06,359.1682434082031,360.31502450027125,352.29722557342774,354.6296702385991,2661900
2021-04-07,360.63580322265625,363.4347493037756,358.6143586410976,358.7504325255144,2958300
2021-04-08,367.5440673828125,369.07169721466096,362.688766502954,362.93201852609485,3528400
2021-04-09,369.8209228515625,370.08365405489525,364.3331723521133,365.92889026982334,2429300
2021-04-12,369.5873718261719,370.6576866132156,366.0261588222894,367.8748681669019,2896600
2021-04-13,367.9235534667969,369.8403805899966,366.6294360797925,368.82844386309745,2652800
2021-04-14,368.1084899902344,370.6675064507341,365.46190635008725,366.8241119676949,2317400
2021-04-15,376.05792236328125,376.91417431355643,370.6869278940823,370.88154140781876,2942200
2021-04-16,375.7465515136719,378.5974581237242,373.31403126062025,378.50015137483194,2725500
2021-04-19,371.8448486328125,377.274221781374,371.02752523915035,374.51088182360496,3360900
2021-04-20,366.4639892578125,371.01765934099603,363.4768477223579,369.92789518712436,3135900
2021-04-21,372.7594299316406,373.73243808615086,366.5029946246644,368.37115365276674,2466300
2021-04-22,373.0124206542969,378.9867054372175,371.6794041307334,372.7399795377573,3713700
2021-04-23,376.612548828125,379.35643905906323,373.1097133943585,373.9757049392266,2294800
2021-04-26,377.01141357421875,382.33376855905107,376.65140536272634,377.361682203612,2255000
2021-04-27,378.56829833984375,379.891575206773,375.71739150935554,377.7412354510864,2270000
2021-04-28,384.9706726074219,390.66277628281625,380.15430003120554,380.15430003120554,4065300
2021-04-29,378.45159912109375,381.7987501278347,373.4503220876543,380.93275846728403,4637100
2021-04-30,371.7474670410156,374.60811318997435,365.47155300743566,372.52586163244166,4043200
2021-05-03,369.1592712402344,376.4276430145123,366.67811243562807,375.0654375983784,3344100
2021-05-04,365.7635192871094,368.00142628952534,361.55037711497886,366.8922123724374,3321200
2021-05-05,359.17620849609375,369.3927930969281,358.0961541117753,367.7289279395064,2993900
2021-05-06,365.34515380859375,365.588405874695,355.82913417046666,361.12230150433857,3787300
2021-05-07,365.2672424316406,368.419808933316,363.47691105350276,367.07705297624983,2935900
2021-05-10,356.45184326171875,365.8511066391686,355.5469527042696,365.64678321835714,3193700
2021-05-11,357.6874694824219,358.9718472151065,349.57258603403056,351.2656402066962,3073100
2021-05-12,346.99420166015625,355.51776353772107,346.04067256741786,354.9047635816146,3293200
2021-05-13,350.30230712890625,353.046196640432,348.2590142142999,349.63092927621705,2626000
2021-05-14,354.08734130859375,354.8657358232844,351.73264890680645,353.23108952612563,2959700
2021-05-17,353.4939270019531,354.2334228611264,348.3953726731909,352.5209186372972,2511600
2021-05-18,353.2701416015625,359.8573973077745,353.08526764330054,357.09405721304006,3421200
2021-05-19,351.23651123046875,351.4019059961483,345.7779197798215,347.6850075402827,3577900
2021-05-20,357.7750549316406,359.4388903041256,352.7056618514668,353.1435273307855,4087500
2021-05-21,357.6778259277344,362.4747493032376,357.54159052452536,359.1762668937628,2708700
2021-05-24,362.3287658691406,363.6520426497691,359.662733141559,360.090829392935,2351500
2021-05-25,357.30804443359375,363.6617862946805,356.9188471228179,363.05852600890023,3916300
2021-05-26,352.8614501953125,359.9254998780537,352.27763928292904,359.04005877147915,3101900
2021-05-27,352.2289123535156,356.51014181351786,350.8083289218372,354.71007099117344,5416300
2021-05-28,350.84722900390625,355.5468745059274,350.69157384675964,353.68842557034264,3624300
2021-06-01,350.0786437988281,355.5372057848847,349.8353917382618,354.6420548305597,3119700
2021-06-02,356.94805908203125,361.15146157336153,353.0852153946758,353.71766477699856,3531000
2021-06-03,352.0538635253906,356.7924091050974,351.96629634332174,353.5522748992668,2605900
2021-06-04,356.140380859375,356.7339311858242,353.8830248452174,354.47654547781866,2295200
2021-06-07,354.2527770996094,361.3265650129764,353.47438249469553,357.87236843077545,2133400
2021-06-08,355.4010009765625,357.7556643002797,353.4257954274901,355.1480093308959,3224200
2021-06-09,353.52301025390625,359.3513488055679,353.52301025390625,357.0355848397893,2520900
2021-06-10,354.4668884277344,355.77074559431094,352.19005271920355,354.8463758927503,2460200
2021-06-11,355.6344909667969,356.9480579529141,353.9803651777821,355.6734196084046,2708300
2021-06-14,356.6269226074219,356.73396894057055,352.3262433798897,356.1209690788449,2515300
2021-06-15,358.1836853027344,358.79668506823924,352.9488977295708,357.4247402820727,3562500
2021-06-16,353.9998779296875,359.4098015661233,351.54787807128514,359.4098015661233,3081000
2021-06-17,357.376220703125,359.18600185709096,351.4797928815783,353.6885109949774,3824900
2021-06-18,357.50262451171875,360.3827199748115,352.2289079081323,352.345664121064,5009400
2021-06-21,363.01959228515625,366.28891497635595,356.3155818464241,358.6702448446417,3094600
2021-06-22,367.83599853515625,368.5365655703313,361.97847064015474,363.89529782710235,3582700
2021-06-23,365.01434326171875,368.49769986601467,364.1872802784911,367.79713271119147,2241800
2021-06-24,364.6347961425781,369.8014669292237,362.834725166146,368.77008068855804,2788200
2021-06-25,369.3636474609375,369.4025761052098,363.2531568398251,365.31595927228096,3983900
2021-06-28,357.7555847167969,370.638231203233,355.26468653987087,370.638231203233,4800300
2021-06-29,358.0670471191406,361.3655594421206,357.979479937184,359.0497949841918,3394300
2021-06-30,355.2355651855469,360.17846353982753,354.4376913237675,358.01838411760417,2884900
2021-07-01,360.70391845703125,361.1904226338424,355.7318600230735,356.1696959658885,3108500
2021-07-02,364.9072265625,365.3548019742307,362.1049584834282,362.63039117171684,2786500
2021-07-06,365.9678955078125,368.0306684568609,361.4726016860451,366.4835887450746,2740500
2021-07-07,363.8271484375,367.9429530925751,362.3968255525993,366.61967652377126,3176600
2021-07-08,360.6221923828125,361.01184816751396,356.1995234179326,358.0017148671114,2809000
2021-07-09,363.3011779785156,363.8272297273339,360.3300186747353,362.2393531515848,2404800
2021-07-12,365.8533935546875,366.350221770453,362.4633258232138,365.3078695145189,2648300
2021-07-13,373.7927551269531,376.64704994966144,365.84365211001233,365.84365211001233,5161000
2021-07-14,380.6995544433594,381.5081193004578,373.0816890927017,373.0816890927017,4140500
2021-07-15,380.14422607421875,383.1348570466456,377.43607843131457,380.05655575862596,3773000
2021-07-16,377.1147155761719,383.29085203482686,375.3709705570266,382.9888664938759,2706500
2021-07-19,356.00469970703125,368.8148227659822,353.9784421212583,368.2303242420543,6814400
2021-07-20,364.7135925292969,366.866464912385,355.8292815619276,357.5145789717193,3542200
2021-07-21,370.2371520996094,371.05543830155773,365.3566286045518,366.3113107045761,2393100
2021-07-22,372.2829284667969,372.9648188549212,367.30498296217655,370.47098543737764,4180300
2021-07-23,383.0960388183594,384.3039809817276,375.13718283622376,375.13718283622376,3720300
2021-07-26,382.6478576660156,382.7355577282562,378.23493917824516,381.547088105141,2285800
2021-07-27,380.18316650390625,385.06368878471136,375.91639588290826,379.9201555601274,2783800
2021-07-28,373.52984619140625,381.6055962357259,372.44851911486194,381.49842376958503,3372600
2021-07-29,378.7609558105469,384.5376840529578,377.4848159722762,377.4848159722762,3774000
2021-07-30,375.9651184082031,378.94602823140855,373.1790216105434,378.94602823140855,2533300
2021-08-02,365.5611572265625,379.9007099115861,364.13887052398053,379.23826238444184,3430300
2021-08-03,358.0992431640625,366.9348326753984,350.2767827785074,366.9250816159995,6328500
2021-08-04,358.49859619140625,359.71628927949547,354.03695206849955,357.78745272558143,3203200
2021-08-05,362.32696533203125,362.34643771633023,357.51464054421945,358.6836376364414,2562400
2021-08-06,364.85003662109375,365.7949675533275,361.41127286893345,361.8204307868298,2038500
2021-08-09,361.0995178222656,364.8207944762754,359.3558029864028,364.5188090140274,2400800
