Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-03-09,365.922607421875,376.4186527201654,362.2295725712766,364.44539941336416,5832800
2021-03-10,370.95684814453125,373.19210147218325,362.5017027320947,366.00038461512514,4509500
2021-03-11,373.5614013671875,378.5372911811044,371.83150171065165,374.64987355665147,3729700
2021-03-12,371.9384460449219,373.12410978073393,368.5661095744386,370.41265694396753,2467500
2021-03-15,371.01513671875,376.9434246957623,367.9829558057313,372.521499140717,4216200
2021-03-16,371.6177062988281,374.4360782490623,368.0315610349493,371.92870683836065,3445100
2021-03-17,368.0218505859375,374.26116945189165,365.2909418459528,371.1026423642767,3240900
2021-03-18,356.67059326171875,364.91192990847503,354.7657667901367,364.4745835301185,7205200
2021-03-19,346.4758605957031,355.97086847429796,340.28515211694565,354.5325131234447,12224300
2021-03-22,348.3126525878906,351.4711797647566,344.03649864940127,345.921898783053,4140400
2021-03-23,345.2707214355469,349.18729370154443,343.56027776319564,349.18729370154443,3756300
2021-03-24,349.5274963378906,354.7171962742505,345.98023302651137,347.02982293083153,3550000
2021-03-25,348.2737121582031,349.35248591393054,344.18221363116766,347.9335868611234,2961800
2021-03-26,355.8348388671875,356.2915820329935,347.2047657252245,349.7996007626509,2741200
2021-03-29,352.6956787109375,355.0670057849891,348.51668705679776,353.98823199425345,4054900
2021-03-30,348.11822509765625,354.30893229616515,347.0491794267948,350.62559616327695,2885800
2021-03-31,346.0286560058594,351.3252729525537,345.7662660641651,349.4690279790241,4372600
2021-04-01,353.0746765136719,353.171867881232,345.24153275831566,346.9908883984738,3701800
2021-04-05,357.9534606933594,360.0915228228721,354.0854690615617,356.4762228547603,2180300
2021-04-06,359.1682434082031,360.31502450027125,352.29722557342774,354.6296702385991,2661900
2021-04-07,360.6357116699219,363.4346570404873,358.6142676015369,358.7503414514092,2958300
2021-04-08,367.5440673828125,369.07169721466096,362.688766502954,362.93201852609485,3528400
2021-04-09,369.82086181640625,370.08359297637793,364.3331122226541,365.9288298770072,2429300
2021-04-12,369.5874328613281,370.657747825128,366.0262192693325,367.87492891924836,2896600
2021-04-13,367.923583984375,369.8404112665668,366.6294664900296,368.8284744557321,2652800
2021-04-14,368.1083679199219,370.66738353181324,365.4617851574217,366.8239903233014,2317400
2021-04-15,376.05792236328125,376.91417431355643,370.6869278940823,370.88154140781876,2942200
2021-04-16,375.7464904785156,378.59739662547514,373.3139706205954,378.50008989238916,2725500
2021-04-19,371.8448181152344,377.2741908182033,371.0274947886506,374.51085108722356,3360900
2021-04-20,366.464111328125,371.01778292815044,363.47696879764413,369.9280184112749,3135900
2021-04-21,372.75946044921875,373.7324686833885,366.50302463003214,368.37118381107945,2466300
2021-04-22,373.0124206542969,378.9867054372175,371.6794041307334,372.7399795377573,3713700
2021-04-23,376.6125793457031,379.3564697989836,373.10974362809566,373.97573524313657,2294800
2021-04-26,377.011474609375,382.33383045585435,376.6514663396001,377.361743295474,2255000
2021-04-27,378.5683288574219,379.89160583102466,375.71742179711316,377.74126590199245,2270000
2021-04-28,384.970703125,390.66280725162153,380.1543301669779,380.1543301669779,4065300
2021-04-29,378.4515380859375,381.7986885528633,373.4502618590839,380.9326970319763,4637100
2021-04-30,371.74749755859375,374.60814394238935,365.47158300981005,372.52589221392,4043200
2021-05-03,369.15924072265625,376.427611896074,366.67808212316186,375.06540659255063,3344100
2021-05-04,365.76348876953125,368.0013955852269,361.5503469489254,366.89218176068647,3321200
2021-05-05,359.17620849609375,369.3927930969281,358.0961541117753,367.7289279395064,2993900
2021-05-06,365.3450927734375,365.58834479890066,355.82907472507213,361.1222411746589,3787300
2021-05-07,365.26727294921875,368.41983971428675,363.4769414215012,367.07708364503515,2935900
2021-05-10,356.4517822265625,365.8510439945789,355.54689182405747,365.6467206087537,3193700
2021-05-11,357.6874694824219,358.9718472151065,349.57258603403056,351.2656402066962,3073100
2021-05-12,346.994140625,355.5177010032979,346.0406116999843,354.90470115501614,3293200
2021-05-13,350.3023986816406,353.04628891029154,348.2591052330125,349.6310206534845,2626000
2021-05-14,354.0874328613281,354.86582757728024,351.73273985071216,353.2311808574678,2959700
2021-05-17,353.49383544921875,354.23333111686725,348.3952824409505,352.52082733656596,2511600
2021-05-18,353.27008056640625,359.8573351345255,353.0852066400853,357.09399551721856,3421200
2021-05-19,351.2365417480469,351.40193652809694,345.7779498231238,347.68503774928445,3577900
2021-05-20,357.77508544921875,359.43892096362595,352.7056919366347,353.14355745330255,4087500
2021-05-21,357.6778259277344,362.4747493032376,357.54159052452536,359.1762668937628,2708700
2021-05-24,362.3287048339844,363.65198139170366,359.66267255550235,360.09076873476454,2351500
2021-05-25,357.3080749511719,363.66181735492995,356.9188776071548,363.0585570176254,3916300
2021-05-26,352.8613586425781,359.925406492495,352.2775478816691,359.0399656156552,3101900
2021-05-27,352.22894287109375,356.5101727020273,350.8083593163341,354.7101017237224,5416300
2021-05-28,350.8473205566406,355.54696728502284,350.69166535887615,353.6885178644804,3624300
2021-06-01,350.0785827636719,355.53714379804467,349.8353307455159,354.6419929997865,3119700
2021-06-02,356.947998046875,361.15139981945833,353.08515502003377,353.7176042942129,3531000
2021-06-03,352.0538330078125,356.7923781767613,351.9662658333343,353.55224425179983,2605900
2021-06-04,356.140380859375,356.7339311858242,353.8830248452174,354.47654547781866,2295200
2021-06-07,354.25286865234375,361.32665839385345,353.47447384626236,357.8724609189533,2133400
2021-06-08,355.40093994140625,357.7556028607429,353.4257347315478,355.1479483391874,3224200
2021-06-09,353.5231018066406,359.3514418676816,353.5231018066406,357.03567730218384,2520900
2021-06-10,354.466796875,355.77065370481256,352.18996175453685,354.84628424200076,2460200
2021-06-11,355.63446044921875,356.94802732261667,353.98033480214724,355.67338908748593,2708300
2021-06-14,356.62689208984375,356.7339384138321,352.3262132303329,356.12093860456264,2515300
2021-06-15,358.1837158203125,358.79671563804555,352.94892780114026,357.42477073498804,3562500
2021-06-16,353.99981689453125,359.40973959821105,351.5478174588923,359.40973959821105,3081000
2021-06-17,357.3761291503906,359.1859098407263,351.47970283939236,353.68842038696147,3824900
2021-06-18,357.5026550292969,360.38275073824383,352.22893797552894,352.3456941984273,5009400
2021-06-21,363.0196838378906,366.2890073536063,356.3156717084219,358.6703353004803,3094600
2021-06-22,367.8359680175781,368.5365349946305,361.97844060854743,363.8952676364651,3582700
2021-06-23,365.0142517089844,368.4976074395864,364.1871889332003,367.79704046047914,2241800
2021-06-24,364.63482666015625,369.80149787921874,362.83475553306977,368.7701115522327,2788200
2021-06-25,369.3636169433594,369.40254558441524,363.2531268271082,365.3159290891311,3983900
2021-06-28,357.755615234375,370.63826281973786,355.26471684496823,370.63826281973786,4800300
2021-06-29,358.0670166015625,361.3655286434147,357.97944942706914,359.0497643828554,3394300
2021-06-30,355.23553466796875,360.17843259761486,354.4376608747331,358.0183533609596,2884900
2021-07-01,360.7038269042969,361.19033095762506,355.7317697323314,356.1696055640162,3108500
2021-07-02,364.9073181152344,365.3548936392587,362.1050493330926,362.63048215320873,2786500
2021-07-06,365.96783447265625,368.0306070776808,361.47254140060204,366.48352762391244,2740500
2021-07-07,363.8271789550781,367.9429839553842,362.3968559502029,366.61970727558474,3176600
2021-07-08,360.62225341796875,361.01190926861926,356.1995837045539,358.0017754587529,2809000
2021-07-09,363.3011169433594,363.82716860380015,360.3299581387384,362.2392922948168,2404800
2021-07-12,365.85345458984375,366.3502828884949,362.46338629280655,365.3079304586657,2648300
2021-07-13,373.79278564453125,376.6470807002729,365.8436819786015,365.8436819786015,5161000
2021-07-14,380.6994934082031,381.50805813566944,373.08162927886974,373.08162927886974,4140500
2021-07-15,380.1443786621094,383.1350108349598,377.436229932169,380.0567083113262,3773000
2021-07-16,377.11468505859375,383.29082101745195,375.3709401805591,382.9888355009388,2706500
2021-07-19,356.0047607421875,368.8148859973675,353.9785028090232,368.2303873732303,6814400
2021-07-20,364.71368408203125,366.8665570055472,355.82937088446556,357.51466871731134,3542200
2021-07-21,370.2370910644531,371.0553771315036,365.35656837397045,366.31125031661134,2393100
2021-07-22,372.28289794921875,372.96478828144564,367.3049528526613,370.470955068332,4180300
